Word            	Accuracy
technical       	100.0
teasingly       	100.0
teases          	100.0
teased          	100.0
tearless        	100.0
tearfully       	100.0
teaching        	100.0
teachers        	100.0
teachableness   	100.0
teachable       	100.0
taxes           	100.0
taxed           	100.0
tawdry          	100.0
taverns         	100.0
tauntingly      	100.0
tatters         	100.0
tasters         	100.0
tasteless       	100.0
tasseled        	100.0
tasmania        	100.0
tartly          	100.0
tartan          	100.0
tarragon        	100.0
tarnished       	100.0
tarnish         	100.0
target          	100.0
tarantella      	100.0
taps            	100.0
tapping         	100.0
tapeworm        	100.0
tapestry        	100.0
tapes           	100.0
tapering        	100.0
tantrum         	100.0
tantamount      	100.0
tanning         	100.0
tanneries       	100.0
tankard         	100.0
tangled         	100.0
tangibility     	100.0
tangents        	100.0
tandem          	100.0
tanager         	100.0
tampering       	100.0
tampered        	100.0
tammy           	100.0
taming          	100.0
tameness        	100.0
talker          	100.0
talkative       	100.0
talents         	100.0
talented        	100.0
talent          	100.0
tainted         	100.0
tailed          	100.0
tagging         	100.0
taffeta         	100.0
tactless        	100.0
tactics         	100.0
tackled         	100.0
tackle          	100.0
tacking         	100.0
tacitly         	100.0
tabulated       	100.0
tabulate        	100.0
tablets         	100.0
table           	100.0
tabernacles     	100.0
systems         	100.0
systematized    	100.0
systematically  	100.0
systematic      	100.0
syrians         	100.0
syria           	100.0
syracuse        	100.0
synthetic       	100.0
synthesis       	100.0
synonym         	100.0
syndicate       	100.0
syncope         	100.0
synagogue       	100.0
symptom         	100.0
symphony        	100.0
sympathizing    	100.0
sympathizes     	100.0
sympathised     	100.0
sympathies      	100.0
sympathetic     	100.0
symmetrical     	100.0
symbols         	100.0
symbolizes      	100.0
symbolic        	100.0
sylvias         	100.0
syllogistic     	100.0
syllables       	100.0
syllable        	100.0
sycamores       	100.0
swordsmen       	100.0
swordsman       	100.0
swooning        	100.0
switches        	100.0
switchboard     	100.0
swiss           	100.0
swings          	100.0
swindler        	100.0
swimming        	100.0
swimmer         	100.0
swift           	100.0
swerved         	100.0
swells          	100.0
sweethearts     	100.0
sweeten         	100.0
sweep           	100.0
swedenborgians  	100.0
swedenborgian   	100.0
sweating        	100.0
swearing        	100.0
swaying         	100.0
swashbucklers   	100.0
swarm           	100.0
swapping        	100.0
swamps          	100.0
swamped         	100.0
swallowing      	100.0
swaggered       	100.0
suzerainty      	100.0
sutters         	100.0
sutter          	100.0
sutherlands     	100.0
sustains        	100.0
sustaining      	100.0
suspiciously    	100.0
suspicious      	100.0
suspension      	100.0
suspense        	100.0
suspending      	100.0
suspenders      	100.0
suspend         	100.0
suspecting      	100.0
susie           	100.0
susette         	100.0
susceptible     	100.0
susceptibility  	100.0
susan           	100.0
survivors       	100.0
survivor        	100.0
surviving       	100.0
survival        	100.0
surveyor        	100.0
surveying       	100.0
surturbrand     	100.0
surrounds       	100.0
surrounders     	100.0
surprisingly    	100.0
surprising      	100.0
surplus         	100.0
surpassingly    	100.0
surpassing      	100.0
surpasses       	100.0
surging         	100.0
surgical        	100.0
surges          	100.0
surgery         	100.0
surgeons        	100.0
surgeon         	100.0
surfaces        	100.0
sureness        	100.0
supremely       	100.0
supremacy       	100.0
suppurate       	100.0
suppressions    	100.0
suppositions    	100.0
supposes        	100.0
supposedly      	100.0
supporters      	100.0
supplying       	100.0
supply          	100.0
supplicated     	100.0
supplicate      	100.0
supplemented    	100.0
supplement      	100.0
supplanted      	100.0
suppers         	100.0
supervision     	100.0
supervising     	100.0
supervised      	100.0
superstructure  	100.0
superstitious   	100.0
superstition    	100.0
superseding     	100.0
superseded      	100.0
supersede       	100.0
superscription  	100.0
superscribed    	100.0
supernaturally  	100.0
supernatural    	100.0
supernal        	100.0
superiors       	100.0
superiority     	100.0
superintending  	100.0
superintendents 	100.0
superintendence 	100.0
superintended   	100.0
superintend     	100.0
superimposed    	100.0
superfluous     	100.0
superfluity     	100.0
superficially   	100.0
supercilious    	100.0
superbly        	100.0
superabundant   	100.0
superabundance  	100.0
sunstroke       	100.0
sunsets         	100.0
sunrises        	100.0
sunless         	100.0
sunflowers      	100.0
sundered        	100.0
sundays         	100.0
sunbury         	100.0
sunburn         	100.0
sunbeam         	100.0
sumner          	100.0
summing         	100.0
summarily       	100.0
sumerian        	100.0
sulphurous      	100.0
sulphur         	100.0
sulkiness       	100.0
suitors         	100.0
suitor          	100.0
suiting         	100.0
suitably        	100.0
suicide         	100.0
suicidal        	100.0
suggests        	100.0
suggesting      	100.0
suggestible     	100.0
sufis           	100.0
suffusion       	100.0
suffuse         	100.0
suffrages       	100.0
suffocation     	100.0
suffocating     	100.0
suffocated      	100.0
sufficiently    	100.0
sufficiency     	100.0
suffices        	100.0
suffers         	100.0
sufferers       	100.0
sufferer        	100.0
suffered        	100.0
sufferance      	100.0
suddenness      	100.0
suction         	100.0
sucking         	100.0
succumbed       	100.0
succinctly      	100.0
succinct        	100.0
successors      	100.0
successor       	100.0
successively    	100.0
successive      	100.0
succession      	100.0
successful      	100.0
successes       	100.0
succeeding      	100.0
subway          	100.0
suburb          	100.0
subtlety        	100.0
subterfuge      	100.0
substituting    	100.0
substitutes     	100.0
substituted     	100.0
substitute      	100.0
substantiated   	100.0
substantiate    	100.0
substantially   	100.0
substantiality  	100.0
substantial     	100.0
substances      	100.0
substance       	100.0
subspace        	100.0
subsistence     	100.0
subsisted       	100.0
subsist         	100.0
subsidy         	100.0
subsidized      	100.0
subsidies       	100.0
subside         	100.0
subservient     	100.0
subsequently    	100.0
subsequent      	100.0
subscriptions   	100.0
subscription    	100.0
subscriber      	100.0
subscribed      	100.0
subplanetary    	100.0
suborning       	100.0
subordination   	100.0
subordinates    	100.0
submits         	100.0
submissively    	100.0
submissive      	100.0
submersion      	100.0
submarines      	100.0
submarine       	100.0
sublimely       	100.0
sublimation     	100.0
sublimated      	100.0
subjugation     	100.0
subjugate       	100.0
subjectivity    	100.0
subjectively    	100.0
subjection      	100.0
subjected       	100.0
subdivisions    	100.0
subalterns      	100.0
styles          	100.0
stuttered       	100.0
sturdy          	100.0
sturdily        	100.0
stupors         	100.0
stupidly        	100.0
stunts          	100.0
stunning        	100.0
stumps          	100.0
stumper         	100.0
stumbling       	100.0
stumbles        	100.0
stumble         	100.0
stuffiness      	100.0
studying        	100.0
studley         	100.0
studiously      	100.0
studios         	100.0
studies         	100.0
studier         	100.0
stud            	100.0
stuccoed        	100.0
stubs           	100.0
stubbornly      	100.0
strugglers      	100.0
structural      	100.0
strongest       	100.0
strolls         	100.0
strokes         	100.0
striven         	100.0
strive          	100.0
stripping       	100.0
striped         	100.0
strings         	100.0
striking        	100.0
strikes         	100.0
strikers        	100.0
striding        	100.0
strides         	100.0
stride          	100.0
stricter        	100.0
strict          	100.0
strewed         	100.0
strew           	100.0
stretching      	100.0
stretches       	100.0
stress          	100.0
strenuously     	100.0
strengthens     	100.0
strengthening   	100.0
streaming       	100.0
streamers       	100.0
streaks         	100.0
strays          	100.0
straying        	100.0
straws          	100.0
strawberry      	100.0
strawberries    	100.0
strategy        	100.0
strategical     	100.0
stratagems      	100.0
straps          	100.0
strangulation   	100.0
strangle        	100.0
strangest       	100.0
strangeness     	100.0
strangely       	100.0
strands         	100.0
strand          	100.0
straits         	100.0
straitness      	100.0
strains         	100.0
strain          	100.0
straighter      	100.0
stragglers      	100.0
straddled       	100.0
stowing         	100.0
stoutest        	100.0
storing         	100.0
storehouse      	100.0
stopping        	100.0
stoppages       	100.0
stoppage        	100.0
stools          	100.0
stoneman        	100.0
stomachs        	100.0
stomacher       	100.0
stolid          	100.0
stocky          	100.0
stockton        	100.0
stocking        	100.0
stockade        	100.0
stitches        	100.0
stirrings       	100.0
stipulation     	100.0
stipulated      	100.0
stippled        	100.0
stipend         	100.0
stinted         	100.0
stinging        	100.0
stimulus        	100.0
stimulator      	100.0
stimulative     	100.0
stimulation     	100.0
stimulating     	100.0
stimulates      	100.0
stimulated      	100.0
stimulate       	100.0
stilts          	100.0
stillest        	100.0
stigmatized     	100.0
stigmata        	100.0
stifles         	100.0
stifled         	100.0
stiffness       	100.0
stiffens        	100.0
sticky          	100.0
sticking        	100.0
stewardship     	100.0
stevensons      	100.0
steve           	100.0
stethoscope     	100.0
sterne          	100.0
sterling        	100.0
stereotyped     	100.0
stereopticon    	100.0
stepsister      	100.0
stenographers   	100.0
stenographer    	100.0
stench          	100.0
stems           	100.0
stem            	100.0
stellar         	100.0
stein           	100.0
steers          	100.0
steeps          	100.0
steepness       	100.0
steeply         	100.0
steeple         	100.0
steeds          	100.0
steamships      	100.0
steamship       	100.0
steaming        	100.0
steamed         	100.0
steamboat       	100.0
steadiness      	100.0
steadied        	100.0
steadfastness   	100.0
steadfastly     	100.0
steadfast       	100.0
stead           	100.0
staves          	100.0
statutes        	100.0
status          	100.0
stature         	100.0
statues         	100.0
statue          	100.0
statuary        	100.0
stations        	100.0
stationariness  	100.0
stating         	100.0
staterooms      	100.0
statements      	100.0
starving        	100.0
