Word            	Accuracy
speedily        	100.0
speeded         	100.0
speeches        	100.0
speech          	100.0
speculative     	100.0
speculations    	100.0
speculation     	100.0
speculating     	100.0
speculate       	100.0
spectrum        	100.0
spectre         	100.0
spectral        	100.0
spectators      	100.0
spectacular     	100.0
spectacles      	100.0
spectacle       	100.0
specimen        	100.0
specifying      	100.0
specifies       	100.0
specified       	100.0
specifications  	100.0
specifically    	100.0
specially       	100.0
specializing    	100.0
specialized     	100.0
specialization  	100.0
specialities    	100.0
specialists     	100.0
speaks          	100.0
speaking        	100.0
speaker         	100.0
spares          	100.0
spared          	100.0
spare           	100.0
spanners        	100.0
spanish         	100.0
spaniards       	100.0
spaniard        	100.0
span            	100.0
spains          	100.0
spade           	100.0
spaces          	100.0
space           	100.0
soviets         	100.0
sovereignty     	100.0
sovereign       	100.0
southern        	100.0
sources         	100.0
sounds          	100.0
soundness       	100.0
sounding        	100.0
sounder         	100.0
souls           	100.0
soul            	100.0
sorting         	100.0
sorted          	100.0
sort            	100.0
sorrows         	100.0
sorrow          	100.0
sorely          	100.0
sore            	100.0
sophisticated   	100.0
sooner          	100.0
sons            	100.0
songs           	100.0
song            	100.0
somewhere       	100.0
sometimes       	100.0
something       	100.0
somehow         	100.0
somebody        	100.0
solving         	100.0
solves          	100.0
solomon         	100.0
solitary        	100.0
solidly         	100.0
solid           	100.0
solemnly        	100.0
solemn          	100.0
solely          	100.0
soldiers        	100.0
sold            	100.0
solar           	100.0
soils           	100.0
softens         	100.0
soften          	100.0
soft            	100.0
sociologists    	100.0
sociological    	100.0
societies       	100.0
societal        	100.0
socialist       	100.0
socialism       	100.0
sobering        	100.0
soaring         	100.0
soap            	100.0
snug            	100.0
sneer           	100.0
sneak           	100.0
snatched        	100.0
snapshot        	100.0
snakes          	100.0
snails          	100.0
smuggling       	100.0
smugglers       	100.0
smuggled        	100.0
smoothly        	100.0
smoothing       	100.0
smoother        	100.0
smoothed        	100.0
smooth          	100.0
smoking         	100.0
smoke           	100.0
smiled          	100.0
smile           	100.0
smells          	100.0
smarter         	100.0
smart           	100.0
smallest        	100.0
smaller         	100.0
small           	100.0
slump           	100.0
sluggish        	100.0
slowness        	100.0
slowly          	100.0
slowest         	100.0
slopes          	100.0
slope           	100.0
slogans         	100.0
slipping        	100.0
slippery        	100.0
slim            	100.0
slightly        	100.0
slightest       	100.0
slight          	100.0
slick           	100.0
slice           	100.0
sleeping        	100.0
sleep           	100.0
slavery         	100.0
slaughtered     	100.0
slate           	100.0
slap            	100.0
slang           	100.0
slander         	100.0
skirts          	100.0
skinner         	100.0
skin            	100.0
skilled         	100.0
skiing          	100.0
skies           	100.0
skewed          	100.0
sixties         	100.0
sixteen         	100.0
situations      	100.0
situation       	100.0
situated        	100.0
situ            	100.0
sittings        	100.0
sitting         	100.0
sisters         	100.0
sister          	100.0
sins            	100.0
sink            	100.0
sinister        	100.0
singularly      	100.0
singularity     	100.0
singling        	100.0
singles         	100.0
singled         	100.0
single          	100.0
singing         	100.0
sing            	100.0
sincerity       	100.0
sincerely       	100.0
sincere         	100.0
sin             	100.0
simultaneously  	100.0
simulation      	100.0
simpson         	100.0
simply          	100.0
simplistic      	100.0
simplify        	100.0
simplified      	100.0
simplifications 	100.0
simplification  	100.0
simplest        	100.0
simple          	100.0
simon           	100.0
simmer          	100.0
similarly       	100.0
similarities    	100.0
similar         	100.0
silver          	100.0
silly           	100.0
silicon         	100.0
silent          	100.0
silencing       	100.0
silenced        	100.0
silence         	100.0
signs           	100.0
signing         	100.0
significantly   	100.0
significance    	100.0
signatures      	100.0
signature       	100.0
signatory       	100.0
signatories     	100.0
signaled        	100.0
signal          	100.0
sighting        	100.0
sighted         	100.0
siege           	100.0
sidelines       	100.0
side            	100.0
siberia         	100.0
shy             	100.0
shutting        	100.0
shuts           	100.0
shut            	100.0
shuffling       	100.0
shrunk          	100.0
shrug           	100.0
shows           	100.0
shown           	100.0
showing         	100.0
showed          	100.0
shouting        	100.0
shouted         	100.0
shout           	100.0
shoulders       	100.0
shoulder        	100.0
should          	100.0
shot            	100.0
shortly         	100.0
shortest        	100.0
shorter         	100.0
shortening      	100.0
shorten         	100.0
shortage        	100.0
shops           	100.0
shopping        	100.0
shooting        	100.0
shockingly      	100.0
shocking        	100.0
shocked         	100.0
shock           	100.0
shirk           	100.0
shipwreck       	100.0
shippers        	100.0
shipments       	100.0
shipment        	100.0
shipboard       	100.0
shining         	100.0
shines          	100.0
shifts          	100.0
shifting        	100.0
shifted         	100.0
shift           	100.0
shields         	100.0
shielded        	100.0
shield          	100.0
sheriff         	100.0
shelving        	100.0
shelves         	100.0
shelters        	100.0
shelter         	100.0
shells          	100.0
shellfish       	100.0
shell           	100.0
sheets          	100.0
sheer           	100.0
sheep           	100.0
shedding        	100.0
shed            	100.0
shattered       	100.0
sharply         	100.0
sharper         	100.0
sharpened       	100.0
sharp           	100.0
sharon          	100.0
sharks          	100.0
shareholding    	100.0
shareholders    	100.0
shareholder     	100.0
shaping         	100.0
shaped          	100.0
shameful        	100.0
shamed          	100.0
shambles        	100.0
shaky           	100.0
shaken          	100.0
shadow          	100.0
sexually        	100.0
sexuality       	100.0
sexes           	100.0
sewage          	100.0
severity        	100.0
severin         	100.0
severely        	100.0
severe          	100.0
several         	100.0
seventeenth     	100.0
settling        	100.0
settlers        	100.0
settlements     	100.0
settled         	100.0
settle          	100.0
sessions        	100.0
serving         	100.0
service         	100.0
serves          	100.0
servants        	100.0
servant         	100.0
seriousness     	100.0
seriously       	100.0
serious         	100.0
series          	100.0
serial          	100.0
serenity        	100.0
serbias         	100.0
serbian         	100.0
sequence        	100.0
september       	100.0
separatist      	100.0
separatism      	100.0
separation      	100.0
separating      	100.0
separates       	100.0
separately      	100.0
separated       	100.0
separate        	100.0
sentencing      	100.0
sentences       	100.0
sentence        	100.0
sensitivity     	100.0
sensitivities   	100.0
sensitively     	100.0
sensibly        	100.0
sensible        	100.0
senses          	100.0
senselessness   	100.0
senseless       	100.0
senegalese      	100.0
senegal         	100.0
sending         	100.0
senate          	100.0
semitism        	100.0
semitic         	100.0
seminars        	100.0
seminar         	100.0
selflessly      	100.0
selfishness     	100.0
selfish         	100.0
self            	100.0
selectivity     	100.0
selective       	100.0
selecting       	100.0
select          	100.0
seldom          	100.0
seizures        	100.0
seizure         	100.0
segregation     	100.0
segregated      	100.0
segregate       	100.0
segments        	100.0
segmentation    	100.0
segment         	100.0
seemingly       	100.0
seemed          	100.0
seekers         	100.0
seeker          	100.0
seeing          	100.0
securities      	100.0
securing        	100.0
secularism      	100.0
sections        	100.0
section         	100.0
sectarianism    	100.0
sectarian       	100.0
sect            	100.0
secrets         	100.0
secretly        	100.0
secretively     	100.0
secretive       	100.0
secretaries     	100.0
secret          	100.0
secrecy         	100.0
seconds         	100.0
secondary       	100.0
secession       	100.0
seaworthiness   	100.0
seattle         	100.0
seating         	100.0
seated          	100.0
seasons         	100.0
seasonal        	100.0
season          	100.0
searing         	100.0
searching       	100.0
search          	100.0
seamen          	100.0
seals           	100.0
sealed          	100.0
seal            	100.0
seafood         	100.0
se              	100.0
sculpture       	100.0
scrutiny        	100.0
scrutineer      	100.0
scrupulously    	100.0
screens         	100.0
screening       	100.0
screen          	100.0
screams         	100.0
screaming       	100.0
scratching      	100.0
scratch         	100.0
scrapping       	100.0
scourges        	100.0
scourge         	100.0
