Word            	Accuracy
stuck           	100.0
stucco          	100.0
stubby          	100.0
stubbornness    	100.0
stubbornly      	100.0
stubborn        	100.0
struggling      	100.0
struggles       	100.0
struggled       	100.0
struggle        	100.0
struck          	100.0
strongly        	100.0
stronghold      	100.0
strongest       	100.0
stronger        	100.0
strong          	100.0
strollers       	100.0
stroller        	100.0
strolled        	100.0
stroll          	100.0
strokes         	100.0
stroked         	100.0
stroke          	100.0
strode          	100.0
strive          	100.0
strips          	100.0
stripping       	100.0
strings         	100.0
string          	100.0
strikingly      	100.0
striking        	100.0
strike          	100.0
strife          	100.0
strides         	100.0
strictly        	100.0
strictest       	100.0
strict          	100.0
strewn          	100.0
strewed         	100.0
stretching      	100.0
stretchers      	100.0
stretcher       	100.0
stretch         	100.0
strenuously     	100.0
strenuous       	100.0
strengthens     	100.0
strengthening   	100.0
strength        	100.0
streams         	100.0
streak          	100.0
strays          	100.0
strawberry      	100.0
strawberries    	100.0
straw           	100.0
stratagem       	100.0
strangling      	100.0
strangest       	100.0
strangers       	100.0
stranger        	100.0
strangeness     	100.0
strangely       	100.0
strange         	100.0
straits         	100.0
strains         	100.0
straining       	100.0
strained        	100.0
strain          	100.0
straightforward 	100.0
straightens     	100.0
straggling      	100.0
stowing         	100.0
stove           	100.0
stout           	100.0
story           	100.0
stormy          	100.0
storms          	100.0
stormed         	100.0
storm           	100.0
stories         	100.0
stores          	100.0
store           	100.0
storage         	100.0
stops           	100.0
stopping        	100.0
stooped         	100.0
stoop           	100.0
stony           	100.0
stones          	100.0
stone           	100.0
stomach         	100.0
stolidly        	100.0
stolen          	100.0
stoke           	100.0
stoic           	100.0
stockings       	100.0
stocked         	100.0
stirs           	100.0
stirrups        	100.0
stirring        	100.0
stirred         	100.0
stimulate       	100.0
stimulants      	100.0
stillness       	100.0
stile           	100.0
stifling        	100.0
stifled         	100.0
stiffness       	100.0
stiffen         	100.0
stiff           	100.0
sticky          	100.0
sticking        	100.0
stickin         	100.0
stewart         	100.0
stewards        	100.0
steward         	100.0
stevies         	100.0
sternest        	100.0
stern           	100.0
sterling        	100.0
sterile         	100.0
stereos         	100.0
stephens        	100.0
stenographic    	100.0
stems           	100.0
stem            	100.0
steerage        	100.0
steeple         	100.0
steely          	100.0
steeds          	100.0
steamy          	100.0
steaming        	100.0
steamed         	100.0
steamboat       	100.0
steam           	100.0
stealthily      	100.0
steady          	100.0
steadily        	100.0
steadied        	100.0
steadfast       	100.0
stead           	100.0
stays           	100.0
staying         	100.0
status          	100.0
stature         	100.0
statues         	100.0
statue          	100.0
statuary        	100.0
stations        	100.0
stationed       	100.0
stationary      	100.0
station         	100.0
statesmen       	100.0
states          	100.0
statement       	100.0
stately         	100.0
stated          	100.0
stat            	100.0
starving        	100.0
starved         	100.0
startling       	100.0
starting        	100.0
stars           	100.0
starlit         	100.0
starlight       	100.0
staring         	100.0
stares          	100.0
stare           	100.0
star            	100.0
stanza          	100.0
stanley         	100.0
stands          	100.0
standpoint      	100.0
standing        	100.0
standard        	100.0
stamps          	100.0
stamp           	100.0
stammered       	100.0
stammer         	100.0
stalls          	100.0
stalks          	100.0
stalk           	100.0
stakes          	100.0
staked          	100.0
stake           	100.0
stairway        	100.0
staircase       	100.0
stained         	100.0
staggering      	100.0
stages          	100.0
stage           	100.0
stag            	100.0
stacy           	100.0
stacked         	100.0
stables         	100.0
stable          	100.0
stab            	100.0
squires         	100.0
squire          	100.0
squeezing       	100.0
squeezed        	100.0
squeeze         	100.0
squeamish       	100.0
squeaks         	100.0
squash          	100.0
squares         	100.0
square          	100.0
squalor         	100.0
squall          	100.0
squalid         	100.0
squadron        	100.0
squad           	100.0
spurs           	100.0
spur            	100.0
sprung          	100.0
spruce          	100.0
sprinkling      	100.0
sprinkles       	100.0
sprinkled       	100.0
springs         	100.0
springing       	100.0
spring          	100.0
sprig           	100.0
spreads         	100.0
spreading       	100.0
sprawling       	100.0
spouse          	100.0
spotted         	100.0
spots           	100.0
spotless        	100.0
spot            	100.0
sporting        	100.0
sport           	100.0
sponging        	100.0
sponge          	100.0
spoken          	100.0
spoils          	100.0
spoil           	100.0
split           	100.0
splendor        	100.0
splendidly      	100.0
splendid        	100.0
splashes        	100.0
splashed        	100.0
splash          	100.0
spiteful        	100.0
spite           	100.0
spiritualization 	100.0
spiritual       	100.0
spirits         	100.0
spiral          	100.0
spinster        	100.0
spindle         	100.0
spin            	100.0
spilth          	100.0
spilling        	100.0
spikes          	100.0
spiders         	100.0
spider          	100.0
spicy           	100.0
spice           	100.0
sphere          	100.0
sperm           	100.0
spent           	100.0
spending        	100.0
spend           	100.0
spells          	100.0
spelled         	100.0
spell           	100.0
speeds          	100.0
speedily        	100.0
speed           	100.0
speechless      	100.0
speeches        	100.0
speculative     	100.0
speculations    	100.0
speculated      	100.0
speculate       	100.0
spectators      	100.0
spectator       	100.0
spectacles      	100.0
spectacle       	100.0
specks          	100.0
speck           	100.0
specious        	100.0
specimen        	100.0
specifications  	100.0
specific        	100.0
species         	100.0
specially       	100.0
specialists     	100.0
spear           	100.0
speaking        	100.0
speaker         	100.0
speak           	100.0
spawn           	100.0
sparrows        	100.0
sparks          	100.0
sparkling       	100.0
sparkled        	100.0
sparkle         	100.0
spark           	100.0
sparing         	100.0
spared          	100.0
spare           	100.0
spanish         	100.0
spaniard        	100.0
spangles        	100.0
span            	100.0
spake           	100.0
spain           	100.0
spades          	100.0
spade           	100.0
spacious        	100.0
spaces          	100.0
space           	100.0
sows            	100.0
sovereigns      	100.0
sovereign       	100.0
southwark       	100.0
southerners     	100.0
southern        	100.0
southbridge     	100.0
souse           	100.0
sources         	100.0
source          	100.0
sour            	100.0
soups           	100.0
soup            	100.0
sounds          	100.0
soundly         	100.0
soundless       	100.0
sounding        	100.0
sound           	100.0
souls           	100.0
sorts           	100.0
sorry           	100.0
sorrows         	100.0
sorrowing       	100.0
sorrowfully     	100.0
sorrowful       	100.0
sorrow          	100.0
sore            	100.0
sorcery         	100.0
sorceress       	100.0
sorcerer        	100.0
sophistry       	100.0
soothing        	100.0
soothed         	100.0
soothe          	100.0
sooth           	100.0
soot            	100.0
sooner          	100.0
sonorous        	100.0
sonnets         	100.0
sonnet          	100.0
songs           	100.0
song            	100.0
somewhat        	100.0
somethings      	100.0
something       	100.0
somehow         	100.0
somebodys       	100.0
sombre          	100.0
somber          	100.0
solving         	100.0
solved          	100.0
solve           	100.0
solution        	100.0
soluble         	100.0
solitude        	100.0
solitary        	100.0
soliloquy       	100.0
solidly         	100.0
solid           	100.0
solicitude      	100.0
solemnly        	100.0
solemnity       	100.0
solemn          	100.0
solely          	100.0
soldiery        	100.0
soldiers        	100.0
soldier         	100.0
sojourn         	100.0
soils           	100.0
soil            	100.0
softness        	100.0
softly          	100.0
softer          	100.0
softening       	100.0
softened        	100.0
sofas           	100.0
sofa            	100.0
soda            	100.0
socrates        	100.0
socks           	100.0
sockets         	100.0
society         	100.0
societies       	100.0
socialist       	100.0
social          	100.0
sociable        	100.0
sobs            	100.0
soberly         	100.0
sobbing         	100.0
soaring         	100.0
soaking         	100.0
soaked          	100.0
soak            	100.0
snugly          	100.0
snuggers        	100.0
snuffed         	100.0
snuff           	100.0
snows           	100.0
snow            	100.0
snorts          	100.0
snored          	100.0
snoozing        	100.0
