Word            	Accuracy 	Count
constellation   	0.0 	2
consummate      	0.0 	2
conte           	0.0 	2
context         	0.0 	2
contrariwise    	0.0 	2
conveyd         	0.0 	2
cop             	0.0 	2
corchuelo       	0.0 	2
corduroy        	0.0 	2
corked          	0.0 	2
cornice         	0.0 	2
coronels        	0.0 	2
correspondents  	0.0 	2
cortege         	0.0 	2
coulsons        	0.0 	2
countryfied     	0.0 	2
coup            	0.0 	2
courtesan       	0.0 	2
courtesied      	0.0 	2
cousine         	0.0 	2
covertly        	0.0 	2
cowed           	0.0 	2
cravat          	0.0 	2
cravats         	0.0 	2
crayture        	0.0 	2
cretonne        	0.0 	2
cropole         	0.0 	2
croquet         	0.0 	2
crumpled        	0.0 	2
cuffed          	0.0 	2
cullough        	0.0 	2
cum             	0.0 	2
cupids          	0.0 	2
currer          	0.0 	2
curtained       	0.0 	2
curzon          	0.0 	2
cuthberts       	0.0 	2
cuyahoga        	0.0 	2
cymbals         	0.0 	2
da              	0.0 	2
dab             	0.0 	2
dames           	0.0 	2
dancer          	0.0 	2
danzayemon      	0.0 	2
dartagnans      	0.0 	2
daub            	0.0 	2
deafened        	0.0 	2
deane           	0.0 	2
dearie          	0.0 	2
debaucheries    	0.0 	2
debauchery      	0.0 	2
debutantes      	0.0 	2
decesaris       	0.0 	2
decimeters      	0.0 	2
defences        	0.0 	2
defies          	0.0 	2
deflecting      	0.0 	2
degenerates     	0.0 	2
delille         	0.0 	2
dem             	0.0 	2
demi            	0.0 	2
dent            	0.0 	2
dents           	0.0 	2
depinay         	0.0 	2
depreciation    	0.0 	2
derned          	0.0 	2
descents        	0.0 	2
desgas          	0.0 	2
despairingly    	0.0 	2
dessert         	0.0 	2
devoutly        	0.0 	2
diavolaccio     	0.0 	2
diaz            	0.0 	2
dieth           	0.0 	2
dietrichs       	0.0 	2
dike            	0.0 	2
dio             	0.0 	2
dirk            	0.0 	2
dirry           	0.0 	2
discoverer      	0.0 	2
disgustingness  	0.0 	2
disowned        	0.0 	2
disparate       	0.0 	2
displace        	0.0 	2
dissent         	0.0 	2
dominate        	0.0 	2
doreslaer       	0.0 	2
doves           	0.0 	2
downstream      	0.0 	2
dowry           	0.0 	2
dozed           	0.0 	2
drews           	0.0 	2
drivin          	0.0 	2
dubbed          	0.0 	2
duce            	0.0 	2
dud             	0.0 	2
duelli          	0.0 	2
dully           	0.0 	2
durkheim        	0.0 	2
dusak           	0.0 	2
eamess          	0.0 	2
eared           	0.0 	2
earns           	0.0 	2
eaves           	0.0 	2
eddied          	0.0 	2
eer             	0.0 	2
eery            	0.0 	2
effrontery      	0.0 	2
effulgent       	0.0 	2
effusion        	0.0 	2
egremont        	0.0 	2
ella            	0.0 	2
ellefsen        	0.0 	2
elvira          	0.0 	2
embellishd      	0.0 	2
emblem          	0.0 	2
emeralds        	0.0 	2
enamoured       	0.0 	2
enchanter       	0.0 	2
enchantresses   	0.0 	2
encumber        	0.0 	2
engulfed        	0.0 	2
enjolras        	0.0 	2
enquiries       	0.0 	2
ensign          	0.0 	2
ensues          	0.0 	2
enthusiasts     	0.0 	2
enticing        	0.0 	2
environments    	0.0 	2
eponines        	0.0 	2
equitable       	0.0 	2
erebus          	0.0 	2
eries           	0.0 	2
erst            	0.0 	2
erythroniums    	0.0 	2
escorting       	0.0 	2
etarnal         	0.0 	2
etas            	0.0 	2
ethels          	0.0 	2
euphrasie       	0.0 	2
everett         	0.0 	2
everythings     	0.0 	2
eves            	0.0 	2
examines        	0.0 	2
excellenza      	0.0 	2
excelsior       	0.0 	2
excepted        	0.0 	2
eyebolts        	0.0 	2
facile          	0.0 	2
fagus           	0.0 	2
falks           	0.0 	2
fanned          	0.0 	2
fatuous         	0.0 	2
fawcett         	0.0 	2
feign           	0.0 	2
felling         	0.0 	2
fenced          	0.0 	2
feng            	0.0 	2
feridpoor       	0.0 	2
ferreting       	0.0 	2
ferriss         	0.0 	2
fervent         	0.0 	2
fesole          	0.0 	2
festive         	0.0 	2
fetid           	0.0 	2
fetishism       	0.0 	2
fetnahs         	0.0 	2
fevered         	0.0 	2
fidgety         	0.0 	2
fig             	0.0 	2
fillets         	0.0 	2
findeisen       	0.0 	2
fines           	0.0 	2
fingered        	0.0 	2
fireside        	0.0 	2
fitzgerald      	0.0 	2
flaccid         	0.0 	2
flacon          	0.0 	2
flambeaux       	0.0 	2
flay            	0.0 	2
flees           	0.0 	2
flicked         	0.0 	2
flighty         	0.0 	2
flippant        	0.0 	2
florentine      	0.0 	2
florian         	0.0 	2
floriano        	0.0 	2
florinas        	0.0 	2
flotsam         	0.0 	2
fluff           	0.0 	2
flyaway         	0.0 	2
foal            	0.0 	2
fodder          	0.0 	2
fogged          	0.0 	2
fohrensee       	0.0 	2
foi             	0.0 	2
folkss          	0.0 	2
font            	0.0 	2
forcemeat       	0.0 	2
fordwitch       	0.0 	2
forearmed       	0.0 	2
forepeak        	0.0 	2
forerunners     	0.0 	2
forewarned      	0.0 	2
forge           	0.0 	2
forged          	0.0 	2
foulness        	0.0 	2
fourthly        	0.0 	2
fraeulein       	0.0 	2
frampton        	0.0 	2
frascati        	0.0 	2
fraser          	0.0 	2
frayed          	0.0 	2
freak           	0.0 	2
freaks          	0.0 	2
fritillarias    	0.0 	2
frocks          	0.0 	2
fs              	0.0 	2
fuegia          	0.0 	2
fum             	0.0 	2
fumaroles       	0.0 	2
funk            	0.0 	2
furbishd        	0.0 	2
furtive         	0.0 	2
gaizdorra       	0.0 	2
galen           	0.0 	2
galiani         	0.0 	2
gallants        	0.0 	2
gamin           	0.0 	2
gargantua       	0.0 	2
garnish         	0.0 	2
gascony         	0.0 	2
gascoyne        	0.0 	2
gaseous         	0.0 	2
gaudy           	0.0 	2
gawain          	0.0 	2
gayer           	0.0 	2
gazette         	0.0 	2
gehenna         	0.0 	2
gelimer         	0.0 	2
gendarmes       	0.0 	2
genera          	0.0 	2
genially        	0.0 	2
gentler         	0.0 	2
geraghty        	0.0 	2
gervinus        	0.0 	2
gibbethon       	0.0 	2
gibe            	0.0 	2
gillis          	0.0 	2
gilroy          	0.0 	2
gingen          	0.0 	2
gintleman       	0.0 	2
giver           	0.0 	2
givest          	0.0 	2
glassware       	0.0 	2
glastonbury     	0.0 	2
goddaughter     	0.0 	2
godson          	0.0 	2
goeree          	0.0 	2
goeth           	0.0 	2
goldenrods      	0.0 	2
goo             	0.0 	2
goodbye         	0.0 	2
goodwife        	0.0 	2
goodwill        	0.0 	2
gorged          	0.0 	2
goths           	0.0 	2
gourd           	0.0 	2
grandissimo     	0.0 	2
grandthers      	0.0 	2
gratifiers      	0.0 	2
grazed          	0.0 	2
greene          	0.0 	2
greys           	0.0 	2
griffiths       	0.0 	2
griselda        	0.0 	2
grisettes       	0.0 	2
grist           	0.0 	2
gritty          	0.0 	2
gros            	0.0 	2
grotesquely     	0.0 	2
grovelling      	0.0 	2
groznoe         	0.0 	2
gruel           	0.0 	2
gruyere         	0.0 	2
guanaco         	0.0 	2
gudrid          	0.0 	2
guileless       	0.0 	2
gully           	0.0 	2
hadad           	0.0 	2
haddest         	0.0 	2
hahns           	0.0 	2
halcyon         	0.0 	2
hamath          	0.0 	2
hanna           	0.0 	2
haply           	0.0 	2
happend         	0.0 	2
harald          	0.0 	2
harangued       	0.0 	2
harem           	0.0 	2
hares           	0.0 	2
harkened        	0.0 	2
haughtily       	0.0 	2
haw             	0.0 	2
hazel           	0.0 	2
heals           	0.0 	2
hearken         	0.0 	2
heartsick       	0.0 	2
heeding         	0.0 	2
hells           	0.0 	2
helmer          	0.0 	2
helter          	0.0 	2
helvetius       	0.0 	2
helvoetsluys    	0.0 	2
herded          	0.0 	2
herefordshire   	0.0 	2
heretic         	0.0 	2
hermanns        	0.0 	2
hew             	0.0 	2
hey             	0.0 	2
heyward         	0.0 	2
hicks           	0.0 	2
highwayman      	0.0 	2
himalayas       	0.0 	2
hindon          	0.0 	2
hissef          	0.0 	2
hive            	0.0 	2
hjalmar         	0.0 	2
hoar            	0.0 	2
hoe             	0.0 	2
hoeing          	0.0 	2
hoeyer          	0.0 	2
hollowed        	0.0 	2
holts           	0.0 	2
homesick        	0.0 	2
hoof            	0.0 	2
hooping         	0.0 	2
hopeton         	0.0 	2
hopperson       	0.0 	2
hothouse        	0.0 	2
housatonic      	0.0 	2
housemaid       	0.0 	2
howellss        	0.0 	2
hub             	0.0 	2
huitfeldt       	0.0 	2
hulk            	0.0 	2
humboldt        	0.0 	2
hummocky        	0.0 	2
humouredly      	0.0 	2
hunchback       	0.0 	2
hunkerville     	0.0 	2
hyperion        	0.0 	2
hysterically    	0.0 	2
icarus          	0.0 	2
ices            	0.0 	2
idiots          	0.0 	2
idolators       	0.0 	2
illogical       	0.0 	2
illogically     	0.0 	2
imbue           	0.0 	2
immaterial      	0.0 	2
impostors       	0.0 	2
impotent        	0.0 	2
incipient       	0.0 	2
injuns          	0.0 	2
inter           	0.0 	2
interlude       	0.0 	2
iowa            	0.0 	2
ironclad        	0.0 	2
irradiation     	0.0 	2
irregularly     	0.0 	2
irresolution    	0.0 	2
irrespective    	0.0 	2
irving          	0.0 	2
itabod          	0.0 	2
ivanovna        	0.0 	2
jackknife       	0.0 	2
jakie           	0.0 	2
jammed          	0.0 	2
janius          	0.0 	2
jawbone         	0.0 	2
jeanette        	0.0 	2
jem             	0.0 	2
jeroboam        	0.0 	2
jerrine         	0.0 	2
jetsam          	0.0 	2
jewellery       	0.0 	2
jigging         	0.0 	2
jikininki       	0.0 	2
joachim         	0.0 	2
joaquin         	0.0 	2
jocund          	0.0 	2
johannaeum      	0.0 	2
jos             	0.0 	2
jour            	0.0 	2
jubilation      	0.0 	2
jubilee         	0.0 	2
jules           	0.0 	2
jus             	0.0 	2
jut             	0.0 	2
kaji            	0.0 	2
keechawik       	0.0 	2
kent            	0.0 	2
kentish         	0.0 	2
keppel          	0.0 	2
kerchief        	0.0 	2
kerchiefs       	0.0 	2
kerpenord       	0.0 	2
ketch           	0.0 	2
keyhole         	0.0 	2
khadijah        	0.0 	2
khan            	0.0 	2
khazar          	0.0 	2
khazars         	0.0 	2
killy           	0.0 	2
kilt            	0.0 	2
kingstown       	0.0 	2
kletke          	0.0 	2
kline           	0.0 	2
knead           	0.0 	2
knotted         	0.0 	2
knowles         	0.0 	2
koolloob        	0.0 	2
krag            	0.0 	2
kyushu          	0.0 	2
labyrinthine    	0.0 	2
lackeys         	0.0 	2
laddie          	0.0 	2
lak             	0.0 	2
lampreys        	0.0 	2
lancet          	0.0 	2
lancken         	0.0 	2
lassens         	0.0 	2
lausanne        	0.0 	2
lavrushka       	0.0 	2
legists         	0.0 	2
leigh           	0.0 	2
lending         	0.0 	2
leppich         	0.0 	2
leprous         	0.0 	2
les             	0.0 	2
lescaut         	0.0 	2
lessens         	0.0 	2
lettered        	0.0 	2
leveled         	0.0 	2
levelled        	0.0 	2
levity          	0.0 	2
lex             	0.0 	2
licences        	0.0 	2
lifelike        	0.0 	2
limbed          	0.0 	2
linnaeus        	0.0 	2
lipped          	0.0 	2
lite            	0.0 	2
lizbeth         	0.0 	2
loathe          	0.0 	2
lobe            	0.0 	2
loins           	0.0 	2
loitered        	0.0 	2
lombards        	0.0 	2
lookd           	0.0 	2
loom            	0.0 	2
loot            	0.0 	2
loreens         	0.0 	2
loyola          	0.0 	2
lucca           	0.0 	2
lucie           	0.0 	2
lucks           	0.0 	2
lurched         	0.0 	2
lurked          	0.0 	2
lyndon          	0.0 	2
mabeuf          	0.0 	2
madge           	0.0 	2
maidenly        	0.0 	2
maidservant     	0.0 	2
maimed          	0.0 	2
mainmast        	0.0 	2
maister         	0.0 	2
mak             	0.0 	2
mancha          	0.0 	2
manservant      	0.0 	2
marchd          	0.0 	2
mares           	0.0 	2
marlborough     	0.0 	2
marquess        	0.0 	2
marveled        	0.0 	2
maskews         	0.0 	2
masquerades     	0.0 	2
mastiffs        	0.0 	2
maudie          	0.0 	2
maun            	0.0 	2
mavourneen      	0.0 	2
mayst           	0.0 	2
mead            	0.0 	2
meddlesome      	0.0 	2
mediaeval       	0.0 	2
medicorum       	0.0 	2
medieval        	0.0 	2
meekss          	0.0 	2
mendicant       	0.0 	2
meryton         	0.0 	2
mesh            	0.0 	2
meshes          	0.0 	2
metre           	0.0 	2
mettle          	0.0 	2
middletons      	0.0 	2
mien            	0.0 	2
mightinesses    	0.0 	2
miko            	0.0 	2
mildenheim      	0.0 	2
millet          	0.0 	2
milsom          	0.0 	2
minced          	0.0 	2
mings           	0.0 	2
minnie          	0.0 	2
minniemashie    	0.0 	2
mint            	0.0 	2
minx            	0.0 	2
mirthful        	0.0 	2
modelled        	0.0 	2
mohammedan      	0.0 	2
moir            	0.0 	2
moire           	0.0 	2
molded          	0.0 	2
molieres        	0.0 	2
monaldeschi     	0.0 	2
monful          	0.0 	2
montcalm        	0.0 	2
montera         	0.0 	2
moore           	0.0 	2
moores          	0.0 	2
moorish         	0.0 	2
mop             	0.0 	2
moradabad       	0.0 	2
mores           	0.0 	2
morgesons       	0.0 	2
mornin          	0.0 	2
morrel          	0.0 	2
mouldy          	0.0 	2
moynes          	0.0 	2
moys            	0.0 	2
muir            	0.0 	2
multitudinous   	0.0 	2
murry           	0.0 	2
murrys          	0.0 	2
muscovado       	0.0 	2
myless          	0.0 	2
nairi           	0.0 	2
naivetes        	0.0 	2
namesake        	0.0 	2
nana            	0.0 	2
nansen          	0.0 	2
nat             	0.0 	2
nauplius        	0.0 	2
nederlands      	0.0 	2
nelson          	0.0 	2
newcassel       	0.0 	2
niceties        	0.0 	2
nicholls        	0.0 	2
nickle          	0.0 	2
nicolas         	0.0 	2
nihilo          	0.0 	2
nineveh         	0.0 	2
noahs           	0.0 	2
noan            	0.0 	2
noontide        	0.0 	2
noose           	0.0 	2
northwestern    	0.0 	2
norwich         	0.0 	2
notch           	0.0 	2
null            	0.0 	2
nymphs          	0.0 	2
oakey           	0.0 	2
oarsmen         	0.0 	2
odours          	0.0 	2
oftenest        	0.0 	2
ohooligan       	0.0 	2
olden           	0.0 	2
ole             	0.0 	2
ollays          	0.0 	2
ont             	0.0 	2
oop             	0.0 	2
opalescent      	0.0 	2
orb             	0.0 	2
orchestral      	0.0 	2
oreilly         	0.0 	2
orgin           	0.0 	2
orientals       	0.0 	2
orter           	0.0 	2
ottigny         	0.0 	2
otto            	0.0 	2
outed           	0.0 	2
outinas         	0.0 	2
outright        	0.0 	2
overbusy        	0.0 	2
oxted           	0.0 	2
oz              	0.0 	2
pails           	0.0 	2
palaeontological 	0.0 	2
palaver         	0.0 	2
pampinara       	0.0 	2
papillon        	0.0 	2
pardi           	0.0 	2
pashas          	0.0 	2
pate            	0.0 	2
patriciuss      	0.0 	2
pawned          	0.0 	2
pea             	0.0 	2
pecheur         	0.0 	2
pecked          	0.0 	2
pecking         	0.0 	2
pelagueya       	0.0 	2
pell            	0.0 	2
penknife        	0.0 	2
pepperleigh     	0.0 	2
perrault        	0.0 	2
perused         	0.0 	2
pestering       	0.0 	2
petite          	0.0 	2
pettishly       	0.0 	2
pherson         	0.0 	2
philippe        	0.0 	2
phipps          	0.0 	2
phrony          	0.0 	2
pianists        	0.0 	2
picotte         	0.0 	2
pictur          	0.0 	2
pittrino        	0.0 	2
platoon         	0.0 	2
playd           	0.0 	2
playin          	0.0 	2
pleiocene       	0.0 	2
pliant          	0.0 	2
plodding        	0.0 	2
ploughs         	0.0 	2
plumet          	0.0 	2
plutoria        	0.0 	2
podina          	0.0 	2
polytes         	0.0 	2
pomum           	0.0 	2
pont            	0.0 	2
poo             	0.0 	2
porcine         	0.0 	2
pores           	0.0 	2
portraiture     	0.0 	2
portress        	0.0 	2
pounced         	0.0 	2
practitioners   	0.0 	2
precluded       	0.0 	2
prentice        	0.0 	2
priestess       	0.0 	2
prillie         	0.0 	2
priscillas      	0.0 	2
proclaimd       	0.0 	2
prodigal        	0.0 	2
professorial    	0.0 	2
programme       	0.0 	2
programmes      	0.0 	2
prophetess      	0.0 	2
prospectus      	0.0 	2
provence        	0.0 	2
prudes          	0.0 	2
psalmist        	0.0 	2
pu              	0.0 	2
puddings        	0.0 	2
puff            	0.0 	2
pug             	0.0 	2
pulld           	0.0 	2
pulp            	0.0 	2
pulsed          	0.0 	2
purged          	0.0 	2
pushd           	0.0 	2
putrefy         	0.0 	2
putrefying      	0.0 	2
putrid          	0.0 	2
puya            	0.0 	2
pygmy           	0.0 	2
qarqar          	0.0 	2
quack           	0.0 	2
quarless        	0.0 	2
quarreled       	0.0 	2
quartermaster   	0.0 	2
quarto          	0.0 	2
quartz          	0.0 	2
quay            	0.0 	2
quits           	0.0 	2
rainy           	0.0 	2
rake            	0.0 	2
raked           	0.0 	2
ransacked       	0.0 	2
ransomed        	0.0 	2
raving          	0.0 	2
realisation     	0.0 	2
rearguard       	0.0 	2
redcoats        	0.0 	2
reed            	0.0 	2
reenforcement   	0.0 	2
reevess         	0.0 	2
regent          	0.0 	2
rehnhjelms      	0.0 	2
reid            	0.0 	2
reigneth        	0.0 	2
relieves        	0.0 	2
renting         	0.0 	2
requital        	0.0 	2
rethumb         	0.0 	2
reveled         	0.0 	2
revolutionaries 	0.0 	2
richards        	0.0 	2
rigging         	0.0 	2
rigour          	0.0 	2
rigours         	0.0 	2
rime            	0.0 	2
riotous         	0.0 	2
rivermouth      	0.0 	2
robys           	0.0 	2
roi             	0.0 	2
rollicking      	0.0 	2
roped           	0.0 	2
rotherhithe     	0.0 	2
rotund          	0.0 	2
rowena          	0.0 	2
