Word            	Accuracy 	Count
chiselled       	0.0 	1
chocolate       	0.0 	1
choked          	0.0 	1
chonodemaire    	0.0 	1
choppd          	0.0 	1
chord           	0.0 	1
chouette        	0.0 	1
chowder         	0.0 	1
christain       	0.0 	1
christchurch    	0.0 	1
chrysostom      	0.0 	1
chuck           	0.0 	1
chucked         	0.0 	1
churchwardens   	0.0 	1
cicero          	0.0 	1
cilley          	0.0 	1
circuitous      	0.0 	1
ciseaux         	0.0 	1
citadelled      	0.0 	1
citric          	0.0 	1
civet           	0.0 	1
civilized       	0.0 	1
clairvaux       	0.0 	1
clamoring       	0.0 	1
clan            	0.0 	1
clapped         	0.0 	1
claus           	0.0 	1
clause          	0.0 	1
claypole        	0.0 	1
clews           	0.0 	1
clients         	0.0 	1
clomb           	0.0 	1
closest         	0.0 	1
clotted         	0.0 	1
cloudlets       	0.0 	1
cloudlike       	0.0 	1
clumb           	0.0 	1
co              	0.0 	1
coarse          	0.0 	1
coasts          	0.0 	1
cobber          	0.0 	1
cock            	0.0 	1
cockrell        	0.0 	1
cocoanut        	0.0 	1
cod             	0.0 	1
cogers          	0.0 	1
colds           	0.0 	1
colic           	0.0 	1
collander       	0.0 	1
collier         	0.0 	1
collins         	0.0 	1
cologne         	0.0 	1
colonels        	0.0 	1
colts           	0.0 	1
combash         	0.0 	1
commandants     	0.0 	1
commending      	0.0 	1
commits         	0.0 	1
commoners       	0.0 	1
comorin         	0.0 	1
companys        	0.0 	1
compassionately 	0.0 	1
compatriot      	0.0 	1
compose         	0.0 	1
composser       	0.0 	1
compromise      	0.0 	1
concord         	0.0 	1
concur          	0.0 	1
condemns        	0.0 	1
condense        	0.0 	1
condensed       	0.0 	1
confectioner    	0.0 	1
conficere       	0.0 	1
confidante      	0.0 	1
confidants      	0.0 	1
conflicts       	0.0 	1
congal          	0.0 	1
congals         	0.0 	1
congealeth      	0.0 	1
congratulation  	0.0 	1
conjurers       	0.0 	1
conjures        	0.0 	1
connell         	0.0 	1
connexion       	0.0 	1
conquerin       	0.0 	1
conquerors      	0.0 	1
considble       	0.0 	1
consoles        	0.0 	1
consomme        	0.0 	1
consonants      	0.0 	1
consorted       	0.0 	1
constantius     	0.0 	1
constraint      	0.0 	1
conti           	0.0 	1
cooler          	0.0 	1
coop            	0.0 	1
coops           	0.0 	1
coquetry        	0.0 	1
corkle          	0.0 	1
corps           	0.0 	1
corpus          	0.0 	1
correlates      	0.0 	1
correspondents  	0.0 	1
cortona         	0.0 	1
corvo           	0.0 	1
cosy            	0.0 	1
cot             	0.0 	1
cottonwood      	0.0 	1
councillor      	0.0 	1
couplets        	0.0 	1
courant         	0.0 	1
courier         	0.0 	1
covertures      	0.0 	1
cowered         	0.0 	1
cowmen          	0.0 	1
cowpunchers     	0.0 	1
cozier          	0.0 	1
cradle          	0.0 	1
cramped         	0.0 	1
crampness       	0.0 	1
crasweller      	0.0 	1
craswellers     	0.0 	1
craved          	0.0 	1
crawl           	0.0 	1
creases         	0.0 	1
creeters        	0.0 	1
cresswells      	0.0 	1
crest           	0.0 	1
crests          	0.0 	1
crispness       	0.0 	1
cristina        	0.0 	1
croaked         	0.0 	1
crossd          	0.0 	1
crosstrees      	0.0 	1
crost           	0.0 	1
crowing         	0.0 	1
cruder          	0.0 	1
crux            	0.0 	1
crybabies       	0.0 	1
cub             	0.0 	1
cud             	0.0 	1
cuffs           	0.0 	1
cumberlands     	0.0 	1
curbstone       	0.0 	1
curer           	0.0 	1
curley          	0.0 	1
curvez          	0.0 	1
cuts            	0.0 	1
cyn             	0.0 	1
cynthy          	0.0 	1
daft            	0.0 	1
dagos           	0.0 	1
dah             	0.0 	1
dais            	0.0 	1
dak             	0.0 	1
dalys           	0.0 	1
damask          	0.0 	1
damp            	0.0 	1
damson          	0.0 	1
dancers         	0.0 	1
darcys          	0.0 	1
darfhulva       	0.0 	1
darkand         	0.0 	1
dat             	0.0 	1
dawes           	0.0 	1
deach           	0.0 	1
dearie          	0.0 	1
deathlike       	0.0 	1
debaters        	0.0 	1
debauched       	0.0 	1
debris          	0.0 	1
decorum         	0.0 	1
decree          	0.0 	1
dedalos         	0.0 	1
defends         	0.0 	1
deft            	0.0 	1
deign           	0.0 	1
deigned         	0.0 	1
delaunays       	0.0 	1
delectasti      	0.0 	1
della           	0.0 	1
democritus      	0.0 	1
dene            	0.0 	1
denouncers      	0.0 	1
dents           	0.0 	1
deposed         	0.0 	1
des             	0.0 	1
describes       	0.0 	1
deste           	0.0 	1
detectin        	0.0 	1
deucedly        	0.0 	1
deuces          	0.0 	1
develops        	0.0 	1
dewlap          	0.0 	1
dhoolie         	0.0 	1
dhourra         	0.0 	1
dias            	0.0 	1
digby           	0.0 	1
dilworthy       	0.0 	1
dinahs          	0.0 	1
dinars          	0.0 	1
diocese         	0.0 	1
dire            	0.0 	1
dirt            	0.0 	1
disappointments 	0.0 	1
disburdened     	0.0 	1
discoloured     	0.0 	1
disenchantment  	0.0 	1
dishonoured     	0.0 	1
disincorporated 	0.0 	1
dismayed        	0.0 	1
dispatched      	0.0 	1
displaying      	0.0 	1
disprove        	0.0 	1
dissented       	0.0 	1
dissentering    	0.0 	1
dissipated      	0.0 	1
distichs        	0.0 	1
ditty           	0.0 	1
diurnal         	0.0 	1
divorced        	0.0 	1
dmitri          	0.0 	1
doan            	0.0 	1
docetes         	0.0 	1
doctored        	0.0 	1
dodge           	0.0 	1
doe             	0.0 	1
dogma           	0.0 	1
doilies         	0.0 	1
doin            	0.0 	1
doings          	0.0 	1
dole            	0.0 	1
dom             	0.0 	1
doma            	0.0 	1
dommara         	0.0 	1
dong            	0.0 	1
dorking         	0.0 	1
dorogomilov     	0.0 	1
dorrie          	0.0 	1
dot             	0.0 	1
doughty         	0.0 	1
doughy          	0.0 	1
douglass        	0.0 	1
douze           	0.0 	1
dower           	0.0 	1
dowle           	0.0 	1
dowson          	0.0 	1
drachm          	0.0 	1
dragoons        	0.0 	1
dredged         	0.0 	1
drenched        	0.0 	1
dreux           	0.0 	1
drily           	0.0 	1
droll           	0.0 	1
dropidas        	0.0 	1
drouet          	0.0 	1
drouets         	0.0 	1
drouth          	0.0 	1
drown           	0.0 	1
drug            	0.0 	1
druggists       	0.0 	1
drugstore       	0.0 	1
drummed         	0.0 	1
dryly           	0.0 	1
du              	0.0 	1
dude            	0.0 	1
duel            	0.0 	1
duerer          	0.0 	1
dugout          	0.0 	1
dully           	0.0 	1
dum             	0.0 	1
dumbfounded     	0.0 	1
dun             	0.0 	1
durable         	0.0 	1
duskly          	0.0 	1
dwarfs          	0.0 	1
dyin            	0.0 	1
ead             	0.0 	1
earshot         	0.0 	1
earthenware     	0.0 	1
eased           	0.0 	1
easterlys       	0.0 	1
eastwards       	0.0 	1
eau             	0.0 	1
eaves           	0.0 	1
ebbed           	0.0 	1
ecarte          	0.0 	1
eclipsed        	0.0 	1
eddied          	0.0 	1
eddy            	0.0 	1
edged           	0.0 	1
edinburgh       	0.0 	1
edisonia        	0.0 	1
edisons         	0.0 	1
editions        	0.0 	1
eetes           	0.0 	1
eetess          	0.0 	1
ef              	0.0 	1
effectually     	0.0 	1
effete          	0.0 	1
eithers         	0.0 	1
ejaculations    	0.0 	1
eked            	0.0 	1
elbe            	0.0 	1
elcho           	0.0 	1
electroplating  	0.0 	1
elf             	0.0 	1
elisions        	0.0 	1
elkins          	0.0 	1
ell             	0.0 	1
elmos           	0.0 	1
elsie           	0.0 	1
elsies          	0.0 	1
elsinore        	0.0 	1
embarrassments  	0.0 	1
embers          	0.0 	1
embittered      	0.0 	1
embrun          	0.0 	1
emergd          	0.0 	1
emily           	0.0 	1
eminences       	0.0 	1
emits           	0.0 	1
emphasised      	0.0 	1
enchanters      	0.0 	1
enchanting      	0.0 	1
enclose         	0.0 	1
enclosed        	0.0 	1
enclosure       	0.0 	1
encumbered      	0.0 	1
encyclopaedia   	0.0 	1
endeavor        	0.0 	1
endeavors       	0.0 	1
endeavour       	0.0 	1
endorses        	0.0 	1
enforcement     	0.0 	1
engines         	0.0 	1
enlightened     	0.0 	1
ennis           	0.0 	1
enquire         	0.0 	1
enquiries       	0.0 	1
enslave         	0.0 	1
ensnares        	0.0 	1
ensuing         	0.0 	1
ensure          	0.0 	1
enters          	0.0 	1
entertains      	0.0 	1
enthusiasts     	0.0 	1
entracte        	0.0 	1
entranced       	0.0 	1
entrees         	0.0 	1
entrenched      	0.0 	1
entrusting      	0.0 	1
enunciation     	0.0 	1
enveloped       	0.0 	1
envied          	0.0 	1
epanchin        	0.0 	1
ephraim         	0.0 	1
epigaster       	0.0 	1
epilepsy        	0.0 	1
epilobium       	0.0 	1
equerrys        	0.0 	1
er              	0.0 	1
erects          	0.0 	1
eres            	0.0 	1
ernestine       	0.0 	1
erring          	0.0 	1
escheated       	0.0 	1
esprit          	0.0 	1
essay           	0.0 	1
essendi         	0.0 	1
etched          	0.0 	1
eternities      	0.0 	1
ethelrieds      	0.0 	1
etiquette       	0.0 	1
euclid          	0.0 	1
eugeniuss       	0.0 	1
euphorbia       	0.0 	1
euphranor       	0.0 	1
euphrates       	0.0 	1
evas            	0.0 	1
evenins         	0.0 	1
evenness        	0.0 	1
everbody        	0.0 	1
everyman        	0.0 	1
everythings     	0.0 	1
evoked          	0.0 	1
evybodys        	0.0 	1
exackly         	0.0 	1
exaggerated     	0.0 	1
exalt           	0.0 	1
excellence      	0.0 	1
exclaim         	0.0 	1
exprest         	0.0 	1
extemporized    	0.0 	1
extinguish      	0.0 	1
extremest       	0.0 	1
fades           	0.0 	1
faggot          	0.0 	1
fairweathers    	0.0 	1
fakirs          	0.0 	1
falcons         	0.0 	1
faltered        	0.0 	1
famines         	0.0 	1
famly           	0.0 	1
fanged          	0.0 	1
fans            	0.0 	1
fares           	0.0 	1
fargo           	0.0 	1
farmhouses      	0.0 	1
farragut        	0.0 	1
fates           	0.0 	1
fathom          	0.0 	1
fatty           	0.0 	1
fauces          	0.0 	1
faultless       	0.0 	1
fearest         	0.0 	1
fedosyas        	0.0 	1
feebler         	0.0 	1
feelins         	0.0 	1
feigned         	0.0 	1
felicitous      	0.0 	1
felix           	0.0 	1
felled          	0.0 	1
feller          	0.0 	1
ferdyshchenko   	0.0 	1
festoon         	0.0 	1
fetid           	0.0 	1
fiacre          	0.0 	1
fiends          	0.0 	1
figger          	0.0 	1
fighter         	0.0 	1
filch           	0.0 	1
filippovna      	0.0 	1
fillmore        	0.0 	1
fin             	0.0 	1
finale          	0.0 	1
fined           	0.0 	1
fingernail      	0.0 	1
finnacta        	0.0 	1
fireball        	0.0 	1
firebugs        	0.0 	1
firefly         	0.0 	1
firemen         	0.0 	1
firs            	0.0 	1
firster         	0.0 	1
fishin          	0.0 	1
fitz            	0.0 	1
fitzooths       	0.0 	1
fjord           	0.0 	1
fjordungr       	0.0 	1
flabbergasted   	0.0 	1
flagstaff       	0.0 	1
flagstones      	0.0 	1
flashlight      	0.0 	1
flatheads       	0.0 	1
flats           	0.0 	1
fleered         	0.0 	1
fleet           	0.0 	1
flits           	0.0 	1
floodlight      	0.0 	1
floorboards     	0.0 	1
flowerbeds      	0.0 	1
floyds          	0.0 	1
fluffinose      	0.0 	1
fodder          	0.0 	1
foetus          	0.0 	1
folding         	0.0 	1
follies         	0.0 	1
fontevrault     	0.0 	1
foods           	0.0 	1
footing         	0.0 	1
footman         	0.0 	1
footpath        	0.0 	1
forbade         	0.0 	1
forbess         	0.0 	1
forecourt       	0.0 	1
foregathered    	0.0 	1
foreseeing      	0.0 	1
forfeit         	0.0 	1
forge           	0.0 	1
forked          	0.0 	1
formalist       	0.0 	1
forsook         	0.0 	1
forsooth        	0.0 	1
fourteenthats   	0.0 	1
foxhound        	0.0 	1
fractured       	0.0 	1
fragile         	0.0 	1
framed          	0.0 	1
francois        	0.0 	1
fredericks      	0.0 	1
frees           	0.0 	1
freeway         	0.0 	1
frequenter      	0.0 	1
freshest        	0.0 	1
friersons       	0.0 	1
fristoes        	0.0 	1
frosts          	0.0 	1
fume            	0.0 	1
funerals        	0.0 	1
fur             	0.0 	1
furnace         	0.0 	1
furrows         	0.0 	1
furze           	0.0 	1
fuzz            	0.0 	1
gad             	0.0 	1
gala            	0.0 	1
gall            	0.0 	1
gallowsness     	0.0 	1
galoshes        	0.0 	1
gamewells       	0.0 	1
gammer          	0.0 	1
gammon          	0.0 	1
ganny           	0.0 	1
ganya           	0.0 	1
garcilaso       	0.0 	1
gardar          	0.0 	1
garnered        	0.0 	1
gaseous         	0.0 	1
gash            	0.0 	1
gaslight        	0.0 	1
gath            	0.0 	1
gauls           	0.0 	1
gauthier        	0.0 	1
gayety          	0.0 	1
gazula          	0.0 	1
generalship     	0.0 	1
genewine        	0.0 	1
genishau        	0.0 	1
geoffrey        	0.0 	1
georgeswhich    	0.0 	1
gesticulating   	0.0 	1
ghentese        	0.0 	1
ghostly         	0.0 	1
ghoul           	0.0 	1
giants          	0.0 	1
giaours         	0.0 	1
gier            	0.0 	1
gilchrists      	0.0 	1
gild            	0.0 	1
gillian         	0.0 	1
gills           	0.0 	1
gimlet          	0.0 	1
gingle          	0.0 	1
giordano        	0.0 	1
girard          	0.0 	1
girds           	0.0 	1
girthed         	0.0 	1
gladden         	0.0 	1
gladdenest      	0.0 	1
glamour         	0.0 	1
glazed          	0.0 	1
glenarvans      	0.0 	1
glides          	0.0 	1
glispins        	0.0 	1
glitter         	0.0 	1
globe           	0.0 	1
gloomier        	0.0 	1
glove           	0.0 	1
glue            	0.0 	1
glued           	0.0 	1
glycerin        	0.0 	1
goad            	0.0 	1
goby            	0.0 	1
godebillios     	0.0 	1
goerck          	0.0 	1
goin            	0.0 	1
goldfinch       	0.0 	1
goldfish        	0.0 	1
golfing         	0.0 	1
gomorrow        	0.0 	1
goobers         	0.0 	1
gorged          	0.0 	1
gorki           	0.0 	1
gosler          	0.0 	1
gossoons        	0.0 	1
goths           	0.0 	1
gourmets        	0.0 	1
gradated        	0.0 	1
grades          	0.0 	1
graf            	0.0 	1
grammateus      	0.0 	1
gramophone      	0.0 	1
grandam         	0.0 	1
granddaddy      	0.0 	1
granddaddyll    	0.0 	1
grandmamma      	0.0 	1
grandniece      	0.0 	1
grapevine       	0.0 	1
grasps          	0.0 	1
gravelled       	0.0 	1
greasewood      	0.0 	1
greasy          	0.0 	1
greaves         	0.0 	1
greeing         	0.0 	1
greenbacks      	0.0 	1
greenest        	0.0 	1
greenhorns      	0.0 	1
greys           	0.0 	1
gribier         	0.0 	1
griffins        	0.0 	1
grimaced        	0.0 	1
grinnell        	0.0 	1
groanin         	0.0 	1
groomed         	0.0 	1
grooms          	0.0 	1
grope           	0.0 	1
grotesque       	0.0 	1
grouped         	0.0 	1
grovel          	0.0 	1
gruesome        	0.0 	1
gruffish        	0.0 	1
guarantee       	0.0 	1
gudrun          	0.0 	1
guhas           	0.0 	1
guidest         	0.0 	1
guild           	0.0 	1
guiruns         	0.0 	1
guitar          	0.0 	1
gulfs           	0.0 	1
gully           	0.0 	1
gulp            	0.0 	1
gulped          	0.0 	1
gulph           	0.0 	1
guttered        	0.0 	1
guttural        	0.0 	1
guys            	0.0 	1
gwine           	0.0 	1
gyirls          	0.0 	1
gylingden       	0.0 	1
h               	0.0 	1
habutai         	0.0 	1
hadda           	0.0 	1
haddock         	0.0 	1
hah             	0.0 	1
hairdresser     	0.0 	1
hairs           	0.0 	1
hakon           	0.0 	1
haleys          	0.0 	1
halloa          	0.0 	1
halloo          	0.0 	1
hallway         	0.0 	1
hals            	0.0 	1
halstead        	0.0 	1
halting         	0.0 	1
halts           	0.0 	1
ham             	0.0 	1
hamer           	0.0 	1
hamptonshire    	0.0 	1
han             	0.0 	1
handier         	0.0 	1
handler         	0.0 	1
handles         	0.0 	1
hangar          	0.0 	1
hanged          	0.0 	1
hanna           	0.0 	1
hanson          	0.0 	1
haply           	0.0 	1
har             	0.0 	1
harald          	0.0 	1
harangue        	0.0 	1
harangued       	0.0 	1
harangues       	0.0 	1
haranguing      	0.0 	1
harboured       	0.0 	1
hardier         	0.0 	1
hardware        	0.0 	1
hardwigg        	0.0 	1
harem           	0.0 	1
harnessed       	0.0 	1
harpies         	0.0 	1
harpooner       	0.0 	1
harrow          	0.0 	1
harrys          	0.0 	1
harshness       	0.0 	1
harts           	0.0 	1
harveyswhich    	0.0 	1
hashish         	0.0 	1
hatched         	0.0 	1
hatchie         	0.0 	1
hater           	0.0 	1
hattersley      	0.0 	1
haughtily       	0.0 	1
haunting        	0.0 	1
haut            	0.0 	1
haw             	0.0 	1
hawed           	0.0 	1
haworth         	0.0 	1
hawtrey         	0.0 	1
hayes           	0.0 	1
hazewrapped     	0.0 	1
headlongs       	0.0 	1
heady           	0.0 	1
heartbroken     	0.0 	1
hearthstones    	0.0 	1
heave           	0.0 	1
heavenwards     	0.0 	1
heeled          	0.0 	1
heem            	0.0 	1
heightening     	0.0 	1
heinous         	0.0 	1
heirs           	0.0 	1
helvin          	0.0 	1
henchmen        	0.0 	1
hennerberg      	0.0 	1
hepsey          	0.0 	1
heptarchies     	0.0 	1
heracleitus     	0.0 	1
herb            	0.0 	1
herbivore       	0.0 	1
herculean       	0.0 	1
heriot          	0.0 	1
heriots         	0.0 	1
hermitage       	0.0 	1
heron           	0.0 	1
heros           	0.0 	1
hetty           	0.0 	1
heuchera        	0.0 	1
hew             	0.0 	1
heyday          	0.0 	1
hidalgo         	0.0 	1
hied            	0.0 	1
