Word            	Accuracy 	Count
writeoff        	0.0 	2
zaire           	0.0 	2
zalm            	0.0 	2
zerobased       	0.0 	2
ziegler         	0.0 	2
šemeta          	0.0 	2
––              	0.0 	2
aachen          	0.0 	1
aarhus          	0.0 	1
ababa           	0.0 	1
abacha          	0.0 	1
abattoir        	0.0 	1
abbey           	0.0 	1
abe             	0.0 	1
abhorrent       	0.0 	1
abidjan         	0.0 	1
abkhazian       	0.0 	1
aboville        	0.0 	1
abreast         	0.0 	1
absentee        	0.0 	1
abstraction     	0.0 	1
acceded         	0.0 	1
accra           	0.0 	1
accrued         	0.0 	1
aceh            	0.0 	1
acquit          	0.0 	1
activ           	0.0 	1
acutely         	0.0 	1
adam            	0.0 	1
adamkus         	0.0 	1
addis           	0.0 	1
adenauer        	0.0 	1
adidas          	0.0 	1
adjacent        	0.0 	1
adolfo          	0.0 	1
aegis           	0.0 	1
affordability   	0.0 	1
affronted       	0.0 	1
africas         	0.0 	1
africawide      	0.0 	1
afrikaans       	0.0 	1
afrique         	0.0 	1
aftercare       	0.0 	1
aftereffect     	0.0 	1
aftereffects    	0.0 	1
aftersale       	0.0 	1
agathon         	0.0 	1
aglietta        	0.0 	1
agribusiness    	0.0 	1
agrigente       	0.0 	1
agrimonetary    	0.0 	1
aguilar         	0.0 	1
agustín         	0.0 	1
ahmadinejad     	0.0 	1
ahmadinejads    	0.0 	1
ahmed           	0.0 	1
aiello          	0.0 	1
airbus          	0.0 	1
airtransport    	0.0 	1
ajello          	0.0 	1
akim            	0.0 	1
akkuyu          	0.0 	1
akouri          	0.0 	1
alain           	0.0 	1
alas            	0.0 	1
alberto         	0.0 	1
albinos         	0.0 	1
alcatel         	0.0 	1
alcoholrelated  	0.0 	1
aleksander      	0.0 	1
alerte          	0.0 	1
algae           	0.0 	1
alignment       	0.0 	1
alldecisive     	0.0 	1
allege          	0.0 	1
allembracing    	0.0 	1
allencompassing 	0.0 	1
allpurpose      	0.0 	1
alma            	0.0 	1
almadraba       	0.0 	1
almonds         	0.0 	1
alms            	0.0 	1
almunia         	0.0 	1
aloof           	0.0 	1
alright         	0.0 	1
altener         	0.0 	1
alzheimer       	0.0 	1
amadora         	0.0 	1
ambientassisted 	0.0 	1
amends          	0.0 	1
amoco           	0.0 	1
amritsar        	0.0 	1
ana             	0.0 	1
anastassopoulos 	0.0 	1
anconas         	0.0 	1
andersen        	0.0 	1
andersson       	0.0 	1
andijan         	0.0 	1
andreasens      	0.0 	1
andrukhovychs   	0.0 	1
andré           	0.0 	1
anew            	0.0 	1
anfar           	0.0 	1
angelilli       	0.0 	1
animalderived   	0.0 	1
ankaras         	0.0 	1
anne            	0.0 	1
annulled        	0.0 	1
antibacterial   	0.0 	1
antibioticresistant 	0.0 	1
anticommunity   	0.0 	1
anticorruption  	0.0 	1
anticrime       	0.0 	1
antidiscrimination 	0.0 	1
antidiscriminatory 	0.0 	1
antifarming     	0.0 	1
antifascism     	0.0 	1
antifraud       	0.0 	1
antigrassroots  	0.0 	1
antiliberal     	0.0 	1
antiliberalisation 	0.0 	1
antinational    	0.0 	1
antipopular     	0.0 	1
antiprotectionist 	0.0 	1
antismoking     	0.0 	1
antiterrorism   	0.0 	1
antivehicle     	0.0 	1
antivirals      	0.0 	1
antiwar         	0.0 	1
antolinos       	0.0 	1
anttila         	0.0 	1
anythinggoes    	0.0 	1
aphorism        	0.0 	1
apparatchik     	0.0 	1
appealable      	0.0 	1
applicationorientated 	0.0 	1
aptly           	0.0 	1
aqaba           	0.0 	1
aragon          	0.0 	1
aramaic         	0.0 	1
arc             	0.0 	1
archaeological  	0.0 	1
ardent          	0.0 	1
arens           	0.0 	1
argentinean     	0.0 	1
argyros         	0.0 	1
arielle         	0.0 	1
arif            	0.0 	1
arlette         	0.0 	1
armani          	0.0 	1
armstrade       	0.0 	1
array           	0.0 	1
arroni          	0.0 	1
arronis         	0.0 	1
arte            	0.0 	1
arvidsson       	0.0 	1
asearchaction   	0.0 	1
asearchan       	0.0 	1
asearchdismiss  	0.0 	1
asensio         	0.0 	1
ashraf          	0.0 	1
assailants      	0.0 	1
assent          	0.0 	1
asserted        	0.0 	1
assesses        	0.0 	1
assistanceinnovative 	0.0 	1
astana          	0.0 	1
astrid          	0.0 	1
astute          	0.0 	1
asymmetrical    	0.0 	1
asynchronous    	0.0 	1
ata             	0.0 	1
attends         	0.0 	1
aubry           	0.0 	1
auctioning      	0.0 	1
audy            	0.0 	1
augmented       	0.0 	1
augustas        	0.0 	1
auroi           	0.0 	1
authoritys      	0.0 	1
autodeterminación 	0.0 	1
avantgarde      	0.0 	1
aveiro          	0.0 	1
averagesized    	0.0 	1
aviano          	0.0 	1
avignon         	0.0 	1
avtukhowich     	0.0 	1
awards          	0.0 	1
awardwinning    	0.0 	1
axes            	0.0 	1
ayatollah       	0.0 	1
ayatollahs      	0.0 	1
ayuso           	0.0 	1
azo             	0.0 	1
azorean         	0.0 	1
babysitting     	0.0 	1
backbend        	0.0 	1
badlyinformed   	0.0 	1
baggioni        	0.0 	1
bahati          	0.0 	1
baia            	0.0 	1
bakeries        	0.0 	1
bakers          	0.0 	1
bakiyev         	0.0 	1
balearics       	0.0 	1
ballotrigging   	0.0 	1
baltica         	0.0 	1
balz            	0.0 	1
balzani         	0.0 	1
bang            	0.0 	1
bangkok         	0.0 	1
banotti         	0.0 	1
baradei         	0.0 	1
barbarous       	0.0 	1
baringdorfs     	0.0 	1
barnabei        	0.0 	1
barnard         	0.0 	1
barniers        	0.0 	1
basketball      	0.0 	1
basques         	0.0 	1
bathingwater    	0.0 	1
bats            	0.0 	1
battisti        	0.0 	1
baudrecourt     	0.0 	1
bauers          	0.0 	1
baydemir        	0.0 	1
bayonne         	0.0 	1
beady           	0.0 	1
beall           	0.0 	1
bearers         	0.0 	1
beatles         	0.0 	1
beazley         	0.0 	1
bechara         	0.0 	1
behindthescenes 	0.0 	1
beknazarov      	0.0 	1
belarusian      	0.0 	1
belarusians     	0.0 	1
belaruss        	0.0 	1
belarussian     	0.0 	1
belders         	0.0 	1
belga           	0.0 	1
belleré         	0.0 	1
belorussian     	0.0 	1
bend            	0.0 	1
benn            	0.0 	1
bennett         	0.0 	1
bent            	0.0 	1
benue           	0.0 	1
berend          	0.0 	1
berlinguer      	0.0 	1
berta           	0.0 	1
beslan          	0.0 	1
betaagonists    	0.0 	1
betablockers    	0.0 	1
betteroff       	0.0 	1
betterquality   	0.0 	1
bettini         	0.0 	1
betuwe          	0.0 	1
beveridge       	0.0 	1
beydemir        	0.0 	1
beňová          	0.0 	1
bhuttos         	0.0 	1
biannually      	0.0 	1
bielan          	0.0 	1
bilbao          	0.0 	1
bimonthly       	0.0 	1
biodegradable   	0.0 	1
bioengineering  	0.0 	1
bioethanol      	0.0 	1
biogas          	0.0 	1
biogeometry     	0.0 	1
bioindustry     	0.0 	1
bioko           	0.0 	1
biomedical      	0.0 	1
biopreparedness 	0.0 	1
bioproteins     	0.0 	1
bioterrorism    	0.0 	1
bioterrorist    	0.0 	1
birthplace      	0.0 	1
birthrate       	0.0 	1
blackgreen      	0.0 	1
blackout        	0.0 	1
blackouts       	0.0 	1
bladel          	0.0 	1
blairs          	0.0 	1
blairschröder   	0.0 	1
blended         	0.0 	1
blindly         	0.0 	1
blinkered       	0.0 	1
blithe          	0.0 	1
blithely        	0.0 	1
blitz           	0.0 	1
blitzkrieg      	0.0 	1
blix            	0.0 	1
blocs           	0.0 	1
blogs           	0.0 	1
bloodalcohol    	0.0 	1
bloodbath       	0.0 	1
blurred         	0.0 	1
boasts          	0.0 	1
boat            	0.0 	1
boating         	0.0 	1
bodyguard       	0.0 	1
bodys           	0.0 	1
bodyweight      	0.0 	1
boeing          	0.0 	1
boge            	0.0 	1
bogs            	0.0 	1
bogusław        	0.0 	1
bokros          	0.0 	1
boldly          	0.0 	1
bologna         	0.0 	1
boma            	0.0 	1
bombproof       	0.0 	1
bonaire         	0.0 	1
bondevik        	0.0 	1
boninos         	0.0 	1
bontempis       	0.0 	1
booty           	0.0 	1
bordeaux        	0.0 	1
borloo          	0.0 	1
boroni          	0.0 	1
borrell         	0.0 	1
borst           	0.0 	1
bos             	0.0 	1
bosman          	0.0 	1
bottleneck      	0.0 	1
bottlenecks     	0.0 	1
bounded         	0.0 	1
bourgeoisie     	0.0 	1
bovine          	0.0 	1
bowles          	0.0 	1
brace           	0.0 	1
brahimi         	0.0 	1
braille         	0.0 	1
bratislava      	0.0 	1
breadwinner     	0.0 	1
breakup         	0.0 	1
breastfeeding   	0.0 	1
breastimplant   	0.0 	1
brechts         	0.0 	1
breedinggrounds 	0.0 	1
brewed          	0.0 	1
briefings       	0.0 	1
brigitte        	0.0 	1
brinkhorst      	0.0 	1
brit            	0.0 	1
britishmade     	0.0 	1
brno            	0.0 	1
broks           	0.0 	1
bruguières      	0.0 	1
bruno           	0.0 	1
brushing        	0.0 	1
bucked          	0.0 	1
budgetheading   	0.0 	1
buffer          	0.0 	1
builtin         	0.0 	1
bulb            	0.0 	1
bulldozers      	0.0 	1
bundesbank      	0.0 	1
bureaucratically 	0.0 	1
bureaucratization 	0.0 	1
bureaux         	0.0 	1
burgeoned       	0.0 	1
burmas          	0.0 	1
bushmeat        	0.0 	1
businesspeople  	0.0 	1
businesstobusiness 	0.0 	1
businesstoconsumer 	0.0 	1
busts           	0.0 	1
busuttil        	0.0 	1
buttiglione     	0.0 	1
böll            	0.0 	1
băsescu         	0.0 	1
cabinda         	0.0 	1
cabo            	0.0 	1
cadiz           	0.0 	1
café            	0.0 	1
cafés           	0.0 	1
caged           	0.0 	1
calais          	0.0 	1
calderón        	0.0 	1
calf            	0.0 	1
californias     	0.0 	1
calleja         	0.0 	1
callous         	0.0 	1
calmed          	0.0 	1
calves          	0.0 	1
cambó           	0.0 	1
camdussus       	0.0 	1
camisón         	0.0 	1
campania        	0.0 	1
canadas         	0.0 	1
canaria         	0.0 	1
candidature     	0.0 	1
canker          	0.0 	1
cannons         	0.0 	1
canvassed       	0.0 	1
capet           	0.0 	1
capitalisation  	0.0 	1
capitalisms     	0.0 	1
carbonfree      	0.0 	1
carcass         	0.0 	1
carcinogen      	0.0 	1
cardholder      	0.0 	1
cardiotoxicological 	0.0 	1
cargos          	0.0 	1
carlgren        	0.0 	1
carlotti        	0.0 	1
carpena         	0.0 	1
carraro         	0.0 	1
carroll         	0.0 	1
carrotandstick  	0.0 	1
carrousels      	0.0 	1
carryovers      	0.0 	1
cartagena       	0.0 	1
carte           	0.0 	1
carton          	0.0 	1
casacas         	0.0 	1
casini          	0.0 	1
caspary         	0.0 	1
cassiotou       	0.0 	1
castelo         	0.0 	1
castiglione     	0.0 	1
castille        	0.0 	1
castillo        	0.0 	1
catalonia       	0.0 	1
catalysing      	0.0 	1
causations      	0.0 	1
caving          	0.0 	1
ceasefires      	0.0 	1
ceauşescu       	0.0 	1
cecilia         	0.0 	1
cede            	0.0 	1
cederschiöld    	0.0 	1
cellular        	0.0 	1
ceramics        	0.0 	1
cermis          	0.0 	1
ceuta           	0.0 	1
chairpersons    	0.0 	1
chaldo          	0.0 	1
chalked         	0.0 	1
chanterie       	0.0 	1
chase           	0.0 	1
chauvinisms     	0.0 	1
chepe           	0.0 	1
cheque          	0.0 	1
chiapas         	0.0 	1
childmurdering  	0.0 	1
childs          	0.0 	1
chip            	0.0 	1
chirac          	0.0 	1
chiren          	0.0 	1
chloralkali     	0.0 	1
chlorofluorocarbons 	0.0 	1
chord           	0.0 	1
chountis        	0.0 	1
christiaan      	0.0 	1
ciba            	0.0 	1
cinemas         	0.0 	1
cioloş          	0.0 	1
cirrhosis       	0.0 	1
cizelj          	0.0 	1
clare           	0.0 	1
classicists     	0.0 	1
classify        	0.0 	1
claude          	0.0 	1
claudia         	0.0 	1
clearcut        	0.0 	1
clermont        	0.0 	1
clichés         	0.0 	1
clientlawyer    	0.0 	1
climatefriendly 	0.0 	1
clinging        	0.0 	1
cliques         	0.0 	1
co              	0.0 	1
coalfired       	0.0 	1
coalmining      	0.0 	1
coastguard      	0.0 	1
coastline       	0.0 	1
coauthors       	0.0 	1
cochairman      	0.0 	1
codole          	0.0 	1
coelhos         	0.0 	1
colajanni       	0.0 	1
coldblooded     	0.0 	1
collaboratively 	0.0 	1
colliery        	0.0 	1
colombian       	0.0 	1
colombo         	0.0 	1
colonialist     	0.0 	1
colorless       	0.0 	1
coltran         	0.0 	1
commanderinchief 	0.0 	1
commaunitaire   	0.0 	1
commissionersdesignate 	0.0 	1
commissionlevel 	0.0 	1
commitological  	0.0 	1
commitology     	0.0 	1
committeebased  	0.0 	1
communicationssatellite 	0.0 	1
communiqués     	0.0 	1
communitarisation 	0.0 	1
communitywide   	0.0 	1
comparability   	0.0 	1
competitionbased 	0.0 	1
complementing   	0.0 	1
computerbased   	0.0 	1
computermodelled 	0.0 	1
computing       	0.0 	1
concelho        	0.0 	1
conciliatory    	0.0 	1
condoleezza     	0.0 	1
condoms         	0.0 	1
confidenceinspiring 	0.0 	1
confines        	0.0 	1
confédération   	0.0 	1
conseil         	0.0 	1
consensusbased  	0.0 	1
consignors      	0.0 	1
constanţa       	0.0 	1
constitutionalisation 	0.0 	1
constitutionalising 	0.0 	1
consumerorientated 	0.0 	1
contextual      	0.0 	1
contractualisation 	0.0 	1
contractually   	0.0 	1
contradistinction 	0.0 	1
conurbations    	0.0 	1
convoy          	0.0 	1
coolly          	0.0 	1
coordinates     	0.0 	1
cop             	0.0 	1
copperplated    	0.0 	1
corazza         	0.0 	1
corfu           	0.0 	1
correia         	0.0 	1
corridors       	0.0 	1
corticosteroids 	0.0 	1
corvée          	0.0 	1
costeffectively 	0.0 	1
costimpact      	0.0 	1
costprofit      	0.0 	1
costpush        	0.0 	1
cottonproducing 	0.0 	1
coubertin       	0.0 	1
coughlan        	0.0 	1
councilled      	0.0 	1
councillor      	0.0 	1
counterarguments 	0.0 	1
countercyclical 	0.0 	1
counterinsurgency 	0.0 	1
countryman      	0.0 	1
coups           	0.0 	1
courting        	0.0 	1
cowen           	0.0 	1
cramped         	0.0 	1
craxi           	0.0 	1
creditrating    	0.0 	1
creditworthiness 	0.0 	1
crimerelated    	0.0 	1
criminalises    	0.0 	1
criminalising   	0.0 	1
criminallaw     	0.0 	1
crisisresponse  	0.0 	1
crosectional    	0.0 	1
crosector       	0.0 	1
crossdisciplinary 	0.0 	1
crudely         	0.0 	1
cruise          	0.0 	1
cry             	0.0 	1
crèches         	0.0 	1
csaba           	0.0 	1
csaszi          	0.0 	1
cu              	0.0 	1
cubas           	0.0 	1
cuhnas          	0.0 	1
cull            	0.0 	1
culminate       	0.0 	1
culminating     	0.0 	1
culmination     	0.0 	1
cultivatedplant 	0.0 	1
cunhas          	0.0 	1
currencys       	0.0 	1
cushnahan       	0.0 	1
cusí            	0.0 	1
cuttingedge     	0.0 	1
cyanides        	0.0 	1
cybersex        	0.0 	1
cyberwar        	0.0 	1
cynic           	0.0 	1
czarnecki       	0.0 	1
czechoslovakias 	0.0 	1
dae             	0.0 	1
daewoo          	0.0 	1
dakar           	0.0 	1
dalema          	0.0 	1
danielsson      	0.0 	1
dankert         	0.0 	1
danubes         	0.0 	1
danuta          	0.0 	1
darusman        	0.0 	1
darwinian       	0.0 	1
das             	0.0 	1
dashnaksutyun   	0.0 	1
daskalaki       	0.0 	1
databasedriven  	0.0 	1
dataprotection  	0.0 	1
datasharing     	0.0 	1
dati            	0.0 	1
daunting        	0.0 	1
davos           	0.0 	1
deafness        	0.0 	1
debris          	0.0 	1
debtor          	0.0 	1
deceit          	0.0 	1
decisiontaking  	0.0 	1
deck            	0.0 	1
decommission    	0.0 	1
decriminalisation 	0.0 	1
dedobbeleer     	0.0 	1
deeplyrooted    	0.0 	1
deeprooted      	0.0 	1
deepwater       	0.0 	1
defendable      	0.0 	1
defibrillators  	0.0 	1
dehumanised     	0.0 	1
delinquents     	0.0 	1
delocalisation  	0.0 	1
delorsstyle     	0.0 	1
demagogically   	0.0 	1
demanddriven    	0.0 	1
demobilisation  	0.0 	1
democratising   	0.0 	1
democratize     	0.0 	1
demographics    	0.0 	1
demons          	0.0 	1
dems            	0.0 	1
denationalisation 	0.0 	1
deniedboarding  	0.0 	1
deplete         	0.0 	1
deportees       	0.0 	1
deposit         	0.0 	1
deputising      	0.0 	1
derek           	0.0 	1
des             	0.0 	1
descendents     	0.0 	1
deseasonalisation 	0.0 	1
desegregation   	0.0 	1
desks           	0.0 	1
despatched      	0.0 	1
deter           	0.0 	1
deterrence      	0.0 	1
devaluation     	0.0 	1
devalue         	0.0 	1
dhaene          	0.0 	1
diabolo         	0.0 	1
diamandouros    	0.0 	1
diamandouross   	0.0 	1
diarrhoea       	0.0 	1
dichloromethane 	0.0 	1
dichloromethanes 	0.0 	1
dictatorled     	0.0 	1
diehard         	0.0 	1
dies            	0.0 	1
digitise        	0.0 	1
digitised       	0.0 	1
dijk            	0.0 	1
dijkstal        	0.0 	1
dineh           	0.0 	1
dios            	0.0 	1
diplomatique    	0.0 	1
dirck           	0.0 	1
directlyelected 	0.0 	1
directoratesgeneral 	0.0 	1
directs         	0.0 	1
dirigiste       	0.0 	1
disappearances  	0.0 	1
disappointingly 	0.0 	1
disbursement    	0.0 	1
disciplines     	0.0 	1
discourse       	0.0 	1
disgraced       	0.0 	1
disinvestment   	0.0 	1
disinvite       	0.0 	1
dissuasive      	0.0 	1
distanceselling 	0.0 	1
dit             	0.0 	1
djaboï          	0.0 	1
djindjic        	0.0 	1
djorkaeff       	0.0 	1
docapesa        	0.0 	1
dolores         	0.0 	1
donned          	0.0 	1
doommongering   	0.0 	1
doorstep        	0.0 	1
doortodoor      	0.0 	1
dot             	0.0 	1
doublechecking  	0.0 	1
doublehull      	0.0 	1
downgrading     	0.0 	1
downloads       	0.0 	1
draftsmen       	0.0 	1
draftsperson    	0.0 	1
draught         	0.0 	1
drawdown        	0.0 	1
drawings        	0.0 	1
drawnout        	0.0 	1
driftnets       	0.0 	1
drinkdriving    	0.0 	1
droughtrelated  	0.0 	1
drugaddiction   	0.0 	1
drugfree        	0.0 	1
drugtrafficking 	0.0 	1
drčar           	0.0 	1
dualism         	0.0 	1
dualpricing     	0.0 	1
duck            	0.0 	1
dugout          	0.0 	1
dulbecco        	0.0 	1
duma            	0.0 	1
dumas           	0.0 	1
dumbingdown     	0.0 	1
dunlop          	0.0 	1
duquesne        	0.0 	1
dura            	0.0 	1
dury            	0.0 	1
durão           	0.0 	1
durón           	0.0 	1
dutroux         	0.0 	1
dyedinthewool   	0.0 	1
dyes            	0.0 	1
dysplasia       	0.0 	1
déby            	0.0 	1
dégagement      	0.0 	1
démarches       	0.0 	1
départements    	0.0 	1
désespérées     	0.0 	1
désir           	0.0 	1
dührkops        	0.0 	1
ealing          	0.0 	1
earlywarning    	0.0 	1
earthquakeprone 	0.0 	1
earths          	0.0 	1
eas             	0.0 	1
ebner           	0.0 	1
ebola           	0.0 	1
echerer         	0.0 	1
eclipsed        	0.0 	1
ecoconditionality 	0.0 	1
ecocosm         	0.0 	1
economicallyvital 	0.0 	1
economizing     	0.0 	1
ecopoint        	0.0 	1
ed              	0.0 	1
edam            	0.0 	1
edifying        	0.0 	1
editorsinchief  	0.0 	1
