Word            	Accuracy
remarking       	100.0
remarkablest    	100.0
remaining       	100.0
remainder       	100.0
rely            	100.0
relocated       	100.0
relinquished    	100.0
relieving       	100.0
relieve         	100.0
relies          	100.0
reliance        	100.0
reliable        	100.0
relentlessly    	100.0
relent          	100.0
relaxed         	100.0
relaxation      	100.0
relatives       	100.0
relatively      	100.0
relative        	100.0
relationship    	100.0
relate          	100.0
rejoice         	100.0
rejects         	100.0
rejection       	100.0
reiterations    	100.0
reins           	100.0
reincarnation   	100.0
regulator       	100.0
regulations     	100.0
regulated       	100.0
regularly       	100.0
regularity      	100.0
regretted       	100.0
regret          	100.0
registration    	100.0
registers       	100.0
registered      	100.0
regions         	100.0
regiment        	100.0
reggie          	100.0
regards         	100.0
regardless      	100.0
regal           	100.0
regaining       	100.0
refusal         	100.0
refugees        	100.0
refreshing      	100.0
refresh         	100.0
refractory      	100.0
reformation     	100.0
reflected       	100.0
reflect         	100.0
refitting       	100.0
refinements     	100.0
refinement      	100.0
referring       	100.0
reeling         	100.0
reed            	100.0
reduce          	100.0
redoubled       	100.0
redeemer        	100.0
redeemed        	100.0
reddened        	100.0
recurring       	100.0
recur           	100.0
recuperations   	100.0
rectors         	100.0
recruit         	100.0
recriminating   	100.0
recreation      	100.0
recovers        	100.0
recovering      	100.0
reconciliation  	100.0
reconciled      	100.0
reconcile       	100.0
recommends      	100.0
recommending    	100.0
recommended     	100.0
recollections   	100.0
recollection    	100.0
recognizes      	100.0
recognize       	100.0
reclining       	100.0
reckoned        	100.0
reciprocal      	100.0
recesses        	100.0
receptive       	100.0
receiving       	100.0
receives        	100.0
receiver        	100.0
recapitulate    	100.0
rebuke          	100.0
rebellion       	100.0
rebel           	100.0
rebate          	100.0
reassured       	100.0
reassure        	100.0
reasoning       	100.0
rearward        	100.0
reals           	100.0
realms          	100.0
realized        	100.0
realization     	100.0
realities       	100.0
reads           	100.0
readiness       	100.0
readily         	100.0
reaches         	100.0
ravishment      	100.0
ravine          	100.0
ravenously      	100.0
raven           	100.0
raved           	100.0
rats            	100.0
rational        	100.0
ratify          	100.0
ratification    	100.0
rathskellers    	100.0
rated           	100.0
rashness        	100.0
rash            	100.0
rarer           	100.0
rarely          	100.0
rapturous       	100.0
raptures        	100.0
rapture         	100.0
raps            	100.0
rapine          	100.0
rapids          	100.0
rapidity        	100.0
rapid           	100.0
ranking         	100.0
ranked          	100.0
rangitata       	100.0
ranges          	100.0
rangers         	100.0
ranged          	100.0
rancor          	100.0
ramparts        	100.0
rampart         	100.0
rambling        	100.0
ralph           	100.0
rally           	100.0
raisins         	100.0
rainstorms      	100.0
raining         	100.0
rainbow         	100.0
railway         	100.0
rails           	100.0
railroads       	100.0
rail            	100.0
raging          	100.0
ragged          	100.0
raged           	100.0
radically       	100.0
radicalism      	100.0
radiance        	100.0
racks           	100.0
rachels         	100.0
rabble          	100.0
quote           	100.0
quivering       	100.0
quitting        	100.0
quincy          	100.0
quickening      	100.0
quickened       	100.0
questioning     	100.0
questioner      	100.0
queenstown      	100.0
quartermaster   	100.0
quartered       	100.0
quarry          	100.0
quandary        	100.0
qualified       	100.0
qualifications  	100.0
qualification   	100.0
quakerish       	100.0
quake           	100.0
quaint          	100.0
quadrille       	100.0
quadrangle      	100.0
python          	100.0
pyramids        	100.0
pursuits        	100.0
pursues         	100.0
pursuer         	100.0
purring         	100.0
purposely       	100.0
purple          	100.0
purity          	100.0
purging         	100.0
purest          	100.0
purely          	100.0
puppies         	100.0
pupils          	100.0
pupil           	100.0
pungent         	100.0
punch           	100.0
pumps           	100.0
pumpkin         	100.0
pulpit          	100.0
publishing      	100.0
published       	100.0
publish         	100.0
psychology      	100.0
psyche          	100.0
proximity       	100.0
prowling        	100.0
prowess         	100.0
provocation     	100.0
provisionally   	100.0
provinces       	100.0
providing       	100.0
proudly         	100.0
proudest        	100.0
protruded       	100.0
protesting      	100.0
protest         	100.0
proteges        	100.0
protecting      	100.0
protected       	100.0
prostration     	100.0
prostrated      	100.0
prostrate       	100.0
prosperity      	100.0
prospects       	100.0
prospect        	100.0
proserpina      	100.0
proselyting     	100.0
proselytes      	100.0
prosecution     	100.0
prosecute       	100.0
proscription    	100.0
pros            	100.0
propriety       	100.0
proprietor      	100.0
propped         	100.0
proposal        	100.0
proportions     	100.0
prophecies      	100.0
propensity      	100.0
propensities    	100.0
propel          	100.0
prop            	100.0
proofs          	100.0
pronunciation   	100.0
prone           	100.0
prompts         	100.0
prompted        	100.0
promoting       	100.0
promoted        	100.0
promises        	100.0
promiscuous     	100.0
prominent       	100.0
prometheus      	100.0
prolific        	100.0
projection      	100.0
projecting      	100.0
progressive     	100.0
progressing     	100.0
programs        	100.0
professors      	100.0
professor       	100.0
professions     	100.0
professing      	100.0
professes       	100.0
professed       	100.0
productive      	100.0
production      	100.0
product         	100.0
procured        	100.0
procope         	100.0
proclaim        	100.0
processes       	100.0
proceeds        	100.0
proceeding      	100.0
probing         	100.0
pro             	100.0
prize           	100.0
privileges      	100.0
privations      	100.0
privation       	100.0
privately       	100.0
pristine        	100.0
prior           	100.0
printer         	100.0
printed         	100.0
principles      	100.0
princely        	100.0
primroses       	100.0
primrose        	100.0
primly          	100.0
primate         	100.0
primary         	100.0
primarily       	100.0
prices          	100.0
priceless       	100.0
previous        	100.0
prevents        	100.0
preventing      	100.0
prevalence      	100.0
prevail         	100.0
prettier        	100.0
preternaturally 	100.0
pretensions     	100.0
pretension      	100.0
pretends        	100.0
pretending      	100.0
pretender       	100.0
presumed        	100.0
presumably      	100.0
presiding       	100.0
president       	100.0
presided        	100.0
presentiments   	100.0
presentiment    	100.0
prescribed      	100.0
presaged        	100.0
prerogatives    	100.0
preposterous    	100.0
prepares        	100.0
preparation     	100.0
preoccupation   	100.0
premit          	100.0
premeditation   	100.0
premature       	100.0
preliminary     	100.0
prelate         	100.0
prefigured      	100.0
preferring      	100.0
preferment      	100.0
preference      	100.0
prefect         	100.0
preface         	100.0
predominate     	100.0
predominance    	100.0
predilection    	100.0
prediction      	100.0
predicted       	100.0
predecessor     	100.0
predatory       	100.0
preconceived    	100.0
precision       	100.0
precisely       	100.0
precise         	100.0
precipitated    	100.0
precipitate     	100.0
precede         	100.0
precautions     	100.0
pre             	100.0
praying         	100.0
pravity         	100.0
prattled        	100.0
prancing        	100.0
prairies        	100.0
practicable     	100.0
powdery         	100.0
powder          	100.0
pounds          	100.0
pounding        	100.0
pounded         	100.0
pounced         	100.0
potfuls         	100.0
potatoes        	100.0
posturing       	100.0
posture         	100.0
postscript      	100.0
posts           	100.0
postponement    	100.0
posted          	100.0
possibilities   	100.0
possessors      	100.0
possessions     	100.0
possessing      	100.0
portugal        	100.0
portraits       	100.0
pork            	100.0
populous        	100.0
populated       	100.0
poppies         	100.0
poorly          	100.0
poop            	100.0
pools           	100.0
pool            	100.0
poodle          	100.0
pondering       	100.0
pondered        	100.0
pomp            	100.0
polytheists     	100.0
polychrome      	100.0
politics        	100.0
politically     	100.0
politic         	100.0
politeness      	100.0
politely        	100.0
polishing       	100.0
polished        	100.0
polish          	100.0
policy          	100.0
policeman       	100.0
poland          	100.0
poisoners       	100.0
poised          	100.0
points          	100.0
pointedly       	100.0
poignant        	100.0
poets           	100.0
poet            	100.0
plurality       	100.0
plunging        	100.0
plunges         	100.0
plumped         	100.0
plump           	100.0
plumes          	100.0
plover          	100.0
plied           	100.0
pliable         	100.0
plesiosaurus    	100.0
plebeian        	100.0
pleasantly      	100.0
playwright      	100.0
player          	100.0
platos          	100.0
platonic        	100.0
plato           	100.0
