Word            	Accuracy
repute          	100.0
reputation      	100.0
repugnant       	100.0
republish       	100.0
republican      	100.0
republic        	100.0
reptiles        	100.0
reproof         	100.0
reproduce       	100.0
reproaching     	100.0
reproachfully   	100.0
reproach        	100.0
repress         	100.0
represents      	100.0
representing    	100.0
representative  	100.0
representation  	100.0
represent       	100.0
repose          	100.0
report          	100.0
reply           	100.0
replied         	100.0
replaces        	100.0
replace         	100.0
repetition      	100.0
repenting       	100.0
repentance      	100.0
repent          	100.0
repellent       	100.0
repelled        	100.0
repeated        	100.0
repast          	100.0
repairs         	100.0
repaired        	100.0
rented          	100.0
rental          	100.0
rent            	100.0
renewed         	100.0
renewable       	100.0
rending         	100.0
rendering       	100.0
rendered        	100.0
render          	100.0
removed         	100.0
remoteness      	100.0
remote          	100.0
remonstrance    	100.0
remnant         	100.0
remission       	100.0
remind          	100.0
remembrance     	100.0
remembers       	100.0
remembering     	100.0
remembered      	100.0
remember        	100.0
remedy          	100.0
remarks         	100.0
remarking       	100.0
remarked        	100.0
remarkable      	100.0
remains         	100.0
rely            	100.0
reluctantly     	100.0
relocated       	100.0
relinquished    	100.0
religious       	100.0
religion        	100.0
relieve         	100.0
relies          	100.0
relief          	100.0
reliance        	100.0
reliable        	100.0
relatives       	100.0
relative        	100.0
relationship    	100.0
relations       	100.0
relation        	100.0
related         	100.0
relate          	100.0
rejoicing       	100.0
rejoiced        	100.0
rejoice         	100.0
reins           	100.0
reigns          	100.0
reigned         	100.0
reign           	100.0
regulator       	100.0
regulations     	100.0
regulation      	100.0
regulated       	100.0
regularly       	100.0
regularity      	100.0
regular         	100.0
regret          	100.0
registration    	100.0
registers       	100.0
registered      	100.0
regions         	100.0
region          	100.0
regiments       	100.0
regiment        	100.0
reggie          	100.0
regards         	100.0
regardless      	100.0
regarded        	100.0
regard          	100.0
regaining       	100.0
refusing        	100.0
refused         	100.0
refusal         	100.0
refugees        	100.0
refuge          	100.0
refreshing      	100.0
refresh         	100.0
reforms         	100.0
reform          	100.0
reflections     	100.0
reflection      	100.0
reflected       	100.0
reflect         	100.0
refinements     	100.0
refinement      	100.0
referring       	100.0
reed            	100.0
reduced         	100.0
redoubled       	100.0
redeemer        	100.0
recur           	100.0
rector          	100.0
recreation      	100.0
recovery        	100.0
recovering      	100.0
recovered       	100.0
recover         	100.0
records         	100.0
reconciliation  	100.0
recollections   	100.0
recoiled        	100.0
recognized      	100.0
recognize       	100.0
recognition     	100.0
reclining       	100.0
reckoning       	100.0
reckoned        	100.0
reckon          	100.0
reckless        	100.0
recite          	100.0
recesses        	100.0
reception       	100.0
recently        	100.0
recent          	100.0
receiving       	100.0
receives        	100.0
receiver        	100.0
received        	100.0
receive         	100.0
recaptured      	100.0
recalling       	100.0
recalled        	100.0
recall          	100.0
rebuke          	100.0
rebellion       	100.0
rebel           	100.0
rebate          	100.0
reassured       	100.0
reasons         	100.0
reasoning       	100.0
reason          	100.0
rear            	100.0
really          	100.0
realized        	100.0
realize         	100.0
reality         	100.0
ready           	100.0
reading         	100.0
readiness       	100.0
readily         	100.0
reader          	100.0
reaching        	100.0
reached         	100.0
reach           	100.0
re              	100.0
raving          	100.0
rats            	100.0
ratify          	100.0
ratification    	100.0
rather          	100.0
rated           	100.0
rate            	100.0
rash            	100.0
rascal          	100.0
rarely          	100.0
rare            	100.0
rapturous       	100.0
raptures        	100.0
rapids          	100.0
rapidly         	100.0
rapidity        	100.0
rapid           	100.0
ransom          	100.0
ranking         	100.0
ranked          	100.0
rangers         	100.0
ranged          	100.0
range           	100.0
rang            	100.0
rancor          	100.0
rampart         	100.0
ralph           	100.0
raise           	100.0
rains           	100.0
rainbow         	100.0
rain            	100.0
railroads       	100.0
rags            	100.0
ragged          	100.0
rage            	100.0
raft            	100.0
radicals        	100.0
radicalism      	100.0
radiance        	100.0
racked          	100.0
rachels         	100.0
races           	100.0
race            	100.0
rabble          	100.0
quote           	100.0
quivering       	100.0
quivered        	100.0
quitting        	100.0
quitted         	100.0
quite           	100.0
quincy          	100.0
quilt           	100.0
quietly         	100.0
quiet           	100.0
quickly         	100.0
quick           	100.0
questions       	100.0
questioning     	100.0
questioned      	100.0
question        	100.0
quest           	100.0
queer           	100.0
queenstown      	100.0
quarters        	100.0
quart           	100.0
quarry          	100.0
quarrel         	100.0
quantity        	100.0
quantities      	100.0
quality         	100.0
qualities       	100.0
qualifications  	100.0
qualification   	100.0
quake           	100.0
quaint          	100.0
quadrille       	100.0
quadrangle      	100.0
python          	100.0
pyramids        	100.0
puzzled         	100.0
putting         	100.0
pushed          	100.0
push            	100.0
pursuits        	100.0
pursuit         	100.0
pursuer         	100.0
pursued         	100.0
pursue          	100.0
purring         	100.0
purposes        	100.0
purpose         	100.0
purple          	100.0
purity          	100.0
purely          	100.0
purchased       	100.0
pupil           	100.0
punishment      	100.0
punished        	100.0
punch           	100.0
pump            	100.0
pulpit          	100.0
pulling         	100.0
pulled          	100.0
pull            	100.0
publish         	100.0
public          	100.0
psychology      	100.0
psyche          	100.0
prudent         	100.0
prowess         	100.0
prow            	100.0
provocation     	100.0
provisionally   	100.0
provision       	100.0
provinces       	100.0
province        	100.0
providing       	100.0
provided        	100.0
proven          	100.0
proved          	100.0
proudly         	100.0
proud           	100.0
protested       	100.0
protest         	100.0
protector       	100.0
protection      	100.0
protecting      	100.0
protected       	100.0
protect         	100.0
prostration     	100.0
prospects       	100.0
proselyting     	100.0
proselytes      	100.0
prosecution     	100.0
prosecute       	100.0
prose           	100.0
proscription    	100.0
propriety       	100.0
proprietors     	100.0
proprietor      	100.0
proposed        	100.0
propose         	100.0
proposals       	100.0
proportions     	100.0
prophets        	100.0
prophet         	100.0
property        	100.0
properties      	100.0
properly        	100.0
proper          	100.0
propensities    	100.0
proofs          	100.0
proof           	100.0
pronunciation   	100.0
pronounced      	100.0
promptly        	100.0
prompt          	100.0
promoting       	100.0
promoted        	100.0
promises        	100.0
promised        	100.0
promise         	100.0
prominent       	100.0
prolific        	100.0
projection      	100.0
project         	100.0
progressing     	100.0
progress        	100.0
profound        	100.0
profitable      	100.0
professor       	100.0
professions     	100.0
profession      	100.0
