Word            	Accuracy 	Count
fakirs          	0.0 	1
famly           	0.0 	1
fanged          	0.0 	1
fantasy         	0.0 	1
fares           	0.0 	1
fasted          	0.0 	1
fattened        	0.0 	1
fatty           	0.0 	1
fauces          	0.0 	1
favorable       	0.0 	1
favorably       	0.0 	1
feats           	0.0 	1
fedosyas        	0.0 	1
feeds           	0.0 	1
feelins         	0.0 	1
fees            	0.0 	1
felicitous      	0.0 	1
ferdyshchenko   	0.0 	1
fetching        	0.0 	1
fetes           	0.0 	1
fetid           	0.0 	1
fetter          	0.0 	1
fiacre          	0.0 	1
fiends          	0.0 	1
figger          	0.0 	1
filippovna      	0.0 	1
filtrate        	0.0 	1
filtrates       	0.0 	1
fingernail      	0.0 	1
finical         	0.0 	1
finnacta        	0.0 	1
firebugs        	0.0 	1
firs            	0.0 	1
fishin          	0.0 	1
fitz            	0.0 	1
fjord           	0.0 	1
fjordungr       	0.0 	1
flabbergasted   	0.0 	1
flagstaff       	0.0 	1
flashlight      	0.0 	1
flatterer       	0.0 	1
flits           	0.0 	1
floorboards     	0.0 	1
flooring        	0.0 	1
florida         	0.0 	1
flossy          	0.0 	1
flowerbeds      	0.0 	1
floyds          	0.0 	1
focused         	0.0 	1
foetus          	0.0 	1
fontevrault     	0.0 	1
forbess         	0.0 	1
forecourt       	0.0 	1
foregathered    	0.0 	1
forelock        	0.0 	1
foreseeing      	0.0 	1
forfeit         	0.0 	1
formalist       	0.0 	1
formality       	0.0 	1
fourteenth      	0.0 	1
fourteenthats   	0.0 	1
foxhound        	0.0 	1
franchises      	0.0 	1
francois        	0.0 	1
franks          	0.0 	1
frees           	0.0 	1
freezes         	0.0 	1
fridolin        	0.0 	1
friersons       	0.0 	1
frigidly        	0.0 	1
fristoes        	0.0 	1
frontispiece    	0.0 	1
frosts          	0.0 	1
froze           	0.0 	1
fukuzawa        	0.0 	1
fur             	0.0 	1
furs            	0.0 	1
furze           	0.0 	1
gage            	0.0 	1
gala            	0.0 	1
gallatin        	0.0 	1
galoshes        	0.0 	1
gamester        	0.0 	1
gammon          	0.0 	1
ganya           	0.0 	1
gaps            	0.0 	1
gardar          	0.0 	1
garland         	0.0 	1
gaseous         	0.0 	1
gaslight        	0.0 	1
gauls           	0.0 	1
gauthier        	0.0 	1
gayety          	0.0 	1
gazula          	0.0 	1
gelatin         	0.0 	1
genewine        	0.0 	1
genishau        	0.0 	1
gentlemens      	0.0 	1
geoffreys       	0.0 	1
georgeswhich    	0.0 	1
georgia         	0.0 	1
geraldines      	0.0 	1
gestation       	0.0 	1
ghentese        	0.0 	1
giaours         	0.0 	1
gier            	0.0 	1
gilchrists      	0.0 	1
gillian         	0.0 	1
gingle          	0.0 	1
giordano        	0.0 	1
girard          	0.0 	1
girds           	0.0 	1
girthed         	0.0 	1
girthing        	0.0 	1
gladden         	0.0 	1
gladdens        	0.0 	1
gluttony        	0.0 	1
glycerin        	0.0 	1
goad            	0.0 	1
godebillios     	0.0 	1
godlike         	0.0 	1
goerck          	0.0 	1
goldfinch       	0.0 	1
golfing         	0.0 	1
gomorrow        	0.0 	1
goobers         	0.0 	1
gorged          	0.0 	1
gossoons        	0.0 	1
gourmets        	0.0 	1
governs         	0.0 	1
gradated        	0.0 	1
grades          	0.0 	1
graftons        	0.0 	1
grammateus      	0.0 	1
gramophone      	0.0 	1
gramophones     	0.0 	1
grandame        	0.0 	1
granddaddy      	0.0 	1
granddaddyll    	0.0 	1
grandmamma      	0.0 	1
grandniece      	0.0 	1
grapevine       	0.0 	1
grasps          	0.0 	1
gratis          	0.0 	1
greasewood      	0.0 	1
greasing        	0.0 	1
greaves         	0.0 	1
greenbacks      	0.0 	1
gregor          	0.0 	1
gribier         	0.0 	1
grimsby         	0.0 	1
gringo          	0.0 	1
grinnell        	0.0 	1
groanin         	0.0 	1
groom           	0.0 	1
grotto          	0.0 	1
grunted         	0.0 	1
gudrun          	0.0 	1
guerrilla       	0.0 	1
guhas           	0.0 	1
guild           	0.0 	1
guiruns         	0.0 	1
gulph           	0.0 	1
guttural        	0.0 	1
guys            	0.0 	1
gwine           	0.0 	1
gyirls          	0.0 	1
gylingden       	0.0 	1
gymnast         	0.0 	1
h               	0.0 	1
habutai         	0.0 	1
hadda           	0.0 	1
haddock         	0.0 	1
hah             	0.0 	1
hairdresser     	0.0 	1
hakon           	0.0 	1
haleys          	0.0 	1
halleck         	0.0 	1
halloa          	0.0 	1
halloo          	0.0 	1
halstead        	0.0 	1
ham             	0.0 	1
hamer           	0.0 	1
han             	0.0 	1
hanna           	0.0 	1
haply           	0.0 	1
harald          	0.0 	1
harboring       	0.0 	1
hardware        	0.0 	1
hardwigg        	0.0 	1
harem           	0.0 	1
harkened        	0.0 	1
harnessed       	0.0 	1
harold          	0.0 	1
harts           	0.0 	1
harveyswhich    	0.0 	1
hatchie         	0.0 	1
hater           	0.0 	1
hattersley      	0.0 	1
haughtiness     	0.0 	1
haut            	0.0 	1
haven           	0.0 	1
haw             	0.0 	1
hawed           	0.0 	1
haworth         	0.0 	1
hawtrey         	0.0 	1
hazewrapped     	0.0 	1
headway         	0.0 	1
heady           	0.0 	1
hearthstones    	0.0 	1
heeled          	0.0 	1
heem            	0.0 	1
heinous         	0.0 	1
heirs           	0.0 	1
helicon         	0.0 	1
hellenes        	0.0 	1
helmsman        	0.0 	1
helvin          	0.0 	1
henchmen        	0.0 	1
hennerberg      	0.0 	1
heptarchies     	0.0 	1
heracleitus     	0.0 	1
herculean       	0.0 	1
herdsmen        	0.0 	1
heriots         	0.0 	1
hermocrates     	0.0 	1
hetty           	0.0 	1
heuchera        	0.0 	1
hew             	0.0 	1
heyday          	0.0 	1
hides           	0.0 	1
hied            	0.0 	1
highs           	0.0 	1
hijaz           	0.0 	1
hindfell        	0.0 	1
hindoos         	0.0 	1
hip             	0.0 	1
hoard           	0.0 	1
hochheimer      	0.0 	1
hoe             	0.0 	1
holborn         	0.0 	1
holders         	0.0 	1
holler          	0.0 	1
holocaust       	0.0 	1
homecoming      	0.0 	1
homoiousios     	0.0 	1
homoousios      	0.0 	1
honourably      	0.0 	1
hoo             	0.0 	1
hooll           	0.0 	1
hopper          	0.0 	1
horsehair       	0.0 	1
horseplay       	0.0 	1
hosts           	0.0 	1
hotbed          	0.0 	1
hounds          	0.0 	1
houndsditch     	0.0 	1
houndsditchs    	0.0 	1
housecleaning   	0.0 	1
hudspeth        	0.0 	1
hugely          	0.0 	1
hull            	0.0 	1
hulton          	0.0 	1
humanitary      	0.0 	1
humid           	0.0 	1
humiliated      	0.0 	1
humours         	0.0 	1
hungary         	0.0 	1
hurons          	0.0 	1
husbandmen      	0.0 	1
hypatia         	0.0 	1
hypnotic        	0.0 	1
hypodermic      	0.0 	1
idealisation    	0.0 	1
idiosyncratically 	0.0 	1
idylls          	0.0 	1
ifaith          	0.0 	1
ifs             	0.0 	1
ike             	0.0 	1
il              	0.0 	1
illusions       	0.0 	1
illusive        	0.0 	1
illustrative    	0.0 	1
imbecile        	0.0 	1
immanuels       	0.0 	1
immature        	0.0 	1
immortalise     	0.0 	1
impara          	0.0 	1
imperturbability 	0.0 	1
importer        	0.0 	1
impressd        	0.0 	1
impresses       	0.0 	1
improvisation   	0.0 	1
inaction        	0.0 	1
inborn          	0.0 	1
incertainty     	0.0 	1
inclosed        	0.0 	1
indigenous      	0.0 	1
inebriate       	0.0 	1
inequalities    	0.0 	1
inexhausted     	0.0 	1
inflate         	0.0 	1
infuses         	0.0 	1
ingeniously     	0.0 	1
ingrained       	0.0 	1
ingratiatingly  	0.0 	1
innate          	0.0 	1
innes           	0.0 	1
inscription     	0.0 	1
inshallah       	0.0 	1
instalments     	0.0 	1
insuperable     	0.0 	1
intellectually  	0.0 	1
interfered      	0.0 	1
intermission    	0.0 	1
interpolations  	0.0 	1
interrogative   	0.0 	1
intimidated     	0.0 	1
intrenchment    	0.0 	1
inundate        	0.0 	1
invalides       	0.0 	1
inviolate       	0.0 	1
ippolit         	0.0 	1
ire             	0.0 	1
irene           	0.0 	1
iris            	0.0 	1
isidore         	0.0 	1
islam           	0.0 	1
islamised       	0.0 	1
israelites      	0.0 	1
ivanovitchs     	0.0 	1
izzys           	0.0 	1
jackdaw         	0.0 	1
jackman         	0.0 	1
jak             	0.0 	1
jakeys          	0.0 	1
jamieson        	0.0 	1
janeero         	0.0 	1
jansenist       	0.0 	1
jehoash         	0.0 	1
jehu            	0.0 	1
jericho         	0.0 	1
jesse           	0.0 	1
jest            	0.0 	1
jewelers        	0.0 	1
jewellery       	0.0 	1
jig             	0.0 	1
jilt            	0.0 	1
jimmie          	0.0 	1
jis             	0.0 	1
johnston        	0.0 	1
jokingly        	0.0 	1
joshua          	0.0 	1
josie           	0.0 	1
jouvins         	0.0 	1
jus             	0.0 	1
kaluga          	0.0 	1
kamar           	0.0 	1
kane            	0.0 	1
karamazovs      	0.0 	1
karenina        	0.0 	1
kathleen        	0.0 	1
kazi            	0.0 	1
kedem           	0.0 	1
keogh           	0.0 	1
kerstall        	0.0 	1
keynote         	0.0 	1
khan            	0.0 	1
khosala         	0.0 	1
kirkleatham     	0.0 	1
kleptomania     	0.0 	1
kleptomaniac    	0.0 	1
kneading        	0.0 	1
kneed           	0.0 	1
knobbly         	0.0 	1
knotty          	0.0 	1
kolya           	0.0 	1
kondh           	0.0 	1
labouring       	0.0 	1
lachryma        	0.0 	1
lacqueys        	0.0 	1
lacrima         	0.0 	1
laddies         	0.0 	1
laden           	0.0 	1
lakshmans       	0.0 	1
lambent         	0.0 	1
lamplit         	0.0 	1
lanthorn        	0.0 	1
lapsed          	0.0 	1
larder          	0.0 	1
laren           	0.0 	1
largess         	0.0 	1
largesse        	0.0 	1
larrey          	0.0 	1
larry           	0.0 	1
larvae          	0.0 	1
lath            	0.0 	1
lattices        	0.0 	1
leadership      	0.0 	1
leadpencil      	0.0 	1
leathern        	0.0 	1
leeches         	0.0 	1
leer            	0.0 	1
leetle          	0.0 	1
lefrank         	0.0 	1
legged          	0.0 	1
legions         	0.0 	1
leigh           	0.0 	1
leightons       	0.0 	1
lemme           	0.0 	1
lenoir          	0.0 	1
leocadi         	0.0 	1
leonidas        	0.0 	1
leviticus       	0.0 	1
lexicon         	0.0 	1
liaison         	0.0 	1
libano          	0.0 	1
lickin          	0.0 	1
ligatures       	0.0 	1
lilly           	0.0 	1
lillys          	0.0 	1
lime            	0.0 	1
limes           	0.0 	1
lindens         	0.0 	1
ling            	0.0 	1
lingo           	0.0 	1
link            	0.0 	1
linkd           	0.0 	1
linnells        	0.0 	1
lire            	0.0 	1
lisha           	0.0 	1
liter           	0.0 	1
lizabeth        	0.0 	1
lizy            	0.0 	1
loafing         	0.0 	1
locris          	0.0 	1
logarithms      	0.0 	1
loincloth       	0.0 	1
lombroso        	0.0 	1
lookd           	0.0 	1
loreen          	0.0 	1
loreens         	0.0 	1
lorne           	0.0 	1
lorraine        	0.0 	1
lous            	0.0 	1
lovel           	0.0 	1
luis            	0.0 	1
lunched         	0.0 	1
lyar            	0.0 	1
lynchings       	0.0 	1
lyre            	0.0 	1
lysimachus      	0.0 	1
mabillon        	0.0 	1
macdonalds      	0.0 	1
macklewains     	0.0 	1
madeira         	0.0 	1
madonna         	0.0 	1
madrid          	0.0 	1
magh            	0.0 	1
mahabharata     	0.0 	1
mahala          	0.0 	1
mahometan       	0.0 	1
maine           	0.0 	1
majestick       	0.0 	1
malicorne       	0.0 	1
mall            	0.0 	1
malnutrition    	0.0 	1
mamie           	0.0 	1
mammal          	0.0 	1
mamochkas       	0.0 	1
manasseh        	0.0 	1
mandible        	0.0 	1
mane            	0.0 	1
mangelwurzel    	0.0 	1
mangelwurzelshire 	0.0 	1
manicamp        	0.0 	1
manichaeans     	0.0 	1
manifested      	0.0 	1
manoeuvring     	0.0 	1
manservant      	0.0 	1
maple           	0.0 	1
marais          	0.0 	1
maries          	0.0 	1
marlboroughs    	0.0 	1
marshalled      	0.0 	1
marspeaker      	0.0 	1
martigny        	0.0 	1
marveled        	0.0 	1
masked          	0.0 	1
matchmaking     	0.0 	1
materialised    	0.0 	1
matey           	0.0 	1
matrons         	0.0 	1
mausoleum       	0.0 	1
mazumdars       	0.0 	1
meadowcroft     	0.0 	1
meadowcrofts    	0.0 	1
mealyback       	0.0 	1
mebby           	0.0 	1
media           	0.0 	1
medicaments     	0.0 	1
megaphone       	0.0 	1
melas           	0.0 	1
melodramatist   	0.0 	1
membrane        	0.0 	1
mementos        	0.0 	1
menagerie       	0.0 	1
menus           	0.0 	1
mer             	0.0 	1
merchiston      	0.0 	1
merganser       	0.0 	1
merneptah       	0.0 	1
mersey          	0.0 	1
messer          	0.0 	1
mestiennes      	0.0 	1
methinketh      	0.0 	1
metrodorus      	0.0 	1
mettled         	0.0 	1
mex             	0.0 	1
middy           	0.0 	1
middys          	0.0 	1
midriff         	0.0 	1
midshipman      	0.0 	1
mihi            	0.0 	1
mildew          	0.0 	1
mildewed        	0.0 	1
milicents       	0.0 	1
militated       	0.0 	1
milking         	0.0 	1
mill            	0.0 	1
milligram       	0.0 	1
millimeter      	0.0 	1
milliond        	0.0 	1
millston        	0.0 	1
milly           	0.0 	1
milvain         	0.0 	1
mimick          	0.0 	1
minims          	0.0 	1
minionette      	0.0 	1
minneapolis     	0.0 	1
minnesota       	0.0 	1
mirabel         	0.0 	1
misdemeanor     	0.0 	1
misled          	0.0 	1
mite            	0.0 	1
modocs          	0.0 	1
modred          	0.0 	1
mohican         	0.0 	1
moines          	0.0 	1
moluccas        	0.0 	1
mombi           	0.0 	1
mommol          	0.0 	1
monarchs        	0.0 	1
monkers         	0.0 	1
monstrously     	0.0 	1
montagues       	0.0 	1
montesinos      	0.0 	1
montesquieu     	0.0 	1
moonflowers     	0.0 	1
moore           	0.0 	1
moored          	0.0 	1
moped           	0.0 	1
moraine         	0.0 	1
moren           	0.0 	1
moribund        	0.0 	1
morpheus        	0.0 	1
mortem          	0.0 	1
mortificationthat 	0.0 	1
mortis          	0.0 	1
moselle         	0.0 	1
mottled         	0.0 	1
mountnorris     	0.0 	1
mouthwhat       	0.0 	1
mower           	0.0 	1
mowers          	0.0 	1
mug             	0.0 	1
muir            	0.0 	1
muleteers       	0.0 	1
mulrady         	0.0 	1
multiplicity    	0.0 	1
mummeries       	0.0 	1
murdochs        	0.0 	1
murry           	0.0 	1
muskets         	0.0 	1
mustang         	0.0 	1
muster          	0.0 	1
myrdals         	0.0 	1
myths           	0.0 	1
nager           	0.0 	1
namesake        	0.0 	1
nanticoke       	0.0 	1
nao             	0.0 	1
narcotic        	0.0 	1
nares           	0.0 	1
narwhale        	0.0 	1
nastasya        	0.0 	1
nathan          	0.0 	1
necked          	0.0 	1
neighborly      	0.0 	1
nekhludov       	0.0 	1
nell            	0.0 	1
nellies         	0.0 	1
newscasts       	0.0 	1
nexter          	0.0 	1
nichola         	0.0 	1
nick            	0.0 	1
nicked          	0.0 	1
nickel          	0.0 	1
nicless         	0.0 	1
nico            	0.0 	1
nicotine        	0.0 	1
nikolenka       	0.0 	1
nineveh         	0.0 	1
nisi            	0.0 	1
nohow           	0.0 	1
nomes           	0.0 	1
nooses          	0.0 	1
northwards      	0.0 	1
notified        	0.0 	1
nouns           	0.0 	1
nova            	0.0 	1
novatians       	0.0 	1
nowt            	0.0 	1
numidia         	0.0 	1
nuss            	0.0 	1
nuuman          	0.0 	1
nydighi         	0.0 	1
nytouch         	0.0 	1
oarsmans        	0.0 	1
oaten           	0.0 	1
oaths           	0.0 	1
oatmeal         	0.0 	1
oats            	0.0 	1
obocock         	0.0 	1
obscuring       	0.0 	1
oceanographer   	0.0 	1
odds            	0.0 	1
odeon           	0.0 	1
oestera         	0.0 	1
offen           	0.0 	1
offense         	0.0 	1
offenses        	0.0 	1
offensive       	0.0 	1
officinale      	0.0 	1
ogling          	0.0 	1
okay            	0.0 	1
olbinett        	0.0 	1
oldclough       	0.0 	1
oll             	0.0 	1
olmutz          	0.0 	1
ome             	0.0 	1
omelette        	0.0 	1
oneill          	0.0 	1
onights         	0.0 	1
ont             	0.0 	1
opined          	0.0 	1
optimism        	0.0 	1
oratorical      	0.0 	1
orbis           	0.0 	1
oregon          	0.0 	1
orestes         	0.0 	1
orficer         	0.0 	1
organised       	0.0 	1
orneriest       	0.0 	1
ornery          	0.0 	1
ostend          	0.0 	1
otherworldly    	0.0 	1
ottleys         	0.0 	1
ouen            	0.0 	1
oughter         	0.0 	1
outraging       	0.0 	1
outstrip        	0.0 	1
overfull        	0.0 	1
overrated       	0.0 	1
overripeness    	0.0 	1
ow              	0.0 	1
owen            	0.0 	1
owm             	0.0 	1
oxford          	0.0 	1
paff            	0.0 	1
pagolo          	0.0 	1
pail            	0.0 	1
palaestra       	0.0 	1
palate          	0.0 	1
pales           	0.0 	1
palimpsest      	0.0 	1
palliate        	0.0 	1
pampas          	0.0 	1
panniers        	0.0 	1
panorama        	0.0 	1
pants           	0.0 	1
papal           	0.0 	1
papas           	0.0 	1
paramour        	0.0 	1
parao           	0.0 	1
pardner         	0.0 	1
parks           	0.0 	1
paroquet        	0.0 	1
parricides      	0.0 	1
parrishes       	0.0 	1
parry           	0.0 	1
partially       	0.0 	1
participated    	0.0 	1
partitioned     	0.0 	1
paschal         	0.0 	1
passive         	0.0 	1
pasteboard      	0.0 	1
pastes          	0.0 	1
patala          	0.0 	1
patented        	0.0 	1
patroller       	0.0 	1
pavlograds      	0.0 	1
payments        	0.0 	1
pease           	0.0 	1
peeling         	0.0 	1
pegre           	0.0 	1
pegrenne        	0.0 	1
pekahiah        	0.0 	1
pelagia         	0.0 	1
peleus          	0.0 	1
pelusium        	0.0 	1
pence           	0.0 	1
pendulous       	0.0 	1
peonage         	0.0 	1
perambulators   	0.0 	1
perches         	0.0 	1
perishes        	0.0 	1
pernounce       	0.0 	1
persistent      	0.0 	1
perspired       	0.0 	1
peste           	0.0 	1
pestle          	0.0 	1
petrel          	0.0 	1
