Word            	Accuracy 	Count
voyage          	50.0 	2
warranted       	50.0 	2
weakened        	50.0 	2
weight          	50.0 	2
werent          	50.0 	2
westport        	50.0 	2
weve            	50.0 	2
whipped         	50.0 	2
whirlpool       	50.0 	2
whos            	50.0 	2
womans          	50.0 	2
wrought         	50.0 	2
yearly          	50.0 	2
yearning        	50.0 	2
hes             	56.0 	9
hilda           	56.0 	9
youll           	56.0 	9
goat            	57.0 	7
meet            	57.0 	7
nottingham      	57.0 	7
plant           	57.0 	7
servadac        	57.0 	7
watched         	57.0 	7
im              	58.0 	33
thee            	60.0 	30
holmes          	60.0 	10
calls           	60.0 	5
define          	60.0 	5
founded         	60.0 	5
isnt            	60.0 	5
loose           	60.0 	5
merely          	60.0 	5
mist            	60.0 	5
movement        	60.0 	5
sang            	60.0 	5
soliloquy       	60.0 	5
threw           	60.0 	5
queen           	62.0 	8
tis             	62.0 	8
bartley         	64.0 	14
beth            	67.0 	12
seems           	67.0 	12
hearts          	67.0 	9
philip          	67.0 	9
wholly          	67.0 	9
degree          	67.0 	6
dorcas          	67.0 	6
gates           	67.0 	6
horse           	67.0 	6
laughed         	67.0 	6
maid            	67.0 	6
pecuniary       	67.0 	6
remain          	67.0 	6
sent            	67.0 	6
stopped         	67.0 	6
address         	67.0 	3
annals          	67.0 	3
article         	67.0 	3
attained        	67.0 	3
bade            	67.0 	3
blessings       	67.0 	3
boldly          	67.0 	3
bond            	67.0 	3
checked         	67.0 	3
civil           	67.0 	3
comrades        	67.0 	3
contained       	67.0 	3
crossed         	67.0 	3
crush           	67.0 	3
cup             	67.0 	3
curtain         	67.0 	3
cynthia         	67.0 	3
dare            	67.0 	3
deed            	67.0 	3
disgust         	67.0 	3
disposition     	67.0 	3
duchess         	67.0 	3
ease            	67.0 	3
epistle         	67.0 	3
eva             	67.0 	3
everyday        	67.0 	3
exist           	67.0 	3
faintly         	67.0 	3
feelings        	67.0 	3
fishes          	67.0 	3
formally        	67.0 	3
forthwith       	67.0 	3
fully           	67.0 	3
glowing         	67.0 	3
guards          	67.0 	3
hed             	67.0 	3
hell            	67.0 	3
helped          	67.0 	3
hero            	67.0 	3
highest         	67.0 	3
holidays        	67.0 	3
hollow          	67.0 	3
homely          	67.0 	3
honourable      	67.0 	3
hostess         	67.0 	3
imprisoned      	67.0 	3
keeps           	67.0 	3
lad             	67.0 	3
ladder          	67.0 	3
larger          	67.0 	3
leading         	67.0 	3
mad             	67.0 	3
milners         	67.0 	3
molly           	67.0 	3
mouths          	67.0 	3
neo             	67.0 	3
nights          	67.0 	3
older           	67.0 	3
pick            	67.0 	3
platonists      	67.0 	3
playthings      	67.0 	3
plot            	67.0 	3
poem            	67.0 	3
pointed         	67.0 	3
pollys          	67.0 	3
positively      	67.0 	3
preach          	67.0 	3
remark          	67.0 	3
residence       	67.0 	3
rooms           	67.0 	3
seized          	67.0 	3
settle          	67.0 	3
shame           	67.0 	3
sigh            	67.0 	3
sole            	67.0 	3
sparkling       	67.0 	3
sprang          	67.0 	3
stands          	67.0 	3
subjects        	67.0 	3
swoon           	67.0 	3
takes           	67.0 	3
tea             	67.0 	3
therein         	67.0 	3
title           	67.0 	3
training        	67.0 	3
traveling       	67.0 	3
tumbled         	67.0 	3
unto            	67.0 	3
upstairs        	67.0 	3
utility         	67.0 	3
valor           	67.0 	3
versed          	67.0 	3
viking          	67.0 	3
w               	67.0 	3
wanting         	67.0 	3
weighed         	67.0 	3
whenever        	67.0 	3
whereupon       	67.0 	3
wherever        	67.0 	3
whilst          	67.0 	3
wing            	67.0 	3
wit             	67.0 	3
witch           	67.0 	3
worry           	67.0 	3
xavier          	67.0 	3
lake            	69.0 	13
ive             	70.0 	23
fair            	71.0 	7
hawk            	71.0 	7
pain            	71.0 	7
record          	71.0 	7
step            	71.0 	7
oh              	73.0 	33
eye             	73.0 	15
paul            	73.0 	15
feeling         	73.0 	11
didnt           	75.0 	12
besides         	75.0 	8
farm            	75.0 	8
lead            	75.0 	8
lived           	75.0 	8
stairs          	75.0 	8
advice          	75.0 	4
agitation       	75.0 	4
alice           	75.0 	4
apostle         	75.0 	4
bench           	75.0 	4
bent            	75.0 	4
branch          	75.0 	4
burn            	75.0 	4
capn            	75.0 	4
chairs          	75.0 	4
confess         	75.0 	4
dance           	75.0 	4
delight         	75.0 	4
dignified       	75.0 	4
directly        	75.0 	4
distant         	75.0 	4
diving          	75.0 	4
douglas         	75.0 	4
eager           	75.0 	4
eleven          	75.0 	4
event           	75.0 	4
fade            	75.0 	4
foam            	75.0 	4
greeting        	75.0 	4
grow            	75.0 	4
guest           	75.0 	4
immediately     	75.0 	4
impressed       	75.0 	4
injustice       	75.0 	4
invariably      	75.0 	4
jail            	75.0 	4
knocked         	75.0 	4
laugh           	75.0 	4
learn           	75.0 	4
loves           	75.0 	4
luthers         	75.0 	4
marks           	75.0 	4
mere            	75.0 	4
move            	75.0 	4
named           	75.0 	4
nearer          	75.0 	4
non             	75.0 	4
orchard         	75.0 	4
oz              	75.0 	4
patchwork       	75.0 	4
paused          	75.0 	4
prove           	75.0 	4
prynne          	75.0 	4
remove          	75.0 	4
rush            	75.0 	4
search          	75.0 	4
seek            	75.0 	4
sheet           	75.0 	4
shore           	75.0 	4
sighed          	75.0 	4
signs           	75.0 	4
sitting         	75.0 	4
sixteenth       	75.0 	4
snuff           	75.0 	4
sold            	75.0 	4
tom             	75.0 	4
tops            	75.0 	4
touches         	75.0 	4
turner          	75.0 	4
useless         	75.0 	4
visit           	75.0 	4
wood            	75.0 	4
worst           	75.0 	4
worth           	75.0 	4
youve           	75.0 	4
thy             	76.0 	17
turn            	78.0 	18
account         	78.0 	9
change          	78.0 	9
latter          	78.0 	9
neither         	78.0 	9
tall            	78.0 	9
too             	79.0 	61
towards         	79.0 	19
hear            	80.0 	20
appeared        	80.0 	10
caught          	80.0 	10
knife           	80.0 	10
makes           	80.0 	10
speaking        	80.0 	10
talking         	80.0 	10
agreeable       	80.0 	5
assumed         	80.0 	5
bears           	80.0 	5
begun           	80.0 	5
calm            	80.0 	5
caused          	80.0 	5
clay            	80.0 	5
corn            	80.0 	5
covenanters     	80.0 	5
ears            	80.0 	5
eat             	80.0 	5
falls           	80.0 	5
fond            	80.0 	5
goods           	80.0 	5
gray            	80.0 	5
guests          	80.0 	5
happen          	80.0 	5
jailer          	80.0 	5
kings           	80.0 	5
leaned          	80.0 	5
leaves          	80.0 	5
lighted         	80.0 	5
listened        	80.0 	5
maids           	80.0 	5
mans            	80.0 	5
masters         	80.0 	5
meal            	80.0 	5
meant           	80.0 	5
mice            	80.0 	5
mouth           	80.0 	5
nay             	80.0 	5
rank            	80.0 	5
recited         	80.0 	5
safe            	80.0 	5
saints          	80.0 	5
savage          	80.0 	5
saved           	80.0 	5
shoulders       	80.0 	5
sign            	80.0 	5
smoke           	80.0 	5
sorry           	80.0 	5
talent          	80.0 	5
unless          	80.0 	5
usual           	80.0 	5
walk            	80.0 	5
watson          	80.0 	5
wear            	80.0 	5
whats           	80.0 	5
wouldnt         	80.0 	5
yard            	80.0 	5
fell            	81.0 	16
anders          	82.0 	11
flowers         	82.0 	11
meter           	82.0 	11
nine            	82.0 	11
school          	82.0 	11
sit             	82.0 	11
wish            	82.0 	11
cotton          	83.0 	12
servant         	83.0 	12
slang           	83.0 	12
addressed       	83.0 	6
answer          	83.0 	6
aware           	83.0 	6
bad             	83.0 	6
coffee          	83.0 	6
couldnt         	83.0 	6
ear             	83.0 	6
fathers         	83.0 	6
france          	83.0 	6
galatians       	83.0 	6
gentlemen       	83.0 	6
hamlet          	83.0 	6
havent          	83.0 	6
hopes           	83.0 	6
jack            	83.0 	6
jasper          	83.0 	6
knows           	83.0 	6
leaving         	83.0 	6
lives           	83.0 	6
low             	83.0 	6
lower           	83.0 	6
marie           	83.0 	6
near            	83.0 	6
pity            	83.0 	6
plan            	83.0 	6
raised          	83.0 	6
remained        	83.0 	6
sought          	83.0 	6
stage           	83.0 	6
surprised       	83.0 	6
turning         	83.0 	6
weather         	83.0 	6
welcome         	83.0 	6
wrote           	83.0 	6
though          	85.0 	33
enough          	85.0 	20
ill             	85.0 	20
carried         	85.0 	13
law             	85.0 	13
seem            	85.0 	13
sin             	85.0 	13
thank           	85.0 	13
whatever        	85.0 	13
less            	86.0 	28
dear            	86.0 	22
friend          	86.0 	21
brought         	86.0 	14
cap             	86.0 	7
coming          	86.0 	7
confidence      	86.0 	7
everybody       	86.0 	7
fast            	86.0 	7
gentle          	86.0 	7
greatest        	86.0 	7
looks           	86.0 	7
mine            	86.0 	7
practice        	86.0 	7
pray            	86.0 	7
quarter         	86.0 	7
roughly         	86.0 	7
rushed          	86.0 	7
silence         	86.0 	7
wine            	86.0 	7
two             	87.0 	71
while           	88.0 	34
above           	88.0 	17
anything        	88.0 	17
round           	88.0 	17
rachel          	88.0 	16
born            	88.0 	8
concerned       	88.0 	8
conspicuous     	88.0 	8
creature        	88.0 	8
current         	88.0 	8
david           	88.0 	8
events          	88.0 	8
finally         	88.0 	8
generally       	88.0 	8
gentleman       	88.0 	8
government      	88.0 	8
laid            	88.0 	8
lies            	88.0 	8
running         	88.0 	8
sister          	88.0 	8
spring          	88.0 	8
wait            	88.0 	8
or              	89.0 	176
has             	89.0 	108
than            	89.0 	88
our             	89.0 	81
men             	89.0 	62
robin           	89.0 	19
feel            	89.0 	18
miss            	89.0 	18
read            	89.0 	18
returned        	89.0 	18
bit             	89.0 	9
board           	89.0 	9
boys            	89.0 	9
cause           	89.0 	9
enter           	89.0 	9
fir             	89.0 	9
kenneth         	89.0 	9
lady            	89.0 	9
laws            	89.0 	9
mean            	89.0 	9
poyser          	89.0 	9
pride           	89.0 	9
return          	89.0 	9
ship            	89.0 	9
sins            	89.0 	9
splendid        	89.0 	9
wet             	89.0 	9
wide            	89.0 	9
this            	90.0 	263
an              	90.0 	165
well            	90.0 	81
where           	90.0 	49
itself          	90.0 	21
nor             	90.0 	21
thus            	90.0 	21
sight           	90.0 	20
word            	90.0 	20
ask             	90.0 	10
call            	90.0 	10
characteristic  	90.0 	10
drew            	90.0 	10
friends         	90.0 	10
hope            	90.0 	10
interest        	90.0 	10
moved           	90.0 	10
officers        	90.0 	10
ruth            	90.0 	10
your            	91.0 	109
into            	91.0 	104
new             	91.0 	35
look            	91.0 	32
cried           	91.0 	23
white           	91.0 	23
asked           	91.0 	22
find            	91.0 	22
added           	91.0 	11
attention       	91.0 	11
bear            	91.0 	11
cloud           	91.0 	11
ideas           	91.0 	11
instead         	91.0 	11
leisure         	91.0 	11
opened          	91.0 	11
rich            	91.0 	11
spirit          	91.0 	11
tears           	91.0 	11
at              	92.0 	284
are             	92.0 	182
its             	92.0 	111
us              	92.0 	60
am              	92.0 	59
sir             	92.0 	36
knew            	92.0 	25
myself          	92.0 	25
off             	92.0 	25
others          	92.0 	25
called          	92.0 	24
care            	92.0 	13
line            	92.0 	13
stand           	92.0 	13
bed             	92.0 	12
big             	92.0 	12
certain         	92.0 	12
court           	92.0 	12
during          	92.0 	12
form            	92.0 	12
lost            	92.0 	12
pearl           	92.0 	12
play            	92.0 	12
ran             	92.0 	12
theres          	92.0 	12
a               	93.0 	1166
in              	93.0 	905
it              	93.0 	558
is              	93.0 	468
have            	93.0 	215
if              	93.0 	131
then            	93.0 	125
know            	93.0 	76
did             	93.0 	67
far             	93.0 	30
get             	93.0 	30
arms            	93.0 	15
followed        	93.0 	15
held            	93.0 	15
known           	93.0 	15
least           	93.0 	15
passed          	93.0 	15
saying          	93.0 	15
son             	93.0 	15
sun             	93.0 	15
wont            	93.0 	15
answered        	93.0 	14
art             	93.0 	14
does            	93.0 	14
heaven          	93.0 	14
peace           	93.0 	14
saint           	93.0 	14
slowly          	93.0 	14
thats           	93.0 	14
whose           	93.0 	14
their           	94.0 	173
up              	94.0 	110
thought         	94.0 	54
another         	94.0 	36
tell            	94.0 	34
took            	94.0 	33
yes             	94.0 	33
put             	94.0 	32
gave            	94.0 	31
end             	94.0 	18
full            	94.0 	18
sea             	94.0 	18
whom            	94.0 	18
general         	94.0 	17
hands           	94.0 	17
used            	94.0 	17
wife            	94.0 	17
bright          	94.0 	16
everything      	94.0 	16
john            	94.0 	16
lay             	94.0 	16
real            	94.0 	16
they            	95.0 	209
were            	95.0 	189
who             	95.0 	154
we              	95.0 	152
could           	95.0 	95
can             	95.0 	66
may             	95.0 	56
why             	95.0 	44
place           	95.0 	39
once            	95.0 	22
power           	95.0 	22
thing           	95.0 	22
blue            	95.0 	21
true            	95.0 	21
felt            	95.0 	19
half            	95.0 	19
red             	95.0 	19
and             	96.0 	1787
as              	96.0 	383
but             	96.0 	344
her             	96.0 	324
all             	96.0 	225
him             	96.0 	215
said            	96.0 	161
will            	96.0 	143
when            	96.0 	133
what            	96.0 	113
any             	96.0 	85
good            	96.0 	69
man             	96.0 	67
still           	96.0 	55
come            	96.0 	51
day             	96.0 	50
might           	96.0 	48
mr              	96.0 	48
few             	96.0 	28
let             	96.0 	27
better          	96.0 	25
between         	96.0 	25
since           	96.0 	25
whole           	96.0 	25
done            	96.0 	24
each            	96.0 	24
looked          	96.0 	24
night           	96.0 	24
alone           	96.0 	23
home            	96.0 	23
saw             	96.0 	23
times           	96.0 	23
within          	96.0 	23
that            	97.0 	610
for             	97.0 	420
you             	97.0 	418
on              	97.0 	279
me              	97.0 	184
been            	97.0 	137
there           	97.0 	137
do              	97.0 	94
now             	97.0 	94
before          	97.0 	75
great           	97.0 	74
down            	97.0 	73
way             	97.0 	73
here            	97.0 	70
these           	97.0 	68
must            	97.0 	66
other           	97.0 	65
should          	97.0 	61
over            	97.0 	59
being           	97.0 	40
make            	97.0 	40
old             	97.0 	40
light           	97.0 	39
go              	97.0 	37
without         	97.0 	37
world           	97.0 	37
door            	97.0 	36
ever            	97.0 	35
tree            	97.0 	35
house           	97.0 	34
left            	97.0 	34
told            	97.0 	32
use             	97.0 	31
give            	97.0 	30
seemed          	97.0 	30
among           	97.0 	29
face            	97.0 	29
however         	97.0 	29
indeed          	97.0 	29
mind            	97.0 	29
of              	98.0 	1799
to              	98.0 	1340
i               	98.0 	711
was             	98.0 	579
he              	98.0 	526
his             	98.0 	473
with            	98.0 	424
had             	98.0 	321
she             	98.0 	281
by              	98.0 	248
one             	98.0 	191
