Word            	Accuracy 	Count
alkaloids       	0.0 	1
allan           	0.0 	1
allay           	0.0 	1
allays          	0.0 	1
alliums         	0.0 	1
allot           	0.0 	1
allowd          	0.0 	1
allured         	0.0 	1
almanack        	0.0 	1
almiras         	0.0 	1
almshouse       	0.0 	1
alteratives     	0.0 	1
aluminium       	0.0 	1
amasine         	0.0 	1
amassed         	0.0 	1
amateurishness  	0.0 	1
amateurs        	0.0 	1
amaze           	0.0 	1
amazin          	0.0 	1
amboina         	0.0 	1
ambrosia        	0.0 	1
ambrosial       	0.0 	1
ameri           	0.0 	1
ammernition     	0.0 	1
amorium         	0.0 	1
amorrhites      	0.0 	1
amphioxus       	0.0 	1
amu             	0.0 	1
analysing       	0.0 	1
anarchical      	0.0 	1
anathema        	0.0 	1
anatolic        	0.0 	1
anaurus         	0.0 	1
ancestry        	0.0 	1
anchises        	0.0 	1
andante         	0.0 	1
andreae         	0.0 	1
andrewss        	0.0 	1
ands            	0.0 	1
aneroids        	0.0 	1
ange            	0.0 	1
angelique       	0.0 	1
angelo          	0.0 	1
animistic       	0.0 	1
aniseed         	0.0 	1
ann             	0.0 	1
annamite        	0.0 	1
annexd          	0.0 	1
annoys          	0.0 	1
annulling       	0.0 	1
anoplotheria    	0.0 	1
anorak          	0.0 	1
anoraks         	0.0 	1
answere         	0.0 	1
antaeus         	0.0 	1
antechamber     	0.0 	1
antelopes       	0.0 	1
antichrist      	0.0 	1
anties          	0.0 	1
antithesis      	0.0 	1
antlered        	0.0 	1
anyones         	0.0 	1
apamea          	0.0 	1
apenny          	0.0 	1
aplenty         	0.0 	1
apli            	0.0 	1
apollonia       	0.0 	1
apollos         	0.0 	1
apologise       	0.0 	1
apostolic       	0.0 	1
apostrophized   	0.0 	1
apostrophizing  	0.0 	1
apothecaries    	0.0 	1
apotheoses      	0.0 	1
appetizers      	0.0 	1
apportioned     	0.0 	1
appositely      	0.0 	1
appraising      	0.0 	1
apprized        	0.0 	1
appy            	0.0 	1
aprille         	0.0 	1
aproned         	0.0 	1
apsimarus       	0.0 	1
apuleius        	0.0 	1
araignee        	0.0 	1
araminta        	0.0 	1
arapahoe        	0.0 	1
arbour          	0.0 	1
arbre           	0.0 	1
arca            	0.0 	1
archaeotherium  	0.0 	1
archangels      	0.0 	1
ardinghi        	0.0 	1
ardley          	0.0 	1
arentschilds    	0.0 	1
argiraspides    	0.0 	1
aristophanic    	0.0 	1
arneil          	0.0 	1
arnould         	0.0 	1
arnoulds        	0.0 	1
arpeggio        	0.0 	1
arquebusier     	0.0 	1
arragon         	0.0 	1
arrays          	0.0 	1
arrigucci       	0.0 	1
arrowed         	0.0 	1
arrowy          	0.0 	1
arrystocracy    	0.0 	1
arsenic         	0.0 	1
artekil         	0.0 	1
arteriosa       	0.0 	1
artois          	0.0 	1
arvid           	0.0 	1
arza            	0.0 	1
asa             	0.0 	1
ascension       	0.0 	1
asgards         	0.0 	1
ashiels         	0.0 	1
asketh          	0.0 	1
aspersions      	0.0 	1
assail          	0.0 	1
assaults        	0.0 	1
assemblages     	0.0 	1
assorting       	0.0 	1
asss            	0.0 	1
assuaged        	0.0 	1
assyrias        	0.0 	1
ast             	0.0 	1
astina          	0.0 	1
astrakhan       	0.0 	1
astringentia    	0.0 	1
athaliah        	0.0 	1
athol           	0.0 	1
attachments     	0.0 	1
atti            	0.0 	1
attilas         	0.0 	1
auguste         	0.0 	1
aulic           	0.0 	1
aureole         	0.0 	1
auricles        	0.0 	1
auricularius    	0.0 	1
austerlitz      	0.0 	1
australians     	0.0 	1
autistic        	0.0 	1
automaticism    	0.0 	1
av              	0.0 	1
availeth        	0.0 	1
aven            	0.0 	1
avert           	0.0 	1
aviary          	0.0 	1
avocation       	0.0 	1
avouched        	0.0 	1
avows           	0.0 	1
aw              	0.0 	1
awar            	0.0 	1
awesome         	0.0 	1
awestricken     	0.0 	1
axially         	0.0 	1
axletrees       	0.0 	1
axtra           	0.0 	1
ayayuki         	0.0 	1
ayrtons         	0.0 	1
azulejos        	0.0 	1
baasa           	0.0 	1
babby           	0.0 	1
babel           	0.0 	1
babying         	0.0 	1
backache        	0.0 	1
backbiter       	0.0 	1
backside        	0.0 	1
backslider      	0.0 	1
backsliders     	0.0 	1
backstairs      	0.0 	1
backtalk        	0.0 	1
backwater       	0.0 	1
baedekered      	0.0 	1
baedekers       	0.0 	1
bai             	0.0 	1
baid            	0.0 	1
bairam          	0.0 	1
bakeshops       	0.0 	1
balat           	0.0 	1
baldur          	0.0 	1
balikh          	0.0 	1
balks           	0.0 	1
balky           	0.0 	1
balled          	0.0 	1
balsamy         	0.0 	1
bandbox         	0.0 	1
banknote        	0.0 	1
banlieue        	0.0 	1
banns           	0.0 	1
banzai          	0.0 	1
baptiste        	0.0 	1
baptistery      	0.0 	1
barague         	0.0 	1
barbarism       	0.0 	1
barbellion      	0.0 	1
barberini       	0.0 	1
barclay         	0.0 	1
barearmed       	0.0 	1
bares           	0.0 	1
barks           	0.0 	1
barnes          	0.0 	1
barnevelts      	0.0 	1
barocco         	0.0 	1
barodians       	0.0 	1
barras          	0.0 	1
barrett         	0.0 	1
barrymore       	0.0 	1
barston         	0.0 	1
bartels         	0.0 	1
barucci         	0.0 	1
bascombe        	0.0 	1
basest          	0.0 	1
basketful       	0.0 	1
bast            	0.0 	1
batess          	0.0 	1
batsys          	0.0 	1
battlecries     	0.0 	1
battleful       	0.0 	1
battleships     	0.0 	1
baubles         	0.0 	1
baune           	0.0 	1
bawble          	0.0 	1
baycon          	0.0 	1
bayne           	0.0 	1
beadle          	0.0 	1
beady           	0.0 	1
bearer          	0.0 	1
beasties        	0.0 	1
beate           	0.0 	1
beatinest       	0.0 	1
beatings        	0.0 	1
beaux           	0.0 	1
befel           	0.0 	1
beganne         	0.0 	1
beginnin        	0.0 	1
begirt          	0.0 	1
begot           	0.0 	1
beguile         	0.0 	1
beguine         	0.0 	1
beguines        	0.0 	1
bein            	0.0 	1
bel             	0.0 	1
belabour        	0.0 	1
belching        	0.0 	1
belgiojoso      	0.0 	1
belie           	0.0 	1
belike          	0.0 	1
bella           	0.0 	1
bellevue        	0.0 	1
bellincione     	0.0 	1
bellringer      	0.0 	1
belma           	0.0 	1
belostomas      	0.0 	1
belum           	0.0 	1
benares         	0.0 	1
bene            	0.0 	1
benedight       	0.0 	1
bennetts        	0.0 	1
beresfords      	0.0 	1
berg            	0.0 	1
berkshire       	0.0 	1
berryville      	0.0 	1
bersiamites     	0.0 	1
bertin          	0.0 	1
bes             	0.0 	1
beshrew         	0.0 	1
besiegeth       	0.0 	1
besmirched      	0.0 	1
besss           	0.0 	1
besta           	0.0 	1
bethell         	0.0 	1
bethinks        	0.0 	1
bethisy         	0.0 	1
beths           	0.0 	1
bettws          	0.0 	1
betuloides      	0.0 	1
bevel           	0.0 	1
beverningh      	0.0 	1
bevil           	0.0 	1
bhaers          	0.0 	1
bi              	0.0 	1
biarmia         	0.0 	1
bibbers         	0.0 	1
bicycling       	0.0 	1
biddys          	0.0 	1
bided           	0.0 	1
bidin           	0.0 	1
bidloo          	0.0 	1
biff            	0.0 	1
bifurcate       	0.0 	1
bigamy          	0.0 	1
bight           	0.0 	1
bijouterie      	0.0 	1
billiousness    	0.0 	1
bincleaves      	0.0 	1
biological      	0.0 	1
birdie          	0.0 	1
biscay          	0.0 	1
bisect          	0.0 	1
bitch           	0.0 	1
bitches         	0.0 	1
bivouac         	0.0 	1
bizness         	0.0 	1
blackboard      	0.0 	1
blackguards     	0.0 	1
blacks          	0.0 	1
blackthorn      	0.0 	1
blaine          	0.0 	1
blairs          	0.0 	1
blanc           	0.0 	1
blands          	0.0 	1
blankenheim     	0.0 	1
blanqui         	0.0 	1
blasphemous     	0.0 	1
blasphemy       	0.0 	1
bleeds          	0.0 	1
blenheim        	0.0 	1
bleskenius      	0.0 	1
bleu            	0.0 	1
blewed          	0.0 	1
blieve          	0.0 	1
blinkin         	0.0 	1
blinkit         	0.0 	1
bloomiest       	0.0 	1
blotchy         	0.0 	1
blowin          	0.0 	1
bluebells       	0.0 	1
blued           	0.0 	1
blunts          	0.0 	1
blur            	0.0 	1
blurted         	0.0 	1
boardings       	0.0 	1
bobs            	0.0 	1
boche           	0.0 	1
bohemias        	0.0 	1
bohemienne      	0.0 	1
boles           	0.0 	1
bolgie          	0.0 	1
bolings         	0.0 	1
bolkonskis      	0.0 	1
bonapartes      	0.0 	1
boneyard        	0.0 	1
bonham          	0.0 	1
bonhomme        	0.0 	1
boobies         	0.0 	1
bookkeeping     	0.0 	1
bookshelf       	0.0 	1
bookshelves     	0.0 	1
boomable        	0.0 	1
booth           	0.0 	1
boreas          	0.0 	1
borsippa        	0.0 	1
bostichi        	0.0 	1
bosun           	0.0 	1
bothers         	0.0 	1
bottomed        	0.0 	1
bouchain        	0.0 	1
boughten        	0.0 	1
boulter         	0.0 	1
bourgh          	0.0 	1
bournemouth     	0.0 	1
bouser          	0.0 	1
boville         	0.0 	1
bovina          	0.0 	1
bowel           	0.0 	1
bowie           	0.0 	1
bowls           	0.0 	1
bowntance       	0.0 	1
bowstring       	0.0 	1
bracer          	0.0 	1
bradford        	0.0 	1
branding        	0.0 	1
brandt          	0.0 	1
brantomes       	0.0 	1
brawler         	0.0 	1
bray            	0.0 	1
brayed          	0.0 	1
breakneck       	0.0 	1
breakup         	0.0 	1
breakwater      	0.0 	1
breastplate     	0.0 	1
breastwork      	0.0 	1
breastworks     	0.0 	1
breathings      	0.0 	1
brekfus         	0.0 	1
breschia        	0.0 	1
brest           	0.0 	1
brewed          	0.0 	1
brewster        	0.0 	1
briars          	0.0 	1
brimley         	0.0 	1
bringeth        	0.0 	1
bringin         	0.0 	1
brinzas         	0.0 	1
broadsword      	0.0 	1
broadways       	0.0 	1
broadwing       	0.0 	1
broeck          	0.0 	1
bronchitis      	0.0 	1
broncs          	0.0 	1
bronzy          	0.0 	1
brooch          	0.0 	1
broths          	0.0 	1
brougham        	0.0 	1
brownriggs      	0.0 	1
browse          	0.0 	1
bruges          	0.0 	1
brung           	0.0 	1
brunton         	0.0 	1
brusque         	0.0 	1
bubu            	0.0 	1
bucca           	0.0 	1
buckin          	0.0 	1
buckshot        	0.0 	1
buckwheat       	0.0 	1
bucky           	0.0 	1
budge           	0.0 	1
buffooneries    	0.0 	1
bugaboo         	0.0 	1
bulfinch        	0.0 	1
bulge           	0.0 	1
bulkheadll      	0.0 	1
bullhead        	0.0 	1
bullits         	0.0 	1
bumblebee       	0.0 	1
bunco           	0.0 	1
bundefjord      	0.0 	1
bunking         	0.0 	1
buonapartes     	0.0 	1
buondelmonti    	0.0 	1
buoyant         	0.0 	1
burg            	0.0 	1
burges          	0.0 	1
burgomasters    	0.0 	1
burgs           	0.0 	1
burr            	0.0 	1
burritt         	0.0 	1
burrowed        	0.0 	1
burying         	0.0 	1
buskirks        	0.0 	1
bustin          	0.0 	1
busybody        	0.0 	1
butting         	0.0 	1
butts           	0.0 	1
byways          	0.0 	1
caballero       	0.0 	1
cabo            	0.0 	1
caboosa         	0.0 	1
cabuc           	0.0 	1
cacciaguida     	0.0 	1
cache           	0.0 	1
cad             	0.0 	1
cadat           	0.0 	1
caddis          	0.0 	1
caderousse      	0.0 	1
cadiz           	0.0 	1
cador           	0.0 	1
cadran          	0.0 	1
cae             	0.0 	1
caen            	0.0 	1
cahusac         	0.0 	1
caint           	0.0 	1
caisson         	0.0 	1
calahorra       	0.0 	1
calculus        	0.0 	1
caldecott       	0.0 	1
calfs           	0.0 	1
calfucci        	0.0 	1
calidis         	0.0 	1
caliph          	0.0 	1
calker          	0.0 	1
calld           	0.0 	1
callow          	0.0 	1
callum          	0.0 	1
calochortus     	0.0 	1
calorific       	0.0 	1
camoens         	0.0 	1
campaigner      	0.0 	1
campbelltown    	0.0 	1
campet          	0.0 	1
campfires       	0.0 	1
candied         	0.0 	1
candlelight     	0.0 	1
candour         	0.0 	1
canneries       	0.0 	1
cannonade       	0.0 	1
cannonball      	0.0 	1
canoeist        	0.0 	1
canoeists       	0.0 	1
canon           	0.0 	1
capo            	0.0 	1
caponsacco      	0.0 	1
capri           	0.0 	1
captaing        	0.0 	1
captious        	0.0 	1
carabine        	0.0 	1
carats          	0.0 	1
caravansary     	0.0 	1
carbide         	0.0 	1
careys          	0.0 	1
caricatures     	0.0 	1
carleton        	0.0 	1
carmathon       	0.0 	1
carmes          	0.0 	1
carnero         	0.0 	1
carrier         	0.0 	1
cartouche       	0.0 	1
cartwheel       	0.0 	1
carve           	0.0 	1
casa            	0.0 	1
casal           	0.0 	1
cased           	0.0 	1
cashiers        	0.0 	1
casque          	0.0 	1
cassidys        	0.0 	1
cassock         	0.0 	1
cassons         	0.0 	1
castlemaine     	0.0 	1
caston          	0.0 	1
cataloged       	0.0 	1
catalogued      	0.0 	1
catalyzed       	0.0 	1
catarrh         	0.0 	1
catarrhal       	0.0 	1
catechised      	0.0 	1
cathartic       	0.0 	1
cathay          	0.0 	1
cathisma        	0.0 	1
cauldrons       	0.0 	1
causa           	0.0 	1
cauzee          	0.0 	1
cavaignac       	0.0 	1
caverns         	0.0 	1
caviars         	0.0 	1
cawl            	0.0 	1
cawn            	0.0 	1
cayuse          	0.0 	1
cede            	0.0 	1
celimene        	0.0 	1
cellared        	0.0 	1
cellinis        	0.0 	1
centaur         	0.0 	1
centennial      	0.0 	1
centhral        	0.0 	1
centigrade      	0.0 	1
centric         	0.0 	1
centrics        	0.0 	1
cerchi          	0.0 	1
cereal          	0.0 	1
ceremonious     	0.0 	1
chablis         	0.0 	1
chaillu         	0.0 	1
chalked         	0.0 	1
chameleon       	0.0 	1
changeth        	0.0 	1
chansons        	0.0 	1
chanteloup      	0.0 	1
chanticleer     	0.0 	1
chantrey        	0.0 	1
chantys         	0.0 	1
charan          	0.0 	1
chare           	0.0 	1
charlestown     	0.0 	1
charleys        	0.0 	1
charolais       	0.0 	1
charred         	0.0 	1
charter         	0.0 	1
chatterers      	0.0 	1
cheddars        	0.0 	1
cheekbones      	0.0 	1
chefs           	0.0 	1
cheiropotamus   	0.0 	1
chelmon         	0.0 	1
chequered       	0.0 	1
chequers        	0.0 	1
chereas         	0.0 	1
cheshires       	0.0 	1
chewd           	0.0 	1
cheylas         	0.0 	1
chiana          	0.0 	1
chianti         	0.0 	1
chickatawbut    	0.0 	1
chiffonniere    	0.0 	1
chiffonniers    	0.0 	1
chiful          	0.0 	1
chikayorazu     	0.0 	1
chiku           	0.0 	1
childer         	0.0 	1
chile           	0.0 	1
chimaera        	0.0 	1
ching           	0.0 	1
chirk           	0.0 	1
chirrup         	0.0 	1
chiselled       	0.0 	1
chiusi          	0.0 	1
chokichis       	0.0 	1
chorused        	0.0 	1
chowton         	0.0 	1
chozubachi      	0.0 	1
chrystal        	0.0 	1
chucked         	0.0 	1
chunes          	0.0 	1
churning        	0.0 	1
churns          	0.0 	1
chusest         	0.0 	1
chute           	0.0 	1
cigaret         	0.0 	1
cilicia         	0.0 	1
cincinnatus     	0.0 	1
cincture        	0.0 	1
cinctures       	0.0 	1
cinque          	0.0 	1
circumferences  	0.0 	1
cirques         	0.0 	1
cistern         	0.0 	1
cisterns        	0.0 	1
cite            	0.0 	1
citing          	0.0 	1
citizeness      	0.0 	1
citoyens        	0.0 	1
clairvoyance    	0.0 	1
clam            	0.0 	1
clamoured       	0.0 	1
clamours        	0.0 	1
clane           	0.0 	1
clapbam         	0.0 	1
clapt           	0.0 	1
clarency        	0.0 	1
clarice         	0.0 	1
clarke          	0.0 	1
classifications 	0.0 	1
clavecin        	0.0 	1
cleans          	0.0 	1
cleat           	0.0 	1
climbable       	0.0 	1
clinched        	0.0 	1
clippd          	0.0 	1
cliques         	0.0 	1
cloacam         	0.0 	1
clockwork       	0.0 	1
cloes           	0.0 	1
cloistered      	0.0 	1
cloots          	0.0 	1
closd           	0.0 	1
clotel          	0.0 	1
cloudland       	0.0 	1
clout           	0.0 	1
clove           	0.0 	1
cloven          	0.0 	1
cloverton       	0.0 	1
cluny           	0.0 	1
clutter         	0.0 	1
clyde           	0.0 	1
clytemnestra    	0.0 	1
coachmen        	0.0 	1
coastline       	0.0 	1
cobble          	0.0 	1
cochere         	0.0 	1
cochin          	0.0 	1
cocles          	0.0 	1
cocoanut        	0.0 	1
cocoanuts       	0.0 	1
cocotte         	0.0 	1
codfish         	0.0 	1
coefficients    	0.0 	1
coexistence     	0.0 	1
cognate         	0.0 	1
cognisance      	0.0 	1
coign           	0.0 	1
coil            	0.0 	1
coinage         	0.0 	1
colds           	0.0 	1
coleridges      	0.0 	1
collared        	0.0 	1
collectedly     	0.0 	1
collingwoods    	0.0 	1
colorlessly     	0.0 	1
colosseo        	0.0 	1
colourings      	0.0 	1
columella       	0.0 	1
columned        	0.0 	1
comana          	0.0 	1
combeferres     	0.0 	1
comed           	0.0 	1
comet           	0.0 	1
commandante     	0.0 	1
commonwealths   	0.0 	1
communicable    	0.0 	1
como            	0.0 	1
companionways   	0.0 	1
complains       	0.0 	1
compleat        	0.0 	1
compleatly      	0.0 	1
complemented    	0.0 	1
compositae      	0.0 	1
compounds       	0.0 	1
comte           	0.0 	1
comus           	0.0 	1
conall          	0.0 	1
concentric      	0.0 	1
concierges      	0.0 	1
concomitants    	0.0 	1
condottiere     	0.0 	1
conferees       	0.0 	1
confidant       	0.0 	1
confidante      	0.0 	1
conflux         	0.0 	1
confreres       	0.0 	1
congal          	0.0 	1
conjugally      	0.0 	1
connects        	0.0 	1
conned          	0.0 	1
connotates      	0.0 	1
connote         	0.0 	1
conquerd        	0.0 	1
consoles        	0.0 	1
constraineth    	0.0 	1
constructionem  	0.0 	1
consul          	0.0 	1
consulate       	0.0 	1
consumer        	0.0 	1
conti           	0.0 	1
continud        	0.0 	1
contorta        	0.0 	1
contrat         	0.0 	1
controversialists 	0.0 	1
conventicle     	0.0 	1
conversions     	0.0 	1
convoying       	0.0 	1
conynghame      	0.0 	1
cooke           	0.0 	1
coomsdale       	0.0 	1
