,word,ls_word_acc,cr_word_acc,ls_word_count,cr_word_count
776,helmet,0.0,100.0,2,2
777,hemmed,0.0,0.0,2,2
778,hepzibah,0.0,0.0,2,2
779,hepzibahs,0.0,0.0,2,2
780,herd,0.0,100.0,2,2
781,hon,0.0,0.0,2,2
782,hoos,0.0,50.0,2,2
783,hoosier,0.0,0.0,2,2
784,horstius,0.0,50.0,2,2
785,households,0.0,0.0,2,2
786,hovel,0.0,100.0,2,2
787,howdah,0.0,0.0,2,2
788,hoze,0.0,0.0,2,2
789,hue,0.0,0.0,2,2
790,hum,0.0,50.0,2,2
791,humdrum,0.0,50.0,2,2
792,humpy,0.0,0.0,2,2
793,hydrochloric,0.0,50.0,2,2
794,hymn,0.0,50.0,2,2
795,icon,0.0,0.0,2,2
796,ilu,0.0,0.0,2,2
797,immortals,0.0,50.0,2,2
798,implacable,0.0,100.0,2,2
799,implied,0.0,100.0,2,2
800,improvised,0.0,100.0,2,2
801,incidental,0.0,100.0,2,2
802,inclosure,0.0,100.0,2,2
803,increases,0.0,100.0,2,2
804,indiana,0.0,100.0,2,2
805,indiany,0.0,0.0,2,2
806,indications,0.0,100.0,2,2
807,inertia,0.0,50.0,2,2
808,infamy,0.0,100.0,2,2
809,innerlochy,0.0,0.0,2,2
810,innkeeper,0.0,100.0,2,2
811,inquire,0.0,100.0,2,2
812,inscriptions,0.0,100.0,2,2
813,intentionally,0.0,100.0,2,2
814,interment,0.0,100.0,2,2
815,intoxicated,0.0,100.0,2,2
816,invalids,0.0,100.0,2,2
817,iowa,0.0,0.0,2,2
818,irolg,0.0,0.0,2,2
819,irreverent,0.0,0.0,2,2
820,isaac,0.0,0.0,2,2
821,israels,0.0,100.0,2,2
822,ithaca,0.0,50.0,2,2
823,jams,0.0,0.0,2,2
824,jenkins,0.0,100.0,2,2
825,jester,0.0,100.0,2,2
826,jeweler,0.0,0.0,2,2
827,joan,0.0,100.0,2,2
828,jocelyns,0.0,0.0,2,2
829,joints,0.0,100.0,2,2
830,joyance,0.0,0.0,2,2
831,julien,0.0,0.0,2,2
832,jumps,0.0,50.0,2,2
833,k,0.0,0.0,2,2
834,kaffars,0.0,0.0,2,2
835,karl,0.0,0.0,2,2
836,kausalya,0.0,0.0,2,2
837,kenites,0.0,100.0,2,2
838,keyhole,0.0,0.0,2,2
839,khorasan,0.0,0.0,2,2
840,kills,0.0,100.0,2,2
841,kiyoto,0.0,0.0,2,2
842,knighthood,0.0,0.0,2,2
843,knowed,0.0,0.0,2,2
844,kremlin,0.0,100.0,2,2
845,kuana,0.0,0.0,2,2
846,laboring,0.0,0.0,2,2
847,labourers,0.0,0.0,2,2
848,lachaise,0.0,0.0,2,2
849,landi,0.0,0.0,2,2
850,lansdowne,0.0,0.0,2,2
851,larkspur,0.0,50.0,2,2
852,lash,0.0,50.0,2,2
853,lauderdale,0.0,50.0,2,2
854,laughd,0.0,0.0,2,2
855,laughlin,0.0,0.0,2,2
856,leaped,0.0,100.0,2,2
857,leased,0.0,0.0,2,2
858,leaved,0.0,100.0,2,2
859,lecompte,0.0,0.0,2,2
860,lees,0.0,0.0,2,2
861,lenin,0.0,0.0,2,2
862,lent,0.0,100.0,2,2
863,leocadias,0.0,0.0,2,2
864,lessen,0.0,50.0,2,2
865,liberation,0.0,100.0,2,2
866,lion,0.0,100.0,2,2
867,livid,0.0,0.0,2,2
868,ll,0.0,0.0,2,2
869,lobsters,0.0,50.0,2,2
870,losses,0.0,50.0,2,2
871,lucien,0.0,0.0,2,2
872,lump,0.0,100.0,2,2
873,mackerel,0.0,0.0,2,2
874,macpherson,0.0,100.0,2,2
875,magazzino,0.0,0.0,2,2
876,magnanimity,0.0,100.0,2,2
877,mama,0.0,0.0,2,2
878,mankato,0.0,100.0,2,2
879,mantel,0.0,100.0,2,2
880,mare,0.0,0.0,2,2
881,marivaux,0.0,0.0,2,2
882,marmalades,0.0,0.0,2,2
883,marsh,0.0,50.0,2,2
884,mati,0.0,0.0,2,2
885,matured,0.0,50.0,2,2
886,meddle,0.0,50.0,2,2
887,mell,0.0,50.0,2,2
888,menahem,0.0,0.0,2,2
889,merciful,0.0,50.0,2,2
890,mercurial,0.0,50.0,2,2
891,merlonus,0.0,0.0,2,2
892,messiah,0.0,50.0,2,2
893,messrs,0.0,100.0,2,2
894,mester,0.0,0.0,2,2
895,midian,0.0,50.0,2,2
896,mien,0.0,0.0,2,2
897,mikhaylovna,0.0,0.0,2,2
898,mince,0.0,0.0,2,2
899,mirabelle,0.0,0.0,2,2
900,mirth,0.0,50.0,2,2
901,mistrust,0.0,50.0,2,2
902,mo,0.0,50.0,2,2
903,mohammed,0.0,0.0,2,2
904,moira,0.0,0.0,2,2
905,molded,0.0,0.0,2,2
906,mopped,0.0,50.0,2,2
907,mornin,0.0,0.0,2,2
908,morphine,0.0,100.0,2,2
909,morris,0.0,50.0,2,2
910,mossy,0.0,50.0,2,2
911,moulds,0.0,0.0,2,2
912,munny,0.0,0.0,2,2
913,mythus,0.0,0.0,2,2
914,nailed,0.0,100.0,2,2
915,narratives,0.0,100.0,2,2
916,navel,0.0,0.0,2,2
917,nearby,0.0,0.0,2,2
918,neer,0.0,0.0,2,2
919,neighbourhood,0.0,0.0,2,2
920,neighbours,0.0,50.0,2,2
921,newsome,0.0,0.0,2,2
922,newsomes,0.0,0.0,2,2
923,nobility,0.0,100.0,2,2
924,noontide,0.0,100.0,2,2
925,northfield,0.0,50.0,2,2
926,nudd,0.0,0.0,2,2
927,nutrition,0.0,100.0,2,2
928,observations,0.0,100.0,2,2
929,occult,0.0,0.0,2,2
930,octavias,0.0,0.0,2,2
931,odour,0.0,0.0,2,2
932,offend,0.0,100.0,2,2
933,olaf,0.0,0.0,2,2
934,omar,0.0,100.0,2,2
935,oozing,0.0,0.0,2,2
936,opaque,0.0,100.0,2,2
937,ordained,0.0,100.0,2,2
938,ossipon,0.0,0.0,2,2
939,ossipons,0.0,0.0,2,2
940,ostrich,0.0,100.0,2,2
941,oughtnt,0.0,0.0,2,2
942,paddle,0.0,50.0,2,2
943,paints,0.0,50.0,2,2
944,paler,0.0,50.0,2,2
945,palestine,0.0,50.0,2,2
946,pall,0.0,0.0,2,2
947,panza,0.0,100.0,2,2
948,parcel,0.0,100.0,2,2
949,parr,0.0,50.0,2,2
950,particle,0.0,100.0,2,2
951,passers,0.0,50.0,2,2
952,patriarchs,0.0,50.0,2,2
953,patriotism,0.0,100.0,2,2
954,pavel,0.0,0.0,2,2
955,pawnbroker,0.0,0.0,2,2
956,pays,0.0,50.0,2,2
957,pere,0.0,50.0,2,2
958,persecute,0.0,100.0,2,2
959,perseus,0.0,100.0,2,2
960,phantasies,0.0,50.0,2,2
961,phelps,0.0,0.0,2,2
962,philistines,0.0,100.0,2,2
963,phosphor,0.0,0.0,2,2
964,pi,0.0,0.0,2,2
965,pierston,0.0,0.0,2,2
966,pigstye,0.0,0.0,2,2
967,pikes,0.0,50.0,2,2
968,pinched,0.0,100.0,2,2
969,pinned,0.0,50.0,2,2
970,pitt,0.0,0.0,2,2
971,pitts,0.0,0.0,2,2
972,plainfield,0.0,50.0,2,2
973,plaits,0.0,0.0,2,2
974,planks,0.0,100.0,2,2
975,plumb,0.0,0.0,2,2
976,plural,0.0,100.0,2,2
977,polar,0.0,0.0,2,2
978,ponds,0.0,50.0,2,2
979,poniard,0.0,50.0,2,2
980,praefect,0.0,0.0,2,2
981,preaching,0.0,100.0,2,2
982,preceptors,0.0,0.0,2,2
983,preceptory,0.0,100.0,2,2
984,premises,0.0,100.0,2,2
985,prestige,0.0,100.0,2,2
986,printing,0.0,100.0,2,2
987,programme,0.0,0.0,2,2
988,prying,0.0,100.0,2,2
989,puffing,0.0,100.0,2,2
990,pulley,0.0,0.0,2,2
991,pyrrha,0.0,0.0,2,2
992,quacks,0.0,100.0,2,2
993,quit,0.0,100.0,2,2
994,radie,0.0,0.0,2,2
995,rainbows,0.0,100.0,2,2
996,rainy,0.0,50.0,2,2
997,rajavahana,0.0,0.0,2,2
998,ramas,0.0,0.0,2,2
999,randals,0.0,100.0,2,2
1000,ranza,0.0,0.0,2,2
1001,reciter,0.0,0.0,2,2
1002,recognise,0.0,0.0,2,2
1003,recompense,0.0,100.0,2,2
1004,reformed,0.0,50.0,2,2
1005,reformers,0.0,100.0,2,2
1006,regained,0.0,100.0,2,2
1007,repnin,0.0,50.0,2,2
1008,rhode,0.0,0.0,2,2
1009,rhodian,0.0,0.0,2,2
1010,righteousness,0.0,100.0,2,2
1011,robberies,0.0,100.0,2,2
1012,roomfellow,0.0,0.0,2,2
1013,rosemary,0.0,100.0,2,2
1014,rot,0.0,0.0,2,2
1015,safeguard,0.0,100.0,2,2
1016,sailed,0.0,50.0,2,2
1017,saith,0.0,0.0,2,2
1018,sanitary,0.0,100.0,2,2
1019,satisfactory,0.0,100.0,2,2
1020,satrughna,0.0,0.0,2,2
1021,sauterne,0.0,0.0,2,2
1022,sayin,0.0,0.0,2,2
1023,scent,0.0,50.0,2,2
1024,scramble,0.0,50.0,2,2
1025,scribes,0.0,100.0,2,2
1026,scuse,0.0,0.0,2,2
1027,scythe,0.0,0.0,2,2
1028,secretary,0.0,100.0,2,2
1029,seest,0.0,0.0,2,2
1030,seller,0.0,50.0,2,2
1031,serpents,0.0,50.0,2,2
1032,sewed,0.0,0.0,2,2
1033,shafts,0.0,50.0,2,2
1034,shaws,0.0,0.0,2,2
1035,shelf,0.0,100.0,2,2
1036,shower,0.0,50.0,2,2
1037,shriya,0.0,0.0,2,2
1038,shrubs,0.0,50.0,2,2
1039,sif,0.0,0.0,2,2
1040,sighted,0.0,50.0,2,2
1041,signals,0.0,100.0,2,2
1042,sima,0.0,0.0,2,2
1043,simmonds,0.0,0.0,2,2
1044,singa,0.0,0.0,2,2
1045,sits,0.0,100.0,2,2
1046,skylight,0.0,50.0,2,2
1047,slab,0.0,50.0,2,2
1048,sling,0.0,50.0,2,2
1049,slunk,0.0,0.0,2,2
1050,smolensk,0.0,0.0,2,2
1051,snatcher,0.0,50.0,2,2
1052,sneeze,0.0,0.0,2,2
1053,snetkov,0.0,0.0,2,2
1054,snobland,0.0,0.0,2,2
1055,snuggers,0.0,50.0,2,2
1056,socialist,0.0,100.0,2,2
1057,sojourn,0.0,100.0,2,2
1058,soluble,0.0,0.0,2,2
1059,souled,0.0,50.0,2,2
1060,southey,0.0,50.0,2,2
1061,spared,0.0,100.0,2,2
1062,spreads,0.0,50.0,2,2
1063,spurred,0.0,50.0,2,2
1064,squad,0.0,50.0,2,2
1065,staid,0.0,0.0,2,2
1066,staked,0.0,50.0,2,2
1067,stakes,0.0,100.0,2,2
1068,starving,0.0,100.0,2,2
1069,stealthily,0.0,50.0,2,2
1070,steerage,0.0,100.0,2,2
1071,stepan,0.0,50.0,2,2
1072,stifled,0.0,100.0,2,2
1073,stoker,0.0,50.0,2,2
1074,straying,0.0,50.0,2,2
1075,streak,0.0,0.0,2,2
1076,stroked,0.0,100.0,2,2
1077,studied,0.0,50.0,2,2
1078,suck,0.0,0.0,2,2
1079,sue,0.0,0.0,2,2
1080,sufferin,0.0,0.0,2,2
1081,sugrivas,0.0,50.0,2,2
1082,sukhtelen,0.0,0.0,2,2
1083,sultan,0.0,50.0,2,2
1084,sums,0.0,100.0,2,2
1085,supernatural,0.0,100.0,2,2
1086,swarmed,0.0,100.0,2,2
1087,swarthy,0.0,0.0,2,2
1088,sweetmeat,0.0,0.0,2,2
1089,sweetmeats,0.0,100.0,2,2
1090,tack,0.0,0.0,2,2
1091,tads,0.0,0.0,2,2
1092,tally,0.0,0.0,2,2
1093,tamar,0.0,0.0,2,2
1094,tarried,0.0,0.0,2,2
1095,tastes,0.0,100.0,2,2
1096,teal,0.0,0.0,2,2
1097,telltale,0.0,0.0,2,2
1098,templar,0.0,0.0,2,2
1099,templars,0.0,50.0,2,2
1100,tempting,0.0,50.0,2,2
1101,testify,0.0,100.0,2,2
1102,thatll,0.0,0.0,2,2
1103,theme,0.0,100.0,2,2
1104,therefrom,0.0,0.0,2,2
1105,thieves,0.0,50.0,2,2
1106,thighs,0.0,0.0,2,2
1107,thro,0.0,0.0,2,2
1108,tightened,0.0,100.0,2,2
1109,toes,0.0,0.0,2,2
1110,tormentor,0.0,50.0,2,2
1111,torquilstone,0.0,0.0,2,2
1112,towne,0.0,0.0,2,2
1113,traveled,0.0,0.0,2,2
1114,travelled,0.0,50.0,2,2
1115,triggered,0.0,50.0,2,2
1116,troth,0.0,50.0,2,2
1117,tufts,0.0,50.0,2,2
1118,turners,0.0,0.0,2,2
1119,tutors,0.0,50.0,2,2
1120,twain,0.0,100.0,2,2
1121,uncles,0.0,100.0,2,2
1122,uncomfortably,0.0,100.0,2,2
1123,underground,0.0,100.0,2,2
1124,undertakers,0.0,100.0,2,2
1125,uns,0.0,50.0,2,2
1126,urartu,0.0,0.0,2,2
1127,usurper,0.0,100.0,2,2
1128,valet,0.0,50.0,2,2
1129,valkyrie,0.0,0.0,2,2
1130,vampa,0.0,0.0,2,2
1131,vanars,0.0,0.0,2,2
1132,varies,0.0,100.0,2,2
1133,vaulted,0.0,50.0,2,2
1134,ve,0.0,50.0,2,2
1135,veils,0.0,100.0,2,2
1136,vile,0.0,100.0,2,2
1137,vinos,0.0,0.0,2,2
1138,vocal,0.0,100.0,2,2
1139,voting,0.0,100.0,2,2
1140,wabigoons,0.0,0.0,2,2
1141,waked,0.0,100.0,2,2
1142,wallet,0.0,0.0,2,2
1143,wanderer,0.0,50.0,2,2
1144,warnt,0.0,0.0,2,2
1145,warren,0.0,100.0,2,2
1146,warrentons,0.0,0.0,2,2
1147,watercress,0.0,50.0,2,2
1148,watry,0.0,0.0,2,2
1149,waverleys,0.0,100.0,2,2
1150,wert,0.0,50.0,2,2
1151,westmere,0.0,0.0,2,2
1152,whittaws,0.0,0.0,2,2
1153,wi,0.0,50.0,2,2
1154,withheld,0.0,100.0,2,2
1155,workman,0.0,50.0,2,2
1156,writ,0.0,0.0,2,2
1157,yank,0.0,0.0,2,2
1158,yoll,0.0,0.0,2,2
1159,youngers,0.0,50.0,2,2
1160,yulka,0.0,0.0,2,2
1161,yundt,0.0,0.0,2,2
1162,zest,0.0,100.0,2,2
1163,zoofs,0.0,0.0,2,2
1164,aaron,0.0,0.0,1,1
1165,abaft,0.0,0.0,1,1
1166,abbess,0.0,0.0,1,1
1167,abbreviations,0.0,100.0,1,1
1168,abdera,0.0,0.0,1,1
1169,abilities,0.0,100.0,1,1
1170,abjured,0.0,100.0,1,1
1171,abolish,0.0,100.0,1,1
1172,abolitionists,0.0,100.0,1,1
1173,abominable,0.0,100.0,1,1
1174,abominated,0.0,100.0,1,1
1175,absented,0.0,100.0,1,1
1176,absentee,0.0,100.0,1,1
1177,absently,0.0,100.0,1,1
1178,absolved,0.0,100.0,1,1
1179,absorb,0.0,0.0,1,1
1180,abstractions,0.0,100.0,1,1
1181,abstractly,0.0,100.0,1,1
1182,abundantly,0.0,100.0,1,1
1183,abusing,0.0,100.0,1,1
1184,acceptance,0.0,100.0,1,1
1185,access,0.0,100.0,1,1
1186,accessible,0.0,100.0,1,1
1187,accommodating,0.0,100.0,1,1
1188,accruing,0.0,100.0,1,1
1189,acheson,0.0,0.0,1,1
1190,acidity,0.0,0.0,1,1
1191,acids,0.0,0.0,1,1
1192,acknowledgement,0.0,0.0,1,1
1193,acknowledgment,0.0,100.0,1,1
1194,acquisitive,0.0,100.0,1,1
1195,acquit,0.0,0.0,1,1
1196,acquittal,0.0,100.0,1,1
1197,activities,0.0,100.0,1,1
1198,ad,0.0,0.0,1,1
1199,adage,0.0,100.0,1,1
1200,adair,0.0,0.0,1,1
1201,additions,0.0,0.0,1,1
1202,adelaida,0.0,0.0,1,1
1203,adherent,0.0,100.0,1,1
1204,adjutant,0.0,0.0,1,1
1205,adjutants,0.0,0.0,1,1
1206,admetuss,0.0,0.0,1,1
1207,administered,0.0,0.0,1,1
1208,admittance,0.0,100.0,1,1
1209,admonishing,0.0,100.0,1,1
1210,adnt,0.0,0.0,1,1
1211,adona,0.0,0.0,1,1
1212,adored,0.0,100.0,1,1
1213,adorn,0.0,0.0,1,1
1214,adult,0.0,100.0,1,1
1215,advent,0.0,100.0,1,1
1216,advisedly,0.0,100.0,1,1
1217,aea,0.0,0.0,1,1
1218,aeons,0.0,0.0,1,1
1219,affliction,0.0,100.0,1,1
1220,afforded,0.0,100.0,1,1
1221,affrightened,0.0,0.0,1,1
1222,afire,0.0,100.0,1,1
1223,afore,0.0,0.0,1,1
1224,aforesaid,0.0,100.0,1,1
1225,afresh,0.0,0.0,1,1
1226,afterdeck,0.0,0.0,1,1
1227,afterguard,0.0,0.0,1,1
1228,agape,0.0,100.0,1,1
1229,agglomerations,0.0,0.0,1,1
1230,aggravations,0.0,100.0,1,1
1231,agitating,0.0,100.0,1,1
1232,agitator,0.0,100.0,1,1
1233,aglaia,0.0,0.0,1,1
1234,agone,0.0,0.0,1,1
1235,agrahayan,0.0,0.0,1,1
1236,agrarian,0.0,100.0,1,1
1237,aicksandrovna,0.0,0.0,1,1
1238,aide,0.0,100.0,1,1
1239,ails,0.0,100.0,1,1
1240,airily,0.0,0.0,1,1
1241,airs,0.0,0.0,1,1
1242,airy,0.0,100.0,1,1
1243,aisles,0.0,100.0,1,1
1244,alarms,0.0,100.0,1,1
1245,albanians,0.0,0.0,1,1
1246,alchemy,0.0,0.0,1,1
1247,aleck,0.0,0.0,1,1
1248,alert,0.0,100.0,1,1
1249,alex,0.0,0.0,1,1
1250,alexeevich,0.0,0.0,1,1
1251,alf,0.0,0.0,1,1
1252,alien,0.0,100.0,1,1
1253,alimentary,0.0,100.0,1,1
1254,alis,0.0,0.0,1,1
1255,alkaloid,0.0,100.0,1,1
1256,allahs,0.0,0.0,1,1
1257,allay,0.0,100.0,1,1
1258,allayed,0.0,0.0,1,1
1259,allays,0.0,0.0,1,1
1260,allens,0.0,100.0,1,1
1261,allers,0.0,0.0,1,1
1262,allies,0.0,100.0,1,1
1263,allotted,0.0,100.0,1,1
1264,allowances,0.0,100.0,1,1
1265,allows,0.0,100.0,1,1
1266,alls,0.0,0.0,1,1
1267,allurement,0.0,0.0,1,1
1268,alonger,0.0,0.0,1,1
1269,altercation,0.0,0.0,1,1
1270,amber,0.0,100.0,1,1
1271,ambitions,0.0,100.0,1,1
1272,amended,0.0,100.0,1,1
1273,ammunition,0.0,100.0,1,1
1274,amour,0.0,0.0,1,1
1275,amphitheater,0.0,0.0,1,1
1276,ampler,0.0,100.0,1,1
1277,anaesthesia,0.0,0.0,1,1
1278,anaxagoras,0.0,100.0,1,1
1279,ancients,0.0,0.0,1,1
1280,andbut,0.0,0.0,1,1
1281,andersons,0.0,100.0,1,1
1282,ands,0.0,0.0,1,1
1283,andy,0.0,0.0,1,1
1284,angeston,0.0,0.0,1,1
1285,angle,0.0,100.0,1,1
1286,anglo,0.0,100.0,1,1
1287,angor,0.0,0.0,1,1
1288,annihilated,0.0,100.0,1,1
1289,announce,0.0,100.0,1,1
1290,announcement,0.0,100.0,1,1
1291,announcing,0.0,100.0,1,1
1292,annoyances,0.0,100.0,1,1
1293,anon,0.0,0.0,1,1
1294,anothers,0.0,100.0,1,1
1295,answerd,0.0,0.0,1,1
1296,ante,0.0,0.0,1,1
1297,antedating,0.0,100.0,1,1
1298,antidotes,0.0,0.0,1,1
1299,antioch,0.0,100.0,1,1
1300,antiquarians,0.0,100.0,1,1
1301,antolian,0.0,0.0,1,1
1302,antonias,0.0,0.0,1,1
1303,anvils,0.0,100.0,1,1
1304,anymore,0.0,0.0,1,1
1305,anyones,0.0,0.0,1,1
1306,apaharavarma,0.0,0.0,1,1
1307,apathetic,0.0,0.0,1,1
1308,ape,0.0,100.0,1,1
1309,aperture,0.0,100.0,1,1
1310,apollos,0.0,100.0,1,1
1311,apomorphine,0.0,0.0,1,1
1312,apophthegms,0.0,0.0,1,1
1313,apparition,0.0,100.0,1,1
1314,appealing,0.0,100.0,1,1
1315,appearing,0.0,100.0,1,1
1316,applicable,0.0,100.0,1,1
1317,appoint,0.0,0.0,1,1
1318,appointee,0.0,0.0,1,1
1319,apposition,0.0,100.0,1,1
1320,apprehensions,0.0,100.0,1,1
1321,approves,0.0,0.0,1,1
1322,approximately,0.0,100.0,1,1
1323,apsaras,0.0,0.0,1,1
1324,apsyrtus,0.0,0.0,1,1
1325,aptitude,0.0,100.0,1,1
1326,aqua,0.0,0.0,1,1
1327,arabic,0.0,100.0,1,1
1328,arbitrariness,0.0,100.0,1,1
1329,archaeologist,0.0,0.0,1,1
1330,archbishops,0.0,100.0,1,1
1331,archias,0.0,0.0,1,1
1332,archibald,0.0,100.0,1,1
1333,architecture,0.0,100.0,1,1
1334,arctic,0.0,0.0,1,1
1335,ardle,0.0,0.0,1,1
1336,ares,0.0,0.0,1,1
1337,argo,0.0,100.0,1,1
1338,argued,0.0,100.0,1,1
1339,argyles,0.0,0.0,1,1
1340,ark,0.0,100.0,1,1
1341,arkadyevitch,0.0,100.0,1,1
1342,arkwrights,0.0,0.0,1,1
1343,armine,0.0,0.0,1,1
1344,arming,0.0,100.0,1,1
1345,armour,0.0,100.0,1,1
1346,arrests,0.0,0.0,1,1
1347,arrives,0.0,100.0,1,1
1348,arrondissement,0.0,0.0,1,1
1349,arsinoes,0.0,0.0,1,1
1350,arsts,0.0,0.0,1,1
1351,ascended,0.0,100.0,1,1
1352,ascension,0.0,0.0,1,1
1353,ascetic,0.0,100.0,1,1
1354,ascribes,0.0,0.0,1,1
1355,ash,0.0,100.0,1,1
1356,ashur,0.0,0.0,1,1
1357,asperity,0.0,100.0,1,1
1358,assailing,0.0,0.0,1,1
1359,assassinated,0.0,100.0,1,1
1360,assemblage,0.0,0.0,1,1
1361,asserts,0.0,100.0,1,1
1362,assiniboine,0.0,0.0,1,1
1363,associations,0.0,100.0,1,1
1364,assuring,0.0,100.0,1,1
1365,astride,0.0,0.0,1,1
1366,asura,0.0,0.0,1,1
1367,atchison,0.0,0.0,1,1
1368,athamas,0.0,0.0,1,1
1369,atheist,0.0,100.0,1,1
1370,athelstane,0.0,0.0,1,1
1371,atholemen,0.0,0.0,1,1
1372,atmospheric,0.0,100.0,1,1
1373,attempting,0.0,0.0,1,1
1374,attorney,0.0,100.0,1,1
1375,attributable,0.0,0.0,1,1
1376,au,0.0,0.0,1,1
1377,austere,0.0,100.0,1,1
1378,austerlitz,0.0,0.0,1,1
1379,austria,0.0,100.0,1,1
1380,auto,0.0,100.0,1,1
1381,autocracy,0.0,100.0,1,1
1382,automatically,0.0,100.0,1,1
1383,autumnal,0.0,100.0,1,1
1384,ave,0.0,0.0,1,1
1385,avenged,0.0,0.0,1,1
1386,avice,0.0,0.0,1,1
1387,avidity,0.0,100.0,1,1
1388,avons,0.0,0.0,1,1
1389,avowed,0.0,0.0,1,1
1390,aw,0.0,0.0,1,1
1391,awards,0.0,0.0,1,1
1392,awed,0.0,0.0,1,1
1393,awkard,0.0,0.0,1,1
1394,awkwardly,0.0,100.0,1,1
1395,awls,0.0,0.0,1,1
1396,azariah,0.0,0.0,1,1
1397,babbler,0.0,0.0,1,1
1398,babe,0.0,0.0,1,1
1399,babylonia,0.0,100.0,1,1
1400,bachelor,0.0,100.0,1,1
1401,badauderie,0.0,0.0,1,1
1402,badawi,0.0,0.0,1,1
1403,badge,0.0,0.0,1,1
1404,baggy,0.0,100.0,1,1
1405,bagration,0.0,100.0,1,1
1406,bah,0.0,0.0,1,1
1407,bail,0.0,100.0,1,1
1408,bains,0.0,0.0,1,1
1409,baited,0.0,100.0,1,1
1410,baking,0.0,100.0,1,1
1411,balaams,0.0,100.0,1,1
1412,balaklava,0.0,0.0,1,1
1413,balammed,0.0,0.0,1,1
1414,balancer,0.0,0.0,1,1
1415,bald,0.0,0.0,1,1
1416,baleen,0.0,0.0,1,1
1417,bali,0.0,0.0,1,1
1418,ballock,0.0,0.0,1,1
1419,balloon,0.0,0.0,1,1
1420,ballroom,0.0,100.0,1,1
1421,balmy,0.0,0.0,1,1
1422,balsam,0.0,0.0,1,1
1423,balustrade,0.0,100.0,1,1
1424,balvastro,0.0,0.0,1,1
1425,bamboo,0.0,0.0,1,1
1426,bandanna,0.0,100.0,1,1
1427,bandinello,0.0,100.0,1,1
1428,bandits,0.0,0.0,1,1
1429,banish,0.0,0.0,1,1
1430,banished,0.0,100.0,1,1
1431,banjo,0.0,100.0,1,1
1432,banked,0.0,0.0,1,1
1433,banker,0.0,100.0,1,1
1434,baptismal,0.0,100.0,1,1
1435,baptist,0.0,100.0,1,1
1436,barbarous,0.0,100.0,1,1
1437,bargain,0.0,100.0,1,1
1438,bargello,0.0,100.0,1,1
1439,baring,0.0,0.0,1,1
1440,barium,0.0,0.0,1,1
1441,bark,0.0,100.0,1,1
1442,barking,0.0,100.0,1,1
1443,barkley,0.0,0.0,1,1
1444,barley,0.0,100.0,1,1
1445,barns,0.0,100.0,1,1
1446,baronet,0.0,100.0,1,1
1447,barred,0.0,100.0,1,1
1448,barricades,0.0,100.0,1,1
1449,barrier,0.0,100.0,1,1
1450,baser,0.0,0.0,1,1
1451,basketful,0.0,0.0,1,1
1452,basking,0.0,0.0,1,1
1453,bassett,0.0,0.0,1,1
1454,bates,0.0,100.0,1,1
1455,bathed,0.0,0.0,1,1
1456,baton,0.0,0.0,1,1
1457,batted,0.0,0.0,1,1
1458,battles,0.0,100.0,1,1
1459,baulked,0.0,0.0,1,1
1460,baxter,0.0,100.0,1,1
1461,beales,0.0,100.0,1,1
1462,beards,0.0,0.0,1,1
1463,beastly,0.0,0.0,1,1
1464,beater,0.0,100.0,1,1
1465,beats,0.0,100.0,1,1
1466,beaumanoir,0.0,0.0,1,1
1467,beauregard,0.0,0.0,1,1
1468,beaus,0.0,0.0,1,1
1469,beaver,0.0,100.0,1,1
1470,becky,0.0,100.0,1,1
1471,becloud,0.0,100.0,1,1
1472,bedchamber,0.0,0.0,1,1
1473,bedimmed,0.0,0.0,1,1
1474,bedouin,0.0,0.0,1,1
1475,beebe,0.0,0.0,1,1
1476,beeder,0.0,0.0,1,1
1477,beehive,0.0,100.0,1,1
1478,beelzebub,0.0,0.0,1,1
1479,befallen,0.0,100.0,1,1
1480,befitting,0.0,100.0,1,1
1481,begotten,0.0,100.0,1,1
1482,beguiled,0.0,0.0,1,1
1483,behindhand,0.0,0.0,1,1
1484,behooved,0.0,0.0,1,1
1485,bein,0.0,0.0,1,1
1486,bel,0.0,0.0,1,1
1487,belike,0.0,100.0,1,1
1488,bella,0.0,0.0,1,1
1489,belle,0.0,0.0,1,1
1490,bellies,0.0,100.0,1,1
1491,bellowed,0.0,0.0,1,1
1492,benari,0.0,0.0,1,1
1493,benevolence,0.0,100.0,1,1
1494,benjamin,0.0,100.0,1,1
1495,bennet,0.0,0.0,1,1
1496,bennett,0.0,100.0,1,1
1497,bennydecks,0.0,0.0,1,1
1498,benoit,0.0,0.0,1,1
1499,benson,0.0,0.0,1,1
1500,benvenuto,0.0,100.0,1,1
1501,bergez,0.0,0.0,1,1
1502,bergmann,0.0,0.0,1,1
1503,bernardone,0.0,100.0,1,1
1504,bertie,0.0,0.0,1,1
1505,besiege,0.0,100.0,1,1
1506,bespake,0.0,0.0,1,1
1507,besprinkled,0.0,100.0,1,1
1508,bess,0.0,0.0,1,1
1509,bestia,0.0,100.0,1,1
1510,bet,0.0,0.0,1,1
1511,betaken,0.0,100.0,1,1
1512,betcha,0.0,0.0,1,1
1513,bethune,0.0,100.0,1,1
1514,betideth,0.0,0.0,1,1
1515,betokened,0.0,100.0,1,1
1516,betook,0.0,100.0,1,1
1517,betsy,0.0,0.0,1,1
1518,beulah,0.0,0.0,1,1
1519,bezukhov,0.0,0.0,1,1
