,word,ls_word_acc,cr_word_acc,ls_word_count,cr_word_count
772,solons,0.0,100.0,1,1
773,sombre,0.0,100.0,1,1
774,sophistry,0.0,0.0,1,1
775,sorceress,0.0,100.0,1,1
776,sorrowfully,0.0,100.0,1,1
777,sou,0.0,0.0,1,1
778,southeys,0.0,0.0,1,1
779,specialised,0.0,0.0,1,1
780,spin,0.0,0.0,1,1
781,splendet,0.0,0.0,1,1
782,sprague,0.0,0.0,1,1
783,spreads,0.0,0.0,1,1
784,stagecraft,0.0,0.0,1,1
785,staid,0.0,0.0,1,1
786,stair,0.0,0.0,1,1
787,stakes,0.0,100.0,1,1
788,stare,0.0,100.0,1,1
789,starlit,0.0,100.0,1,1
790,starts,0.0,0.0,1,1
791,starved,0.0,100.0,1,1
792,steeld,0.0,0.0,1,1
793,sticks,0.0,100.0,1,1
794,stir,0.0,100.0,1,1
795,stirs,0.0,0.0,1,1
796,stockbroker,0.0,100.0,1,1
797,storage,0.0,100.0,1,1
798,storys,0.0,0.0,1,1
799,stuff,0.0,100.0,1,1
800,stung,0.0,0.0,1,1
801,suitcase,0.0,0.0,1,1
802,sullen,0.0,0.0,1,1
803,summon,0.0,100.0,1,1
804,sumner,0.0,0.0,1,1
805,supposes,0.0,100.0,1,1
806,surfaces,0.0,100.0,1,1
807,surpassed,0.0,100.0,1,1
808,swollen,0.0,0.0,1,1
809,swoons,0.0,0.0,1,1
810,t,0.0,100.0,1,1
811,tack,0.0,0.0,1,1
812,talkers,0.0,100.0,1,1
813,talons,0.0,100.0,1,1
814,tan,0.0,0.0,1,1
815,tapestry,0.0,100.0,1,1
816,tasks,0.0,0.0,1,1
817,teachery,0.0,0.0,1,1
818,teal,0.0,0.0,1,1
819,technique,0.0,100.0,1,1
820,tenability,0.0,0.0,1,1
821,thees,0.0,0.0,1,1
822,theme,0.0,100.0,1,1
823,thence,0.0,0.0,1,1
824,thereabouts,0.0,100.0,1,1
825,thereafter,0.0,100.0,1,1
826,theyve,0.0,100.0,1,1
827,thorleif,0.0,0.0,1,1
828,thro,0.0,0.0,1,1
829,tibi,0.0,0.0,1,1
830,timascheffs,0.0,0.0,1,1
831,tin,0.0,100.0,1,1
832,tint,0.0,0.0,1,1
833,tintint,0.0,0.0,1,1
834,tintoret,0.0,0.0,1,1
835,toilette,0.0,0.0,1,1
836,tooms,0.0,0.0,1,1
837,toothed,0.0,0.0,1,1
838,topeka,0.0,100.0,1,1
839,topmasts,0.0,0.0,1,1
840,tory,0.0,0.0,1,1
841,tould,0.0,0.0,1,1
842,towelling,0.0,0.0,1,1
843,towne,0.0,0.0,1,1
844,traveler,0.0,0.0,1,1
845,travelers,0.0,100.0,1,1
846,traversed,0.0,100.0,1,1
847,tray,0.0,100.0,1,1
848,treddleston,0.0,0.0,1,1
849,tremulous,0.0,100.0,1,1
850,trilogies,0.0,100.0,1,1
851,troth,0.0,0.0,1,1
852,tuppeny,0.0,0.0,1,1
853,turners,0.0,0.0,1,1
854,turns,0.0,0.0,1,1
855,twasnt,0.0,0.0,1,1
856,twelfth,0.0,0.0,1,1
857,twite,0.0,0.0,1,1
858,ud,0.0,0.0,1,1
859,un,0.0,0.0,1,1
860,unaverred,0.0,0.0,1,1
861,unbroken,0.0,0.0,1,1
862,uncasing,0.0,0.0,1,1
863,unclenched,0.0,0.0,1,1
864,uncontrollable,0.0,100.0,1,1
865,underground,0.0,100.0,1,1
866,unexceptionably,0.0,100.0,1,1
867,uninvited,0.0,0.0,1,1
868,unite,0.0,0.0,1,1
869,unlike,0.0,0.0,1,1
870,unlock,0.0,100.0,1,1
871,unobserved,0.0,100.0,1,1
872,untouched,0.0,100.0,1,1
873,unwarily,0.0,100.0,1,1
874,upholstered,0.0,0.0,1,1
875,uptown,0.0,0.0,1,1
876,vale,0.0,0.0,1,1
877,valhalla,0.0,100.0,1,1
878,valleyed,0.0,0.0,1,1
879,vanderpools,0.0,0.0,1,1
880,vassals,0.0,100.0,1,1
881,vaudois,0.0,0.0,1,1
882,vault,0.0,0.0,1,1
883,veils,0.0,100.0,1,1
884,vernes,0.0,0.0,1,1
885,vertebral,0.0,100.0,1,1
886,vignette,0.0,0.0,1,1
887,villa,0.0,0.0,1,1
888,villeroy,0.0,100.0,1,1
889,vines,0.0,100.0,1,1
890,vivacity,0.0,0.0,1,1
891,vive,0.0,0.0,1,1
892,voltaire,0.0,0.0,1,1
893,voltaires,0.0,0.0,1,1
894,vouched,0.0,100.0,1,1
895,walketh,0.0,100.0,1,1
896,wan,0.0,0.0,1,1
897,ward,0.0,0.0,1,1
898,warlike,0.0,100.0,1,1
899,watercress,0.0,0.0,1,1
900,watermill,0.0,0.0,1,1
901,ways,0.0,0.0,1,1
902,web,0.0,100.0,1,1
903,weep,0.0,100.0,1,1
904,weigh,0.0,0.0,1,1
905,welcomed,0.0,100.0,1,1
906,westmere,0.0,0.0,1,1
907,wharves,0.0,0.0,1,1
908,whelps,0.0,0.0,1,1
909,whereby,0.0,100.0,1,1
910,whisk,0.0,0.0,1,1
911,whittaw,0.0,0.0,1,1
912,whittawd,0.0,0.0,1,1
913,width,0.0,0.0,1,1
914,withes,0.0,0.0,1,1
915,woodbegirt,0.0,0.0,1,1
916,wrist,0.0,0.0,1,1
917,writ,0.0,0.0,1,1
918,writhing,0.0,0.0,1,1
919,yams,0.0,0.0,1,1
920,yea,0.0,0.0,1,1
921,yoke,0.0,100.0,1,1
922,yonder,0.0,100.0,1,1
923,zest,0.0,100.0,1,1
924,zoof,0.0,0.0,1,1
925,zoras,0.0,0.0,1,1
926,montfichet,11.0,67.0,9,9
927,o,14.0,14.0,14,14
928,ojo,14.0,29.0,7,7
929,de,20.0,10.0,10,10
930,uncas,20.0,10.0,10,10
931,popham,20.0,0.0,5,5
932,youre,20.0,40.0,5,5
933,rodolfo,25.0,0.0,8,8
934,ye,25.0,50.0,8,8
935,andella,25.0,25.0,4,4
936,chelford,25.0,0.0,4,4
937,cresswell,25.0,100.0,4,4
938,dust,25.0,75.0,4,4
939,emil,25.0,0.0,4,4
940,harmon,25.0,25.0,4,4
941,patch,25.0,100.0,4,4
942,practise,25.0,25.0,4,4
943,rosalie,25.0,25.0,4,4
944,warrenton,25.0,50.0,4,4
945,neverbend,33.0,67.0,6,6
946,alexandra,33.0,67.0,3,3
947,apprentice,33.0,67.0,3,3
948,carey,33.0,33.0,3,3
949,colors,33.0,67.0,3,3
950,dost,33.0,33.0,3,3
951,eighth,33.0,67.0,3,3
952,eliza,33.0,33.0,3,3
953,estate,33.0,100.0,3,3
954,fete,33.0,33.0,3,3
955,holy,33.0,67.0,3,3
956,ichthyosaurus,33.0,0.0,3,3
957,lets,33.0,33.0,3,3
958,london,33.0,100.0,3,3
959,mists,33.0,67.0,3,3
960,ordered,33.0,0.0,3,3
961,pond,33.0,33.0,3,3
962,presents,33.0,67.0,3,3
963,psalm,33.0,0.0,3,3
964,season,33.0,100.0,3,3
965,sentences,33.0,67.0,3,3
966,someone,33.0,33.0,3,3
967,tabu,33.0,33.0,3,3
968,theyre,33.0,33.0,3,3
969,thralls,33.0,0.0,3,3
970,wheeled,33.0,100.0,3,3
971,youd,33.0,67.0,3,3
972,aunt,40.0,80.0,5,5
973,doth,40.0,80.0,5,5
974,ferdinando,40.0,80.0,5,5
975,hawkeye,40.0,0.0,5,5
976,installed,40.0,80.0,5,5
977,marriage,40.0,100.0,5,5
978,trot,40.0,60.0,5,5
979,waste,40.0,60.0,5,5
980,ah,43.00000000000001,0.0,7,7
981,edison,50.0,19.0,16,16
982,color,50.0,70.0,10,10
983,bill,50.0,50.0,6,6
984,phronsie,50.0,0.0,6,6
985,shes,50.0,0.0,6,6
986,anxiety,50.0,100.0,4,4
987,citizens,50.0,100.0,4,4
988,decency,50.0,100.0,4,4
989,facts,50.0,75.0,4,4
990,favorite,50.0,75.0,4,4
991,hath,50.0,75.0,4,4
992,honor,50.0,25.0,4,4
993,hopkins,50.0,100.0,4,4
994,liked,50.0,75.0,4,4
995,nemo,50.0,75.0,4,4
996,olive,50.0,50.0,4,4
997,sire,50.0,0.0,4,4
998,theft,50.0,50.0,4,4
999,utter,50.0,50.0,4,4
1000,whale,50.0,50.0,4,4
1001,write,50.0,75.0,4,4
1002,aboard,50.0,100.0,2,2
1003,accents,50.0,100.0,2,2
1004,ace,50.0,50.0,2,2
1005,acknowledged,50.0,50.0,2,2
1006,actor,50.0,100.0,2,2
1007,acts,50.0,50.0,2,2
1008,acute,50.0,50.0,2,2
1009,altered,50.0,0.0,2,2
1010,anne,50.0,50.0,2,2
1011,annes,50.0,0.0,2,2
1012,argyle,50.0,0.0,2,2
1013,armed,50.0,100.0,2,2
1014,arranging,50.0,100.0,2,2
1015,arriving,50.0,100.0,2,2
1016,articulate,50.0,100.0,2,2
1017,astor,50.0,0.0,2,2
1018,athenian,50.0,100.0,2,2
1019,b,50.0,50.0,2,2
1020,ballet,50.0,50.0,2,2
1021,band,50.0,100.0,2,2
1022,basket,50.0,100.0,2,2
1023,behaviour,50.0,50.0,2,2
1024,belong,50.0,50.0,2,2
1025,bergson,50.0,100.0,2,2
1026,blueskins,50.0,50.0,2,2
1027,boggs,50.0,100.0,2,2
1028,bragelonne,50.0,0.0,2,2
1029,brave,50.0,100.0,2,2
1030,bull,50.0,50.0,2,2
1031,cease,50.0,50.0,2,2
1032,chingachgook,50.0,0.0,2,2
1033,claws,50.0,100.0,2,2
1034,cleaning,50.0,100.0,2,2
1035,colorist,50.0,50.0,2,2
1036,colour,50.0,0.0,2,2
1037,compliance,50.0,100.0,2,2
1038,copied,50.0,100.0,2,2
1039,countrys,50.0,50.0,2,2
1040,courtiers,50.0,100.0,2,2
1041,cow,50.0,50.0,2,2
1042,cracked,50.0,100.0,2,2
1043,creighton,50.0,0.0,2,2
1044,dedalus,50.0,0.0,2,2
1045,defined,50.0,100.0,2,2
1046,delia,50.0,0.0,2,2
1047,dense,50.0,50.0,2,2
1048,depths,50.0,50.0,2,2
1049,dew,50.0,50.0,2,2
1050,dews,50.0,0.0,2,2
1051,dinah,50.0,50.0,2,2
1052,districts,50.0,100.0,2,2
1053,donatists,50.0,50.0,2,2
1054,employed,50.0,100.0,2,2
1055,enormously,50.0,100.0,2,2
1056,erroneous,50.0,100.0,2,2
1057,exciting,50.0,100.0,2,2
1058,extend,50.0,50.0,2,2
1059,fairview,50.0,50.0,2,2
1060,farthest,50.0,100.0,2,2
1061,favor,50.0,50.0,2,2
1062,feed,50.0,50.0,2,2
1063,feels,50.0,100.0,2,2
1064,finds,50.0,100.0,2,2
1065,flap,50.0,50.0,2,2
1066,flow,50.0,100.0,2,2
1067,flux,50.0,100.0,2,2
1068,foes,50.0,0.0,2,2
1069,fold,50.0,0.0,2,2
1070,foretold,50.0,50.0,2,2
1071,glided,50.0,100.0,2,2
1072,glorious,50.0,100.0,2,2
1073,goes,50.0,100.0,2,2
1074,gossip,50.0,50.0,2,2
1075,grand,50.0,100.0,2,2
1076,grounds,50.0,100.0,2,2
1077,guided,50.0,100.0,2,2
1078,gulf,50.0,50.0,2,2
1079,hans,50.0,100.0,2,2
1080,harmonized,50.0,100.0,2,2
1081,hawks,50.0,100.0,2,2
1082,hello,50.0,50.0,2,2
1083,hers,50.0,0.0,2,2
1084,hint,50.0,50.0,2,2
1085,hit,50.0,50.0,2,2
1086,honorable,50.0,50.0,2,2
1087,honour,50.0,0.0,2,2
1088,hose,50.0,50.0,2,2
1089,impenetrable,50.0,100.0,2,2
1090,inflict,50.0,100.0,2,2
1091,injured,50.0,50.0,2,2
1092,innumerable,50.0,50.0,2,2
1093,inventors,50.0,100.0,2,2
1094,issued,50.0,50.0,2,2
1095,jacobs,50.0,50.0,2,2
1096,jaspers,50.0,50.0,2,2
1097,jaw,50.0,50.0,2,2
1098,joyce,50.0,100.0,2,2
1099,kettles,50.0,50.0,2,2
1100,kick,50.0,0.0,2,2
1101,lakes,50.0,50.0,2,2
1102,leap,50.0,50.0,2,2
1103,lend,50.0,50.0,2,2
1104,lesser,50.0,0.0,2,2
1105,lest,50.0,100.0,2,2
1106,linen,50.0,100.0,2,2
1107,literally,50.0,100.0,2,2
1108,log,50.0,50.0,2,2
1109,lonelier,50.0,0.0,2,2
1110,louis,50.0,50.0,2,2
1111,lutheran,50.0,100.0,2,2
1112,majestys,50.0,100.0,2,2
1113,measures,50.0,100.0,2,2
1114,mike,50.0,0.0,2,2
1115,mistaken,50.0,100.0,2,2
1116,moonlight,50.0,50.0,2,2
1117,mouthed,50.0,50.0,2,2
1118,munchkins,50.0,50.0,2,2
1119,mutual,50.0,100.0,2,2
1120,natty,50.0,50.0,2,2
1121,neatly,50.0,100.0,2,2
1122,neglected,50.0,100.0,2,2
1123,neighbour,50.0,50.0,2,2
1124,ounce,50.0,50.0,2,2
1125,parsons,50.0,50.0,2,2
1126,patching,50.0,100.0,2,2
1127,patience,50.0,100.0,2,2
1128,pewter,50.0,50.0,2,2
1129,pole,50.0,50.0,2,2
1130,posterity,50.0,100.0,2,2
1131,pour,50.0,50.0,2,2
1132,proves,50.0,100.0,2,2
1133,purse,50.0,50.0,2,2
1134,queens,50.0,50.0,2,2
1135,rabbit,50.0,100.0,2,2
1136,refer,50.0,100.0,2,2
1137,resigned,50.0,100.0,2,2
1138,reverie,50.0,100.0,2,2
1139,reynolds,50.0,0.0,2,2
1140,rioting,50.0,100.0,2,2
1141,rollers,50.0,100.0,2,2
1142,rows,50.0,100.0,2,2
1143,ruffian,50.0,0.0,2,2
1144,seas,50.0,50.0,2,2
1145,seating,50.0,100.0,2,2
1146,sex,50.0,100.0,2,2
1147,shiver,50.0,0.0,2,2
1148,shutting,50.0,100.0,2,2
1149,sleek,50.0,0.0,2,2
1150,smitten,50.0,100.0,2,2
1151,sounded,50.0,100.0,2,2
1152,southerners,50.0,100.0,2,2
1153,squeak,50.0,0.0,2,2
1154,survive,50.0,50.0,2,2
1155,sweep,50.0,50.0,2,2
1156,tenfold,50.0,100.0,2,2
1157,thrall,50.0,100.0,2,2
1158,thurston,50.0,0.0,2,2
1159,tiresome,50.0,50.0,2,2
1160,transient,50.0,100.0,2,2
1161,utah,50.0,100.0,2,2
1162,vanish,50.0,50.0,2,2
1163,vanished,50.0,100.0,2,2
1164,veiled,50.0,100.0,2,2
1165,velocity,50.0,100.0,2,2
1166,verse,50.0,0.0,2,2
1167,victim,50.0,100.0,2,2
1168,voyage,50.0,100.0,2,2
1169,warranted,50.0,100.0,2,2
1170,weakened,50.0,50.0,2,2
1171,weight,50.0,50.0,2,2
1172,werent,50.0,0.0,2,2
1173,westport,50.0,50.0,2,2
1174,weve,50.0,100.0,2,2
1175,whipped,50.0,100.0,2,2
1176,whirlpool,50.0,0.0,2,2
1177,whos,50.0,0.0,2,2
1178,womans,50.0,50.0,2,2
1179,wrought,50.0,50.0,2,2
1180,yearly,50.0,100.0,2,2
1181,yearning,50.0,100.0,2,2
1182,hes,56.0,0.0,9,9
1183,hilda,56.0,67.0,9,9
1184,youll,56.0,33.0,9,9
1185,goat,57.0,43.00000000000001,7,7
1186,meet,57.0,86.0,7,7
1187,nottingham,57.0,43.00000000000001,7,7
1188,plant,57.0,43.00000000000001,7,7
1189,servadac,57.0,43.00000000000001,7,7
1190,watched,57.0,100.0,7,7
1191,im,58.0,9.0,33,33
1192,thee,60.0,43.00000000000001,30,30
1193,holmes,60.0,10.0,10,10
1194,calls,60.0,100.0,5,5
1195,define,60.0,60.0,5,5
1196,founded,60.0,60.0,5,5
1197,isnt,60.0,0.0,5,5
1198,loose,60.0,60.0,5,5
1199,merely,60.0,100.0,5,5
1200,mist,60.0,60.0,5,5
1201,movement,60.0,100.0,5,5
1202,sang,60.0,100.0,5,5
1203,soliloquy,60.0,60.0,5,5
1204,threw,60.0,80.0,5,5
1205,queen,62.0,100.0,8,8
1206,tis,62.0,50.0,8,8
1207,bartley,64.0,21.0,14,14
1208,beth,67.0,75.0,12,12
1209,seems,67.0,83.0,12,12
1210,hearts,67.0,89.0,9,9
1211,philip,67.0,78.0,9,9
1212,wholly,67.0,56.0,9,9
1213,degree,67.0,100.0,6,6
1214,dorcas,67.0,67.0,6,6
1215,gates,67.0,67.0,6,6
1216,horse,67.0,67.0,6,6
1217,laughed,67.0,67.0,6,6
1218,maid,67.0,100.0,6,6
1219,pecuniary,67.0,100.0,6,6
1220,remain,67.0,83.0,6,6
1221,sent,67.0,100.0,6,6
1222,stopped,67.0,67.0,6,6
1223,address,67.0,67.0,3,3
1224,annals,67.0,100.0,3,3
1225,article,67.0,67.0,3,3
1226,attained,67.0,100.0,3,3
1227,bade,67.0,100.0,3,3
1228,blessings,67.0,100.0,3,3
1229,boldly,67.0,100.0,3,3
1230,bond,67.0,33.0,3,3
1231,checked,67.0,100.0,3,3
1232,civil,67.0,100.0,3,3
1233,comrades,67.0,67.0,3,3
1234,contained,67.0,100.0,3,3
1235,crossed,67.0,100.0,3,3
1236,crush,67.0,67.0,3,3
1237,cup,67.0,33.0,3,3
1238,curtain,67.0,100.0,3,3
1239,cynthia,67.0,67.0,3,3
1240,dare,67.0,67.0,3,3
1241,deed,67.0,100.0,3,3
1242,disgust,67.0,100.0,3,3
1243,disposition,67.0,100.0,3,3
1244,duchess,67.0,100.0,3,3
1245,ease,67.0,67.0,3,3
1246,epistle,67.0,67.0,3,3
1247,eva,67.0,33.0,3,3
1248,everyday,67.0,33.0,3,3
1249,exist,67.0,67.0,3,3
1250,faintly,67.0,100.0,3,3
1251,feelings,67.0,100.0,3,3
1252,fishes,67.0,100.0,3,3
1253,formally,67.0,0.0,3,3
1254,forthwith,67.0,100.0,3,3
1255,fully,67.0,100.0,3,3
1256,glowing,67.0,67.0,3,3
1257,guards,67.0,100.0,3,3
1258,hed,67.0,0.0,3,3
1259,hell,67.0,33.0,3,3
1260,helped,67.0,100.0,3,3
1261,hero,67.0,67.0,3,3
1262,highest,67.0,100.0,3,3
1263,holidays,67.0,100.0,3,3
1264,hollow,67.0,100.0,3,3
1265,homely,67.0,100.0,3,3
1266,honourable,67.0,33.0,3,3
1267,hostess,67.0,67.0,3,3
1268,imprisoned,67.0,67.0,3,3
1269,keeps,67.0,100.0,3,3
1270,lad,67.0,100.0,3,3
1271,ladder,67.0,100.0,3,3
1272,larger,67.0,67.0,3,3
1273,leading,67.0,100.0,3,3
1274,mad,67.0,67.0,3,3
1275,milners,67.0,67.0,3,3
1276,molly,67.0,67.0,3,3
1277,mouths,67.0,100.0,3,3
1278,neo,67.0,100.0,3,3
1279,nights,67.0,67.0,3,3
1280,older,67.0,100.0,3,3
1281,pick,67.0,67.0,3,3
1282,platonists,67.0,100.0,3,3
1283,playthings,67.0,33.0,3,3
1284,plot,67.0,67.0,3,3
1285,poem,67.0,100.0,3,3
1286,pointed,67.0,67.0,3,3
1287,pollys,67.0,100.0,3,3
1288,positively,67.0,100.0,3,3
1289,preach,67.0,67.0,3,3
1290,remark,67.0,100.0,3,3
1291,residence,67.0,100.0,3,3
1292,rooms,67.0,100.0,3,3
1293,seized,67.0,67.0,3,3
1294,settle,67.0,100.0,3,3
1295,shame,67.0,100.0,3,3
1296,sigh,67.0,67.0,3,3
1297,sole,67.0,67.0,3,3
1298,sparkling,67.0,100.0,3,3
1299,sprang,67.0,100.0,3,3
1300,stands,67.0,100.0,3,3
1301,subjects,67.0,67.0,3,3
1302,swoon,67.0,100.0,3,3
1303,takes,67.0,100.0,3,3
1304,tea,67.0,33.0,3,3
1305,therein,67.0,33.0,3,3
1306,title,67.0,100.0,3,3
1307,training,67.0,100.0,3,3
1308,traveling,67.0,67.0,3,3
1309,tumbled,67.0,100.0,3,3
1310,unto,67.0,100.0,3,3
1311,upstairs,67.0,67.0,3,3
1312,utility,67.0,100.0,3,3
1313,valor,67.0,0.0,3,3
1314,versed,67.0,67.0,3,3
1315,viking,67.0,67.0,3,3
1316,w,67.0,67.0,3,3
1317,wanting,67.0,100.0,3,3
1318,weighed,67.0,33.0,3,3
1319,whenever,67.0,100.0,3,3
1320,whereupon,67.0,100.0,3,3
1321,wherever,67.0,67.0,3,3
1322,whilst,67.0,67.0,3,3
1323,wing,67.0,67.0,3,3
1324,wit,67.0,67.0,3,3
1325,witch,67.0,0.0,3,3
1326,worry,67.0,100.0,3,3
1327,xavier,67.0,33.0,3,3
1328,lake,69.0,54.0,13,13
1329,ive,70.0,61.0,23,23
1330,fair,71.0,86.0,7,7
1331,hawk,71.0,43.00000000000001,7,7
1332,pain,71.0,100.0,7,7
1333,record,71.0,86.0,7,7
1334,step,71.0,57.0,7,7
1335,oh,73.0,9.0,33,33
1336,eye,73.0,53.0,15,15
1337,paul,73.0,40.0,15,15
1338,feeling,73.0,100.0,11,11
1339,didnt,75.0,0.0,12,12
1340,besides,75.0,100.0,8,8
1341,farm,75.0,75.0,8,8
1342,lead,75.0,62.0,8,8
1343,lived,75.0,75.0,8,8
1344,stairs,75.0,75.0,8,8
1345,advice,75.0,75.0,4,4
1346,agitation,75.0,100.0,4,4
1347,alice,75.0,75.0,4,4
1348,apostle,75.0,100.0,4,4
1349,bench,75.0,100.0,4,4
1350,bent,75.0,75.0,4,4
1351,branch,75.0,100.0,4,4
1352,burn,75.0,25.0,4,4
1353,capn,75.0,0.0,4,4
1354,chairs,75.0,75.0,4,4
1355,confess,75.0,75.0,4,4
1356,dance,75.0,100.0,4,4
1357,delight,75.0,100.0,4,4
1358,dignified,75.0,75.0,4,4
1359,directly,75.0,100.0,4,4
1360,distant,75.0,75.0,4,4
1361,diving,75.0,100.0,4,4
1362,douglas,75.0,75.0,4,4
1363,eager,75.0,75.0,4,4
1364,eleven,75.0,25.0,4,4
1365,event,75.0,75.0,4,4
1366,fade,75.0,50.0,4,4
1367,foam,75.0,75.0,4,4
1368,greeting,75.0,100.0,4,4
1369,grow,75.0,100.0,4,4
1370,guest,75.0,75.0,4,4
1371,immediately,75.0,100.0,4,4
1372,impressed,75.0,75.0,4,4
1373,injustice,75.0,100.0,4,4
1374,invariably,75.0,100.0,4,4
1375,jail,75.0,75.0,4,4
1376,knocked,75.0,25.0,4,4
1377,laugh,75.0,100.0,4,4
1378,learn,75.0,100.0,4,4
1379,loves,75.0,75.0,4,4
1380,luthers,75.0,75.0,4,4
1381,marks,75.0,100.0,4,4
1382,mere,75.0,50.0,4,4
1383,move,75.0,75.0,4,4
1384,named,75.0,100.0,4,4
1385,nearer,75.0,100.0,4,4
1386,non,75.0,100.0,4,4
1387,orchard,75.0,75.0,4,4
1388,oz,75.0,50.0,4,4
1389,patchwork,75.0,75.0,4,4
1390,paused,75.0,50.0,4,4
1391,prove,75.0,75.0,4,4
1392,prynne,75.0,0.0,4,4
1393,remove,75.0,75.0,4,4
1394,rush,75.0,75.0,4,4
1395,search,75.0,75.0,4,4
1396,seek,75.0,75.0,4,4
1397,sheet,75.0,100.0,4,4
1398,shore,75.0,75.0,4,4
1399,sighed,75.0,0.0,4,4
1400,signs,75.0,100.0,4,4
1401,sitting,75.0,75.0,4,4
1402,sixteenth,75.0,75.0,4,4
1403,snuff,75.0,75.0,4,4
1404,sold,75.0,75.0,4,4
1405,tom,75.0,75.0,4,4
1406,tops,75.0,100.0,4,4
1407,touches,75.0,100.0,4,4
1408,turner,75.0,25.0,4,4
1409,useless,75.0,50.0,4,4
1410,visit,75.0,100.0,4,4
1411,wood,75.0,50.0,4,4
1412,worst,75.0,50.0,4,4
1413,worth,75.0,100.0,4,4
1414,youve,75.0,25.0,4,4
1415,thy,76.0,65.0,17,17
1416,turn,78.0,94.0,18,18
1417,account,78.0,89.0,9,9
1418,change,78.0,78.0,9,9
1419,latter,78.0,89.0,9,9
1420,neither,78.0,89.0,9,9
1421,tall,78.0,78.0,9,9
1422,too,79.0,67.0,61,61
1423,towards,79.0,100.0,19,19
1424,hear,80.0,70.0,20,20
1425,appeared,80.0,90.0,10,10
1426,caught,80.0,60.0,10,10
1427,knife,80.0,100.0,10,10
1428,makes,80.0,90.0,10,10
1429,speaking,80.0,100.0,10,10
1430,talking,80.0,100.0,10,10
1431,agreeable,80.0,100.0,5,5
1432,assumed,80.0,60.0,5,5
1433,bears,80.0,80.0,5,5
1434,begun,80.0,80.0,5,5
1435,calm,80.0,80.0,5,5
1436,caused,80.0,100.0,5,5
1437,clay,80.0,20.0,5,5
1438,corn,80.0,60.0,5,5
1439,covenanters,80.0,80.0,5,5
1440,ears,80.0,60.0,5,5
1441,eat,80.0,100.0,5,5
1442,falls,80.0,60.0,5,5
1443,fond,80.0,80.0,5,5
1444,goods,80.0,80.0,5,5
1445,gray,80.0,60.0,5,5
1446,guests,80.0,80.0,5,5
1447,happen,80.0,80.0,5,5
1448,jailer,80.0,80.0,5,5
1449,kings,80.0,60.0,5,5
1450,leaned,80.0,100.0,5,5
1451,leaves,80.0,100.0,5,5
1452,lighted,80.0,100.0,5,5
1453,listened,80.0,60.0,5,5
1454,maids,80.0,20.0,5,5
1455,mans,80.0,100.0,5,5
1456,masters,80.0,60.0,5,5
1457,meal,80.0,80.0,5,5
1458,meant,80.0,60.0,5,5
1459,mice,80.0,100.0,5,5
1460,mouth,80.0,100.0,5,5
1461,nay,80.0,80.0,5,5
1462,rank,80.0,100.0,5,5
1463,recited,80.0,100.0,5,5
1464,safe,80.0,100.0,5,5
1465,saints,80.0,100.0,5,5
1466,savage,80.0,100.0,5,5
1467,saved,80.0,100.0,5,5
1468,shoulders,80.0,80.0,5,5
1469,sign,80.0,100.0,5,5
1470,smoke,80.0,100.0,5,5
1471,sorry,80.0,100.0,5,5
1472,talent,80.0,80.0,5,5
1473,unless,80.0,80.0,5,5
1474,usual,80.0,80.0,5,5
1475,walk,80.0,60.0,5,5
1476,watson,80.0,60.0,5,5
1477,wear,80.0,80.0,5,5
1478,whats,80.0,80.0,5,5
1479,wouldnt,80.0,100.0,5,5
1480,yard,80.0,60.0,5,5
1481,fell,81.0,94.0,16,16
1482,anders,82.0,18.0,11,11
1483,flowers,82.0,100.0,11,11
1484,meter,82.0,55.0,11,11
1485,nine,82.0,82.0,11,11
1486,school,82.0,91.0,11,11
1487,sit,82.0,73.0,11,11
1488,wish,82.0,82.0,11,11
1489,cotton,83.0,75.0,12,12
1490,servant,83.0,83.0,12,12
1491,slang,83.0,75.0,12,12
1492,addressed,83.0,83.0,6,6
1493,answer,83.0,83.0,6,6
1494,aware,83.0,100.0,6,6
1495,bad,83.0,83.0,6,6
1496,coffee,83.0,83.0,6,6
1497,couldnt,83.0,83.0,6,6
1498,ear,83.0,50.0,6,6
1499,fathers,83.0,100.0,6,6
1500,france,83.0,100.0,6,6
1501,galatians,83.0,83.0,6,6
1502,gentlemen,83.0,83.0,6,6
1503,hamlet,83.0,100.0,6,6
1504,havent,83.0,33.0,6,6
1505,hopes,83.0,100.0,6,6
1506,jack,83.0,100.0,6,6
1507,jasper,83.0,33.0,6,6
1508,knows,83.0,67.0,6,6
1509,leaving,83.0,100.0,6,6
1510,lives,83.0,50.0,6,6
1511,low,83.0,100.0,6,6
1512,lower,83.0,83.0,6,6
1513,marie,83.0,67.0,6,6
1514,near,83.0,100.0,6,6
1515,pity,83.0,100.0,6,6
1516,plan,83.0,100.0,6,6
1517,raised,83.0,83.0,6,6
1518,remained,83.0,83.0,6,6
1519,sought,83.0,83.0,6,6
1520,stage,83.0,83.0,6,6
1521,surprised,83.0,100.0,6,6
1522,turning,83.0,100.0,6,6
1523,weather,83.0,83.0,6,6
1524,welcome,83.0,100.0,6,6
1525,wrote,83.0,83.0,6,6
1526,though,85.0,88.0,33,33
1527,enough,85.0,95.0,20,20
1528,ill,85.0,50.0,20,20
1529,carried,85.0,85.0,13,13
1530,law,85.0,77.0,13,13
1531,seem,85.0,69.0,13,13
1532,sin,85.0,77.0,13,13
1533,thank,85.0,85.0,13,13
