,word,ls_word_acc,cr_word_acc,ls_word_count,cr_word_count
2045,residential,0.0,100.0,1,1
2047,resinous,0.0,100.0,1,1
2049,restive,0.0,100.0,1,1
2050,retarded,0.0,0.0,1,1
2055,revert,0.0,100.0,1,1
2057,revolutionist,0.0,100.0,1,1
2064,ringmaster,0.0,0.0,1,1
2065,ripening,0.0,100.0,1,1
2067,riverlike,0.0,0.0,1,1
2071,roi,0.0,0.0,1,1
2073,root,0.0,100.0,1,1
2076,rosebud,0.0,100.0,1,1
2077,rosebush,0.0,0.0,1,1
2084,rowing,0.0,0.0,1,1
2087,rub,0.0,100.0,1,1
2088,rubbers,0.0,0.0,1,1
2091,rue,0.0,0.0,1,1
2094,rump,0.0,0.0,1,1
2098,salesman,0.0,0.0,1,1
2099,saline,0.0,0.0,1,1
2103,samaria,0.0,0.0,1,1
2105,samson,0.0,100.0,1,1
2108,sans,0.0,0.0,1,1
2109,sate,0.0,0.0,1,1
2110,saturated,0.0,100.0,1,1
2113,savior,0.0,100.0,1,1
2124,schooled,0.0,100.0,1,1
2125,scintillating,0.0,0.0,1,1
2127,scourge,0.0,100.0,1,1
2130,scrawl,0.0,100.0,1,1
2133,scutcheon,0.0,0.0,1,1
2134,scuttling,0.0,0.0,1,1
2135,sdeath,0.0,0.0,1,1
2136,se,0.0,0.0,1,1
2137,sear,0.0,0.0,1,1
2138,secesh,0.0,0.0,1,1
2140,seducer,0.0,0.0,1,1
2145,semester,0.0,0.0,1,1
2147,sence,0.0,0.0,1,1
2149,sententiously,0.0,0.0,1,1
2150,sepulture,0.0,0.0,1,1
2153,serenely,0.0,100.0,1,1
2154,serge,0.0,0.0,1,1
2155,sermon,0.0,100.0,1,1
2159,sewn,0.0,100.0,1,1
2160,sexual,0.0,100.0,1,1
2162,shakedown,0.0,0.0,1,1
2163,shallop,0.0,100.0,1,1
2165,shampooer,0.0,0.0,1,1
2175,shied,0.0,100.0,1,1
2176,shifty,0.0,0.0,1,1
2177,shipped,0.0,0.0,1,1
2179,shoddy,0.0,0.0,1,1
2184,shucks,0.0,100.0,1,1
2186,sibyl,0.0,0.0,1,1
2190,sieve,0.0,0.0,1,1
2195,sine,0.0,0.0,1,1
2198,sizzle,0.0,0.0,1,1
2199,skelly,0.0,100.0,1,1
2200,skepticism,0.0,0.0,1,1
2202,skew,0.0,0.0,1,1
2205,slacked,0.0,0.0,1,1
2208,slayer,0.0,100.0,1,1
2211,smilax,0.0,0.0,1,1
2217,snoop,0.0,100.0,1,1
2218,snuffbox,0.0,0.0,1,1
2219,soak,0.0,100.0,1,1
2222,somber,0.0,100.0,1,1
2223,sonny,0.0,0.0,1,1
2224,soot,0.0,100.0,1,1
2226,sorghum,0.0,0.0,1,1
2228,sou,0.0,0.0,1,1
2229,souse,0.0,100.0,1,1
2231,southwest,0.0,0.0,1,1
2232,sow,0.0,0.0,1,1
2234,sowing,0.0,0.0,1,1
2238,spanker,0.0,0.0,1,1
2239,sparsely,0.0,0.0,1,1
2243,splendor,0.0,100.0,1,1
2246,springy,0.0,0.0,1,1
2248,squadron,0.0,100.0,1,1
2249,squaw,0.0,0.0,1,1
2250,stalk,0.0,100.0,1,1
2251,stamp,0.0,100.0,1,1
2252,standstill,0.0,0.0,1,1
2253,starchy,0.0,0.0,1,1
2254,starlight,0.0,100.0,1,1
2255,starlit,0.0,100.0,1,1
2256,starved,0.0,100.0,1,1
2258,stationmaster,0.0,0.0,1,1
2259,stays,0.0,100.0,1,1
2262,steeple,0.0,100.0,1,1
2263,steever,0.0,0.0,1,1
2265,stept,0.0,0.0,1,1
2268,stimulate,0.0,100.0,1,1
2271,stocking,0.0,0.0,1,1
2272,stolidly,0.0,100.0,1,1
2277,strawy,0.0,0.0,1,1
2278,streamline,0.0,0.0,1,1
2281,stripling,0.0,0.0,1,1
2284,sub,0.0,100.0,1,1
2288,suitcase,0.0,0.0,1,1
2289,suite,0.0,0.0,1,1
2290,sullenly,0.0,100.0,1,1
2291,sulphuric,0.0,0.0,1,1
2295,supernaculum,0.0,0.0,1,1
2299,surly,0.0,0.0,1,1
2300,surplice,0.0,0.0,1,1
2303,swelp,0.0,0.0,1,1
2304,switched,0.0,100.0,1,1
2306,syllogism,0.0,100.0,1,1
2309,syringe,0.0,0.0,1,1
2310,taboo,0.0,0.0,1,1
2312,tag,0.0,100.0,1,1
2316,tait,0.0,0.0,1,1
2319,tan,0.0,100.0,1,1
2320,tankard,0.0,0.0,1,1
2321,tanner,0.0,100.0,1,1
2322,tanquam,0.0,0.0,1,1
2323,tap,0.0,100.0,1,1
2324,tapis,0.0,0.0,1,1
2325,tar,0.0,100.0,1,1
2326,tarantula,0.0,0.0,1,1
2328,tarnish,0.0,100.0,1,1
2329,tarpaulin,0.0,0.0,1,1
2331,taskmaster,0.0,0.0,1,1
2334,telamon,0.0,0.0,1,1
2336,television,0.0,100.0,1,1
2337,tempt,0.0,100.0,1,1
2339,tenability,0.0,0.0,1,1
2340,tenuous,0.0,100.0,1,1
2344,testily,0.0,0.0,1,1
2349,thong,0.0,100.0,1,1
2351,thoughted,0.0,100.0,1,1
2352,thriftily,0.0,100.0,1,1
2354,thwaite,0.0,0.0,1,1
2356,ticklish,0.0,100.0,1,1
2358,timber,0.0,100.0,1,1
2359,timepiece,0.0,0.0,1,1
2361,timorous,0.0,0.0,1,1
2363,tinsmith,0.0,0.0,1,1
2366,tirade,0.0,0.0,1,1
2367,tiring,0.0,0.0,1,1
2370,toddle,0.0,100.0,1,1
2376,tolly,0.0,0.0,1,1
2380,toothed,0.0,100.0,1,1
2382,torchlight,0.0,100.0,1,1
2384,tory,0.0,0.0,1,1
2385,tote,0.0,0.0,1,1
2386,tother,0.0,100.0,1,1
2388,tould,0.0,0.0,1,1
2391,traditional,0.0,100.0,1,1
2393,traitress,0.0,0.0,1,1
2395,transship,0.0,100.0,1,1
2396,transubstantiation,0.0,100.0,1,1
2397,trauma,0.0,0.0,1,1
2398,traveler,0.0,0.0,1,1
2402,tremor,0.0,0.0,1,1
2404,triumphing,0.0,100.0,1,1
2405,trivet,0.0,0.0,1,1
2406,troop,0.0,100.0,1,1
2408,troublemaker,0.0,0.0,1,1
2411,truckling,0.0,100.0,1,1
2412,trustee,0.0,100.0,1,1
2413,tryst,0.0,0.0,1,1
2414,tuberculous,0.0,0.0,1,1
2417,turbulent,0.0,100.0,1,1
2418,tureen,0.0,0.0,1,1
2419,turnover,0.0,0.0,1,1
2420,turnpike,0.0,100.0,1,1
2421,turtle,0.0,100.0,1,1
2430,umbilical,0.0,0.0,1,1
2433,unaccomplished,0.0,100.0,1,1
2435,uncomprehending,0.0,100.0,1,1
2436,unconcern,0.0,100.0,1,1
2437,unerring,0.0,100.0,1,1
2438,unfeeling,0.0,100.0,1,1
2439,unheard,0.0,100.0,1,1
2440,uniformed,0.0,100.0,1,1
2441,uninjured,0.0,100.0,1,1
2442,unpalatable,0.0,0.0,1,1
2443,unrewarded,0.0,100.0,1,1
2444,untruss,0.0,0.0,1,1
2445,untrussing,0.0,0.0,1,1
2446,unwarily,0.0,0.0,1,1
2447,upholstered,0.0,0.0,1,1
2448,upholsterer,0.0,0.0,1,1
2451,usable,0.0,100.0,1,1
2452,usurping,0.0,100.0,1,1
2453,vane,0.0,0.0,1,1
2457,varlet,0.0,100.0,1,1
2462,vaunting,0.0,100.0,1,1
2466,vein,0.0,0.0,1,1
2468,ventriloquist,0.0,100.0,1,1
2470,vernacular,0.0,0.0,1,1
2471,vestige,0.0,100.0,1,1
2472,vestry,0.0,100.0,1,1
2473,viaduct,0.0,100.0,1,1
2475,viceroy,0.0,100.0,1,1
2476,victimize,0.0,100.0,1,1
2477,vignette,0.0,0.0,1,1
2480,virulently,0.0,0.0,1,1
2483,vive,0.0,0.0,1,1
2484,vogue,0.0,100.0,1,1
2486,volatile,0.0,0.0,1,1
2489,vomiting,0.0,100.0,1,1
2491,votaress,0.0,0.0,1,1
2501,wampum,0.0,0.0,1,1
2505,warner,0.0,100.0,1,1
2506,waterfall,0.0,100.0,1,1
2514,wedded,0.0,100.0,1,1
2515,wee,0.0,0.0,1,1
2517,weighing,0.0,100.0,1,1
2519,wellington,0.0,100.0,1,1
2526,whimsical,0.0,100.0,1,1
2527,whine,0.0,0.0,1,1
2530,whiskey,0.0,0.0,1,1
2532,whittaw,0.0,0.0,1,1
2536,widen,0.0,100.0,1,1
2537,widowed,0.0,0.0,1,1
2538,wigwam,0.0,100.0,1,1
2541,willy,0.0,0.0,1,1
2543,wince,0.0,100.0,1,1
2544,winch,0.0,0.0,1,1
2547,wisht,0.0,0.0,1,1
2549,withhold,0.0,100.0,1,1
2566,yawn,0.0,0.0,1,1
2568,yep,0.0,100.0,1,1
2571,yolk,0.0,0.0,1,1
2572,youngling,0.0,100.0,1,1
2578,zigzagged,0.0,0.0,1,1
2580,zodiac,0.0,100.0,1,1
2584,anyone,9.0,32.0,22,22
2593,re,14.0,29.0,7,7
2594,yo,14.0,43.0,7,7
2596,e,17.0,0.0,6,6
2597,executive,17.0,100.0,6,6
2600,alcohol,20.0,80.0,5,5
2603,deuce,20.0,60.0,5,5
2604,foal,20.0,0.0,5,5
2608,skillful,20.0,0.0,5,5
2616,center,22.0,11.0,9,9
2617,berg,25.0,25.0,8,8
2618,alms,25.0,25.0,4,4
2619,ballot,25.0,50.0,4,4
2623,formally,25.0,25.0,4,4
2624,incandescent,25.0,100.0,4,4
2628,minnie,25.0,25.0,4,4
2629,mustache,25.0,0.0,4,4
2630,onto,25.0,50.0,4,4
2632,rajah,25.0,25.0,4,4
2633,solon,25.0,0.0,4,4
2637,whale,25.0,0.0,4,4
2639,arc,29.0,14.0,7,7
2640,colour,29.0,14.0,7,7
2641,favor,29.0,43.0,7,7
2643,wicker,29.0,43.0,7,7
2645,al,31.0,56.0,16,16
2649,defense,33.0,33.0,6,6
2651,grey,33.0,50.0,6,6
2654,monte,33.0,0.0,6,6
2655,n,33.0,17.0,6,6
2657,affect,33.0,0.0,3,3
2660,amused,33.0,67.0,3,3
2661,annals,33.0,33.0,3,3
2662,apparatus,33.0,100.0,3,3
2663,archbishop,33.0,100.0,3,3
2664,arise,33.0,33.0,3,3
2665,asparagus,33.0,33.0,3,3
2667,bannister,33.0,0.0,3,3
2673,bowl,33.0,33.0,3,3
2674,camel,33.0,67.0,3,3
2677,claret,33.0,33.0,3,3
2678,confide,33.0,100.0,3,3
2682,enforced,33.0,100.0,3,3
2684,es,33.0,33.0,3,3
2687,fare,33.0,33.0,3,3
2688,farthest,33.0,100.0,3,3
2689,fawn,33.0,0.0,3,3
2691,footnote,33.0,67.0,3,3
2694,goal,33.0,100.0,3,3
2695,goliath,33.0,0.0,3,3
2697,hacienda,33.0,33.0,3,3
2699,humph,33.0,67.0,3,3
2700,imply,33.0,67.0,3,3
2704,medal,33.0,0.0,3,3
2706,natty,33.0,67.0,3,3
2707,neo,33.0,0.0,3,3
2708,nought,33.0,0.0,3,3
2709,overthrow,33.0,100.0,3,3
2710,pane,33.0,67.0,3,3
2711,parlor,33.0,0.0,3,3
2712,paste,33.0,100.0,3,3
2714,plank,33.0,67.0,3,3
2715,poll,33.0,0.0,3,3
2716,proa,33.0,0.0,3,3
2717,program,33.0,0.0,3,3
2718,purse,33.0,33.0,3,3
2719,raw,33.0,100.0,3,3
2723,residue,33.0,100.0,3,3
2724,sombrero,33.0,67.0,3,3
2725,sometime,33.0,33.0,3,3
2727,starry,33.0,33.0,3,3
2728,sting,33.0,67.0,3,3
2729,tardy,33.0,33.0,3,3
2730,tavern,33.0,100.0,3,3
2731,teaspoonful,33.0,100.0,3,3
2732,terrorist,33.0,0.0,3,3
2734,toilet,33.0,100.0,3,3
2735,treble,33.0,67.0,3,3
2736,vintage,33.0,67.0,3,3
2737,waged,33.0,100.0,3,3
2739,wrangler,33.0,67.0,3,3
2740,yer,33.0,33.0,3,3
2741,yore,33.0,0.0,3,3
2744,la,36.0,36.0,11,11
2746,awhile,38.0,25.0,8,8
2750,basil,40.0,60.0,5,5
2751,counsel,40.0,40.0,5,5
2753,mormon,40.0,60.0,5,5
2754,mourning,40.0,60.0,5,5
2755,neighbor,40.0,0.0,5,5
2756,oft,40.0,40.0,5,5
2758,rider,40.0,60.0,5,5
2759,t,40.0,40.0,5,5
2760,honor,42.0,37.0,19,19
2761,everyone,43.0,14.0,7,7
2762,monsieur,43.0,29.0,7,7
2763,prioress,43.0,71.0,7,7
2765,m,44.0,44.0,9,9
2767,nearest,44.0,100.0,9,9
2768,someone,44.0,33.0,9,9
2769,olive,45.0,73.0,11,11
2770,em,47.0,53.0,15,15
2775,ward,50.0,88.0,8,8
2776,allan,50.0,50.0,6,6
2778,candle,50.0,83.0,6,6
2779,d,50.0,50.0,6,6
2781,kitty,50.0,83.0,6,6
2782,labor,50.0,33.0,6,6
2783,layer,50.0,100.0,6,6
2786,pine,50.0,83.0,6,6
2792,banyan,50.0,50.0,4,4
2793,behaviour,50.0,75.0,4,4
2795,brass,50.0,75.0,4,4
2796,card,50.0,100.0,4,4
2798,climb,50.0,100.0,4,4
2799,commonwealth,50.0,100.0,4,4
2802,dominion,50.0,100.0,4,4
2803,enraged,50.0,75.0,4,4
2804,forcemeat,50.0,25.0,4,4
2805,fuss,50.0,50.0,4,4
2806,hedge,50.0,75.0,4,4
2808,hound,50.0,50.0,4,4
2810,knot,50.0,50.0,4,4
2813,pencil,50.0,100.0,4,4
2814,pigeon,50.0,75.0,4,4
2817,rover,50.0,25.0,4,4
2819,scotch,50.0,75.0,4,4
2820,specialty,50.0,25.0,4,4
2821,stated,50.0,100.0,4,4
2822,thine,50.0,25.0,4,4
2823,tour,50.0,75.0,4,4
2824,tube,50.0,25.0,4,4
2826,abduction,50.0,100.0,2,2
2827,abstain,50.0,50.0,2,2
2828,adverse,50.0,50.0,2,2
2830,aft,50.0,50.0,2,2
2831,agile,50.0,100.0,2,2
2835,allied,50.0,100.0,2,2
2836,alligator,50.0,50.0,2,2
2838,amass,50.0,100.0,2,2
2839,amiable,50.0,100.0,2,2
2840,amy,50.0,100.0,2,2
2841,angelic,50.0,100.0,2,2
2845,aright,50.0,0.0,2,2
2847,armchair,50.0,50.0,2,2
2849,assigned,50.0,100.0,2,2
2850,astor,50.0,0.0,2,2
2851,attendance,50.0,50.0,2,2
2853,attire,50.0,100.0,2,2
2855,avail,50.0,100.0,2,2
2857,azure,50.0,50.0,2,2
2859,backing,50.0,100.0,2,2
2860,bailey,50.0,50.0,2,2
2861,bait,50.0,50.0,2,2
2862,barely,50.0,100.0,2,2
2863,basement,50.0,50.0,2,2
2864,bead,50.0,100.0,2,2
2865,bean,50.0,0.0,2,2
2867,birthplace,50.0,100.0,2,2
2869,bleak,50.0,50.0,2,2
2870,bloodshed,50.0,0.0,2,2
2871,bluff,50.0,50.0,2,2
2872,blurred,50.0,100.0,2,2
2877,bounded,50.0,100.0,2,2
2878,brag,50.0,100.0,2,2
2880,breathless,50.0,100.0,2,2
2881,breed,50.0,50.0,2,2
2883,brightness,50.0,100.0,2,2
2885,buck,50.0,100.0,2,2
2887,bullock,50.0,100.0,2,2
2891,burying,50.0,100.0,2,2
2893,buzzer,50.0,100.0,2,2
2894,cabaret,50.0,50.0,2,2
2896,candidate,50.0,50.0,2,2
2897,canter,50.0,100.0,2,2
2899,carl,50.0,100.0,2,2
2900,caste,50.0,0.0,2,2
2902,catapult,50.0,0.0,2,2
2904,cauliflower,50.0,0.0,2,2
2905,ceaseless,50.0,100.0,2,2
2906,ceiling,50.0,50.0,2,2
2908,chaplain,50.0,100.0,2,2
2909,chase,50.0,100.0,2,2
2910,chatter,50.0,100.0,2,2
2912,cheroot,50.0,0.0,2,2
2913,chess,50.0,0.0,2,2
2914,chips,50.0,50.0,2,2
2915,chlorate,50.0,100.0,2,2
2916,christening,50.0,100.0,2,2
2918,cigarette,50.0,100.0,2,2
2920,clemency,50.0,50.0,2,2
2922,cling,50.0,100.0,2,2
2923,clinging,50.0,100.0,2,2
2924,cloak,50.0,100.0,2,2
2928,clump,50.0,100.0,2,2
2931,compete,50.0,100.0,2,2
2934,confirmation,50.0,50.0,2,2
2935,conquer,50.0,100.0,2,2
2936,conservatism,50.0,100.0,2,2
2937,consist,50.0,100.0,2,2
2938,consort,50.0,100.0,2,2
2941,contingent,50.0,50.0,2,2
2943,coquette,50.0,50.0,2,2
2944,coral,50.0,100.0,2,2
2946,corollary,50.0,0.0,2,2
2947,couched,50.0,100.0,2,2
2949,counter,50.0,100.0,2,2
2951,cowboy,50.0,100.0,2,2
2952,cramp,50.0,50.0,2,2
2954,crested,50.0,100.0,2,2
2957,crowned,50.0,100.0,2,2
2959,curl,50.0,100.0,2,2
2963,damn,50.0,100.0,2,2
2964,dancer,50.0,100.0,2,2
2966,darning,50.0,50.0,2,2
2972,delusion,50.0,100.0,2,2
2973,demure,50.0,50.0,2,2
2974,derisive,50.0,100.0,2,2
2976,dew,50.0,0.0,2,2
2981,disown,50.0,0.0,2,2
2982,dispatch,50.0,100.0,2,2
2983,disquieted,50.0,100.0,2,2
2984,distaff,50.0,100.0,2,2
2985,dock,50.0,50.0,2,2
2986,document,50.0,100.0,2,2
2991,downy,50.0,50.0,2,2
2993,drained,50.0,100.0,2,2
2994,drat,50.0,50.0,2,2
2995,drawers,50.0,100.0,2,2
2998,dripping,50.0,100.0,2,2
3002,dye,50.0,50.0,2,2
3004,eer,50.0,50.0,2,2
3005,elbow,50.0,100.0,2,2
3011,engraved,50.0,100.0,2,2
3015,expanse,50.0,100.0,2,2
3016,extenuating,50.0,100.0,2,2
3019,faithless,50.0,50.0,2,2
3020,falsehood,50.0,100.0,2,2
3022,feud,50.0,50.0,2,2
3024,flap,50.0,50.0,2,2
3025,flavour,50.0,100.0,2,2
3026,flee,50.0,100.0,2,2
3029,flowing,50.0,100.0,2,2
3030,flux,50.0,100.0,2,2
3035,fret,50.0,50.0,2,2
3036,friar,50.0,100.0,2,2
3039,g,50.0,100.0,2,2
3045,grinding,50.0,100.0,2,2
3046,grip,50.0,100.0,2,2
3047,guardian,50.0,100.0,2,2
3048,gullet,50.0,50.0,2,2
3050,harbour,50.0,50.0,2,2
3051,hare,50.0,50.0,2,2
3053,harrier,50.0,50.0,2,2
3055,heal,50.0,50.0,2,2
3060,heretofore,50.0,50.0,2,2
3061,hewn,50.0,50.0,2,2
3062,hey,50.0,100.0,2,2
3063,hi,50.0,50.0,2,2
3064,hierarchy,50.0,100.0,2,2
3066,honorable,50.0,50.0,2,2
3070,hospitably,50.0,100.0,2,2
3074,hum,50.0,100.0,2,2
3075,humdrum,50.0,0.0,2,2
3076,hymn,50.0,0.0,2,2
3077,identity,50.0,100.0,2,2
3080,impertinence,50.0,50.0,2,2
3081,improve,50.0,50.0,2,2
3083,indecision,50.0,100.0,2,2
3085,inequality,50.0,100.0,2,2
3086,inertia,50.0,50.0,2,2
3087,infamy,50.0,50.0,2,2
3088,infatuation,50.0,100.0,2,2
3089,inhale,50.0,100.0,2,2
3090,inquire,50.0,100.0,2,2
3091,intent,50.0,100.0,2,2
3092,intentionally,50.0,100.0,2,2
3093,interpretation,50.0,100.0,2,2
3102,jester,50.0,50.0,2,2
3103,jewel,50.0,100.0,2,2
3104,k,50.0,0.0,2,2
3105,kettle,50.0,100.0,2,2
3106,keyhole,50.0,0.0,2,2
3108,kidnap,50.0,50.0,2,2
3110,knighthood,50.0,100.0,2,2
3111,knob,50.0,50.0,2,2
3113,lash,50.0,100.0,2,2
3114,lazy,50.0,100.0,2,2
3115,league,50.0,100.0,2,2
3117,lee,50.0,100.0,2,2
3120,lent,50.0,50.0,2,2
3121,liveryman,50.0,0.0,2,2
3122,logos,50.0,100.0,2,2
3124,lukewarm,50.0,0.0,2,2
3125,lumpy,50.0,50.0,2,2
3126,mackerel,50.0,0.0,2,2
3127,magnanimity,50.0,100.0,2,2
3128,mail,50.0,100.0,2,2
3129,malady,50.0,100.0,2,2
3131,mare,50.0,50.0,2,2
3134,marsh,50.0,100.0,2,2
3135,mastery,50.0,100.0,2,2
3137,matting,50.0,50.0,2,2
3139,meddle,50.0,50.0,2,2
3141,mess,50.0,50.0,2,2
3143,midday,50.0,50.0,2,2
3146,minutely,50.0,100.0,2,2
3153,morphine,50.0,100.0,2,2
3154,morris,50.0,50.0,2,2
3155,mortgage,50.0,100.0,2,2
3157,mouthed,50.0,50.0,2,2
3158,multiple,50.0,100.0,2,2
3160,nearby,50.0,50.0,2,2
3162,neighborhood,50.0,0.0,2,2
3164,nerve,50.0,100.0,2,2
3165,nightmare,50.0,100.0,2,2
3166,noontide,50.0,0.0,2,2
3167,nutrition,50.0,100.0,2,2
3169,occult,50.0,0.0,2,2
3174,oriental,50.0,100.0,2,2
3175,oughtnt,50.0,100.0,2,2
3176,paddling,50.0,100.0,2,2
3177,pagan,50.0,100.0,2,2
3178,partner,50.0,100.0,2,2
3180,pawnbroker,50.0,100.0,2,2
3181,pell,50.0,50.0,2,2
3183,persuasive,50.0,100.0,2,2
3186,phosphor,50.0,100.0,2,2
3188,piety,50.0,100.0,2,2
3190,pinched,50.0,100.0,2,2
3191,pinned,50.0,100.0,2,2
3194,plumb,50.0,0.0,2,2
3195,plural,50.0,100.0,2,2
3197,poniard,50.0,0.0,2,2
3198,portentous,50.0,50.0,2,2
3199,portmanteau,50.0,0.0,2,2
3201,pounced,50.0,100.0,2,2
3205,prestige,50.0,100.0,2,2
3206,printing,50.0,100.0,2,2
3208,proven,50.0,50.0,2,2
3209,puffing,50.0,100.0,2,2
3211,quart,50.0,0.0,2,2
3212,quit,50.0,50.0,2,2
3217,raving,50.0,100.0,2,2
3218,reappear,50.0,100.0,2,2
3219,refreshment,50.0,100.0,2,2
3220,regulation,50.0,100.0,2,2
3221,rein,50.0,50.0,2,2
3222,rend,50.0,100.0,2,2
3223,repeat,50.0,100.0,2,2
3224,reservoir,50.0,100.0,2,2
3225,resolute,50.0,100.0,2,2
3227,ridge,50.0,100.0,2,2
3228,rigorous,50.0,100.0,2,2
3231,rubbish,50.0,100.0,2,2
3232,rufus,50.0,50.0,2,2
3233,rum,50.0,0.0,2,2
3234,sacrament,50.0,100.0,2,2
3235,salient,50.0,100.0,2,2
3236,scare,50.0,100.0,2,2
3237,scarecrow,50.0,100.0,2,2
3239,scorpion,50.0,50.0,2,2
3240,scouting,50.0,50.0,2,2
3241,scramble,50.0,100.0,2,2
3244,senior,50.0,100.0,2,2
3245,serpent,50.0,50.0,2,2
3246,sewing,50.0,50.0,2,2
3249,shopping,50.0,100.0,2,2
3250,shouldered,50.0,100.0,2,2
3251,shrubbery,50.0,50.0,2,2
3253,shuffle,50.0,100.0,2,2
3255,simpleton,50.0,50.0,2,2
3256,sincerely,50.0,100.0,2,2
3257,site,50.0,0.0,2,2
3258,sling,50.0,50.0,2,2
3259,snapping,50.0,100.0,2,2
3260,snatcher,50.0,50.0,2,2
3261,snobbishness,50.0,100.0,2,2
3264,soberly,50.0,100.0,2,2
3265,socialist,50.0,100.0,2,2
3266,soda,50.0,100.0,2,2
3267,sojourn,50.0,100.0,2,2
3268,sovereign,50.0,100.0,2,2
3269,spice,50.0,100.0,2,2
3270,spouse,50.0,100.0,2,2
3274,status,50.0,100.0,2,2
3276,steerage,50.0,100.0,2,2
3278,stirrup,50.0,50.0,2,2
3281,strawberry,50.0,100.0,2,2
3283,streak,50.0,100.0,2,2
3284,striving,50.0,50.0,2,2
3286,sufferer,50.0,100.0,2,2
3289,swan,50.0,50.0,2,2
3290,swarthy,50.0,50.0,2,2
3293,tailor,50.0,100.0,2,2
3296,teal,50.0,50.0,2,2
3297,teapot,50.0,50.0,2,2
3298,telecast,50.0,0.0,2,2
3299,teller,50.0,50.0,2,2
3300,thar,50.0,0.0,2,2
3302,thereupon,50.0,50.0,2,2
3308,timidly,50.0,100.0,2,2
3311,tossing,50.0,100.0,2,2
3312,tradition,50.0,100.0,2,2
3313,traffic,50.0,100.0,2,2
3314,transient,50.0,0.0,2,2
3315,triumphantly,50.0,100.0,2,2
3316,truck,50.0,100.0,2,2
3317,twinkling,50.0,100.0,2,2
3318,tyranny,50.0,100.0,2,2
3319,underground,50.0,100.0,2,2
3320,unintelligible,50.0,100.0,2,2
3321,unloaded,50.0,100.0,2,2
3322,upside,50.0,100.0,2,2
3323,vainly,50.0,100.0,2,2
3327,vehemently,50.0,100.0,2,2
3329,villa,50.0,100.0,2,2
3331,vivacity,50.0,100.0,2,2
3335,warren,50.0,50.0,2,2
3338,wearer,50.0,50.0,2,2
3340,whereas,50.0,100.0,2,2
3341,whereof,50.0,0.0,2,2
3342,whim,50.0,100.0,2,2
3343,whirled,50.0,50.0,2,2
3344,wink,50.0,100.0,2,2
3346,workman,50.0,50.0,2,2
3347,woven,50.0,100.0,2,2
3348,yank,50.0,100.0,2,2
3351,mount,54.0,77.0,13,13
3352,phoebe,55.0,45.0,11,11
3353,de,56.0,22.0,36,36
3357,acid,57.0,100.0,7,7
3358,crab,57.0,71.0,7,7
3359,hansel,57.0,43.0,7,7
3362,o,58.0,59.0,85,85
3363,yard,58.0,75.0,12,12
3365,fill,60.0,60.0,10,10
3367,aboard,60.0,40.0,5,5
3370,bred,60.0,60.0,5,5
3371,celery,60.0,100.0,5,5
3372,cord,60.0,100.0,5,5
3373,defence,60.0,60.0,5,5
3374,ere,60.0,40.0,5,5
3375,faded,60.0,80.0,5,5
3376,hopeful,60.0,60.0,5,5
3377,humour,60.0,100.0,5,5
3379,log,60.0,80.0,5,5
3382,myth,60.0,20.0,5,5
3383,nowhere,60.0,80.0,5,5
3384,prefer,60.0,100.0,5,5
3385,roll,60.0,100.0,5,5
3386,romance,60.0,100.0,5,5
3387,russia,60.0,80.0,5,5
3388,seaman,60.0,40.0,5,5
3389,shant,60.0,100.0,5,5
3390,sum,60.0,60.0,5,5
3391,sunrise,60.0,80.0,5,5
3393,thence,60.0,100.0,5,5
3394,traveling,60.0,40.0,5,5
3395,gray,62.0,31.0,16,16
3396,guest,62.0,100.0,8,8
3398,jackal,62.0,75.0,8,8
3399,l,62.0,75.0,8,8
3401,watchful,62.0,88.0,8,8
3402,lighting,64.0,93.0,14,14
3403,bitter,64.0,100.0,11,11
3404,sail,64.0,82.0,11,11
3405,sole,64.0,64.0,11,11
3406,wilderness,64.0,100.0,11,11
3408,knight,67.0,53.0,15,15
3409,shell,67.0,83.0,12,12
3410,desk,67.0,78.0,9,9
3412,favorite,67.0,0.0,9,9
3413,madam,67.0,89.0,9,9
3414,silly,67.0,89.0,9,9
3415,tribe,67.0,89.0,9,9
3416,waist,67.0,78.0,9,9
3417,won,67.0,67.0,9,9
3419,anna,67.0,33.0,6,6
3420,brow,67.0,100.0,6,6
3421,burn,67.0,83.0,6,6
3422,catholic,67.0,100.0,6,6
3423,chamberlain,67.0,100.0,6,6
3424,colored,67.0,17.0,6,6
3427,dwell,67.0,100.0,6,6
3429,fro,67.0,83.0,6,6
3430,gracious,67.0,83.0,6,6
3431,hearse,67.0,17.0,6,6
3434,jail,67.0,100.0,6,6
3435,magpie,67.0,100.0,6,6
3436,monseigneur,67.0,0.0,6,6
3437,patience,67.0,83.0,6,6
3441,pole,67.0,100.0,6,6
3444,revealed,67.0,100.0,6,6
3445,stuff,67.0,67.0,6,6
3446,syrup,67.0,83.0,6,6
3447,trunk,67.0,100.0,6,6
3448,turns,67.0,100.0,6,6
3450,woe,67.0,83.0,6,6
3451,ace,67.0,33.0,3,3
3453,addition,67.0,100.0,3,3
3454,additional,67.0,100.0,3,3
3455,advised,67.0,100.0,3,3
3459,allowance,67.0,100.0,3,3
3461,amends,67.0,33.0,3,3
3462,analysis,67.0,100.0,3,3
3463,anew,67.0,100.0,3,3
3465,apprentice,67.0,67.0,3,3
3466,arched,67.0,67.0,3,3
